YEAR,STRAT,PROT,strata_richness,strata_simpson,strata_shannon
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,1,1,1.0,1.0
2004,CONT_HR,2,0,Inf,1.0
2004,CONT_HR,2,10,10.000000000000002,9.999999999999998
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,8,8.0,7.999999999999998
2004,CONT_HR,2,3,3.000000000000001,2.9999999999999996
2004,CONT_HR,2,5,4.999999999999998,5.000000000000001
2004,CONT_HR,2,2,2.0,2.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,2,2.0,2.0
2004,CONT_HR,2,2,2.0,2.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,2,2.0,2.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,2,2.0,2.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,5,4.999999999999998,5.000000000000001
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_HR,2,1,1.0,1.0
2004,CONT_LR,0,0,Inf,1.0
2004,CONT_LR,0,20,19.999999999999982,19.999999999999996
2004,CONT_LR,0,3,3.000000000000001,2.9999999999999996
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,3,3.000000000000001,2.9999999999999996
2004,CONT_LR,0,7,6.999999999999997,7.000000000000001
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,2,2.0,2.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,4,4.0,4.0
2004,CONT_LR,0,2,2.0,2.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,2,2.0,2.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,2,2.0,2.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,2,2.0,2.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,0,1,1.0,1.0
2004,CONT_LR,1,0,Inf,1.0
2004,CONT_LR,1,4,4.0,4.0
2004,CONT_LR,1,13,13.000000000000009,13.000000000000005
2004,CONT_LR,1,1,1.0,1.0
2004,CONT_LR,1,1,1.0,1.0
2004,CONT_LR,1,1,1.0,1.0
2004,CONT_LR,1,4,4.0,4.0
2004,CONT_LR,1,1,1.0,1.0
2004,CONT_LR,1,1,1.0,1.0
2004,CONT_LR,1,2,2.0,2.0
2004,CONT_LR,1,2,2.0,2.0
2004,CONT_LR,1,2,2.0,2.0
2004,CONT_LR,1,2,2.0,2.0
2004,CONT_LR,1,3,2.9999999999999996,2.9999999999999996
2004,CONT_LR,1,1,1.0,1.0
2004,CONT_LR,1,1,1.0,1.0
2004,CONT_LR,1,1,1.0,1.0
2004,CONT_LR,1,1,1.0,1.0
2004,CONT_LR,1,1,1.0,1.0
2004,CONT_LR,1,1,1.0,1.0
2004,CONT_LR,1,1,1.0,1.0
2004,CONT_LR,1,1,1.0,1.0
2004,CONT_LR,1,1,1.0,1.0
2004,CONT_LR,1,1,1.0,1.0
2004,CONT_LR,1,1,1.0,1.0
2004,CONT_LR,1,1,1.0,1.0
2004,CONT_LR,1,1,1.0,1.0
2004,CONT_LR,1,1,1.0,1.0
2004,CONT_LR,1,1,1.0,1.0
2004,CONT_LR,1,1,1.0,1.0
2004,CONT_LR,1,1,1.0,1.0
2004,CONT_LR,2,0,Inf,1.0
2004,CONT_LR,2,19,18.999999999999982,18.999999999999996
2004,CONT_LR,2,8,8.0,7.999999999999998
2004,CONT_LR,2,2,2.0,2.0
2004,CONT_LR,2,2,2.0,2.0
2004,CONT_LR,2,10,10.000000000000002,9.999999999999998
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,2,2.0,2.0
2004,CONT_LR,2,3,3.000000000000001,2.9999999999999996
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,2,2.0,2.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_LR,2,1,1.0,1.0
2004,CONT_MR,2,0,Inf,1.0
2004,CONT_MR,2,35,34.999999999999986,34.99999999999999
2004,CONT_MR,2,5,5.000000000000001,5.000000000000001
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,3,2.9999999999999996,2.9999999999999996
2004,CONT_MR,2,7,7.0000000000000036,6.999999999999999
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,2,2.0,2.0
2004,CONT_MR,2,2,2.0,2.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,2,2.0,2.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,2,2.0,2.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,2,2.0,2.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,2,2.0,2.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,CONT_MR,2,1,1.0,1.0
2004,ISOL_HR,1,0,Inf,1.0
2004,ISOL_HR,1,15,15.000000000000004,15.0
2004,ISOL_HR,1,2,2.0,2.0
2004,ISOL_HR,1,5,4.999999999999998,5.000000000000001
2004,ISOL_HR,1,4,4.0,4.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,2,2.0,2.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,3,3.000000000000001,2.9999999999999996
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,2,2.0,2.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,3,3.000000000000001,2.9999999999999996
2004,ISOL_HR,1,2,2.0,2.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,2,2.0,2.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,1,1,1.0,1.0
2004,ISOL_HR,2,0,Inf,1.0
2004,ISOL_HR,2,23,23.000000000000014,23.0
2004,ISOL_HR,2,6,5.999999999999997,6.000000000000001
2004,ISOL_HR,2,2,2.0,2.0
