YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2004,DRY TORT,EPI DRUM,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,EPI GUTT,9563.872391749746,12154666.374797987,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,HYP CHLO,1532.1744555163202,1171601.822255043,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,HYP GEMM,140829.62387850077,470592486.6733283,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,HYP GUTT,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,HYP HYBR,925.1349958042024,620677.5821628092,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,HYP INDI,1546.7502617523458,1152802.8869016836,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,HYP NIGR,58460.129211230706,132665186.26108046,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,HYP PUEL,142479.36335751542,11544833898.585833,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,HYP SPE.,4142.958572498523,7085419.721130402,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,HYP TANN,12281.301681158378,12461955.938546197,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,HYP UNIC,195620.9369200872,270560010.7692298,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,LIO EUKR,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,LIO MOWB,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,LIO RUBE,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,PAR FURC,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,RYP MACU,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,SCH BETA,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,SER ANNU,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,SER BALD,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,SER SUBL,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,SER TABA,180755.00183313477,821093637.1720902,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,SER TIGR,390856.2460215897,103538123464.59256,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,SER TORT,1301.5337568403886,1691387.0526813748,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,PRI AQUI,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,RYP SAPO,0.0,0.0,61,122,1942.0,439578.8792667886,1
2006,DRY TORT,ALP AFER,1228.3016784503923,1527867.941926795,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,DIP FORM,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,EPI ADSC,25868.708604991974,80815971.80624141,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,EPI DRUM,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,EPI GUTT,20952.696246628708,324183781.0966577,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,HYP CHLO,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,HYP GEMM,189794.19851772135,922218235.5386617,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,HYP GUTT,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,HYP HYBR,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,HYP INDI,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,HYP NIGR,16134.596128138824,14091201.956545327,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,HYP PUEL,211877.56952271302,2265658094.0765233,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,HYP SPE.,268819.45739464054,27450740381.150097,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,HYP TANN,11817.993086727445,14302729.216810947,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,HYP UNIC,455221.91695705894,6047502731.271291,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,LIO EUKR,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,LIO MOWB,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,LIO RUBE,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,PAR FURC,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,RYP MACU,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,SCH BETA,17881.94205050273,317740029.6526166,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,SER ANNU,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,SER BALD,18120.421838246777,317798350.21144086,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,SER SUBL,8940.971025251365,80424197.69844896,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,SER TABA,77479.34872342544,2915326318.3053246,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,SER TIGR,135932.76571464157,3354212718.286123,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,SER TORT,203226.67361316227,24967170145.33767,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,PRI AQUI,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,RYP SAPO,0.0,0.0,63,118,1942.0,439578.8792667886,1
2008,DRY TORT,ALP AFER,17881.94205050273,319754910.5265125,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,DIP FORM,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,EPI ADSC,15020.689851361767,34581749.940994665,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,EPI DRUM,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,EPI GUTT,11585.83680681486,20517825.755909935,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,HYP CHLO,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,HYP GEMM,172525.5659373023,5196040291.399032,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,HYP HYBR,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,HYP INDI,949.1422060753031,903661.3108405351,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,HYP NIGR,16186.540000152092,16050693.50671629,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,HYP PUEL,49733.186752548034,368412079.8294512,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,HYP SPE.,1366.4818346273842,621105.8026331371,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,HYP TANN,9616.173814126072,5981885.902199979,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,HYP UNIC,292634.1747988485,5544660963.7592325,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,LIO EUKR,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,LIO MOWB,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,LIO RUBE,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,PAR FURC,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,RYP MACU,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,SCH BETA,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,SER ANNU,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,SER BALD,5291.660713952349,22702554.10472477,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,SER SUBL,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,SER TABA,34121.21217321456,353327645.1600288,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,SER TIGR,424115.7708261451,6174119573.538781,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,SER TORT,17881.94205050273,319754910.5265125,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,PRI AQUI,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,RYP SAPO,949.1422060753031,793450.0037666269,76,150,1942.0,439578.8792667886,1
2010,DRY TORT,ALP AFER,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,DIP FORM,222.58113522777657,54301.50465591248,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,EPI ADSC,13369.220250241711,8833101.267890783,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,EPI DRUM,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,EPI GUTT,6239.582589008659,26682584.990120143,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,HYP CHLO,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,HYP GEMM,185162.53764988435,769927449.6746657,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,HYP GUTT,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,HYP HYBR,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,HYP INDI,7138.682436282836,27079888.427300047,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,HYP NIGR,24824.873059930862,65523178.41299363,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,HYP PUEL,68671.43527090625,544053714.0403831,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,HYP SPE.,453.93757681862314,206686.70130801795,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,HYP TANN,14981.720871552869,11191870.128664512,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,HYP UNIC,283123.0517013437,1686698857.0136502,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,LIO EUKR,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,LIO MOWB,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,LIO RUBE,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,PAR FURC,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,RYP MACU,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,SCH BETA,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,SER ANNU,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,SER BALD,10218.252600287273,48474460.261424735,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,SER SUBL,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,SER TABA,38932.67183237275,490650437.7238053,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,SER TIGR,316847.4679049507,2955417349.0690165,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,SER TORT,11106.034762719359,103650907.48108974,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,PRI AQUI,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,RYP SAPO,453.93757681862314,206686.70130801795,85,162,1942.0,439578.8792667886,1
2012,DRY TORT,ALP AFER,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,DIP FORM,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,EPI ADSC,1995.8737219026305,784267.5735014466,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,EPI DRUM,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,EPI GUTT,835.2451413462667,346790.8665779621,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,HYP CHLO,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,HYP GEMM,84457.19708025355,285545881.16370714,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,HYP GUTT,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,HYP HYBR,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,HYP INDI,10705.970194883506,53257651.93800531,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,HYP NIGR,24984.224584485266,23056003.690134645,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,HYP PUEL,91864.9513903339,1210045728.3417187,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,HYP SPE.,11123.59276555664,53965262.275703825,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,HYP TANN,19150.828639529398,57366738.16538564,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,HYP UNIC,261538.52590043534,1440402624.0379064,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,LIO EUKR,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,LIO MOWB,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,LIO RUBE,417.62257067313334,176472.4946838081,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,PAR FURC,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,RYP MACU,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,SCH BETA,28114.870330035792,463761194.2702461,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,SER ANNU,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,SER BALD,79098.16759288515,1859868237.8937907,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,SER SUBL,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,SER TABA,90414.44705213245,1381307329.0570247,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,SER TIGR,217874.47492109632,1777007371.70557,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,SER TORT,44169.52863322595,925424522.5359021,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,PRI AQUI,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,RYP SAPO,0.0,0.0,91,176,1942.0,439578.8792667886,1
2014,DRY TORT,ALP AFER,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,DIP FORM,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,EPI ADSC,4885.171057614412,2575951.994210702,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,EPI DRUM,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,EPI GUTT,6230.515207391925,8530128.234351011,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HYP CHLO,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HYP GEMM,69556.65493140115,268000629.3926019,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HYP GUTT,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HYP HYBR,2690.688299555025,1631416.9943295757,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HYP INDI,3539.8269078369,2930329.0799331516,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HYP NIGR,12929.099201117688,15404403.274520766,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HYP PUEL,37492.85634774743,314007912.98850656,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HYP SPE.,35712.6374703198,824139838.8132824,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HYP TANN,9934.225436956585,13320264.836646264,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HYP UNIC,244667.9782962942,3467091862.907966,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,LIO EUKR,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,LIO MOWB,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,LIO RUBE,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,PAR FURC,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,RYP MACU,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,SCH BETA,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,SER ANNU,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,SER BALD,62129.58277822749,721968952.5642309,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,SER SUBL,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,SER TABA,65832.98076266705,1749225504.7451062,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,SER TIGR,168636.22735163875,4495696856.581364,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,SER TORT,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,PRI AQUI,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,RYP SAPO,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,CEN OCYU,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,CEN STRI,0.0,0.0,73,146,7763.0,439295.93714573636,1
2016,DRY TORT,DIP FORM,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,EPI ADSC,19845.38417954101,149502776.94862926,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,EPI GUTT,7082.703353772929,6247299.281826574,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,HYP GEMM,112621.33229744565,762608455.36284,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,HYP HYBR,25437.22217521611,568160812.816165,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,HYP INDI,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,HYP NIGR,18208.806323788136,11842509.301990796,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,HYP PUEL,41413.34693891684,52449319.15653742,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,HYP SPE.,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,HYP TANN,14670.164258188408,18321442.224816464,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,HYP UNIC,359811.5091989234,1628370804.6482918,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,LIO RUBE,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,SCH BETA,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,SER ANNU,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,SER BALD,37789.23023502508,597560365.1481199,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,SER SUBL,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,SER TABA,268191.23361421743,20352525198.897438,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,SER TIGR,217843.38735512787,3360054642.41273,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,SER TORT,15524.091041733911,154200149.51002422,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,RYP SAPO,0.0,0.0,71,136,7763.0,439295.93714573636,1
1999,DRY TORT,ALP AFER,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,DIP FORM,5610.338057436209,31673036.66905044,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,EPI ADSC,8488.263631567752,26574497.12189209,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,EPI DRUM,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,EPI GUTT,16916.16627731102,112761372.39909595,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,HYP CHLO,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,HYP GEMM,179741.03170780963,1745544860.0220878,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,HYP GUTT,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,HYP HYBR,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,HYP INDI,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,HYP NIGR,35325.32381337445,174861217.83277756,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,HYP PUEL,405849.32072193676,4065960858.4097137,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,HYP SPE.,50040.8740606157,576784258.9309922,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,HYP TANN,66631.1462555553,421545648.1182504,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,HYP UNIC,359719.9193833535,10676414195.317326,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,LIO EUKR,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,LIO MOWB,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,LIO RUBE,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,PAR FURC,289732.73195751256,83916082694.3681,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,RYP MACU,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,SCH BETA,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,SER ANNU,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,SER BALD,85346.66139420321,4890103485.608033,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,SER SUBL,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,SER TABA,170738.5935277748,2671646982.8711343,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,SER TIGR,257597.2437231439,2135660165.2698865,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,SER TORT,0.0,0.0,78,151,4394.0,994598.1439228987,2
2000,DRY TORT,DIP FORM,84816.5372319359,6288888578.248965,124,228,4394.0,994598.1439228987,2
2000,DRY TORT,EPI ADSC,0.0,0.0,124,228,4394.0,994598.1439228987,2
2000,DRY TORT,EPI GUTT,6016.112988183376,10443577.569207972,124,228,4394.0,994598.1439228987,2
2000,DRY TORT,HYP GEMM,239743.55150166864,958850711.2161554,124,228,4394.0,994598.1439228987,2
2000,DRY TORT,HYP INDI,11306.097688561527,62541067.17430869,124,228,4394.0,994598.1439228987,2
2000,DRY TORT,HYP NIGR,57979.14259193567,241400580.1046805,124,228,4394.0,994598.1439228987,2
2000,DRY TORT,HYP PUEL,376513.2462727634,1498374401.5482602,124,228,4394.0,994598.1439228987,2
2000,DRY TORT,HYP SPE.,25741.348721360228,73107040.79351646,124,228,4394.0,994598.1439228987,2
2000,DRY TORT,HYP TANN,67101.69641265585,243702278.92224085,124,228,4394.0,994598.1439228987,2
2000,DRY TORT,HYP UNIC,424583.63056176517,2267564067.816299,124,228,4394.0,994598.1439228987,2
2000,DRY TORT,PAR FURC,442804.41944678436,174427877314.78394,124,228,4394.0,994598.1439228987,2
2000,DRY TORT,SER BALD,19186.67561590538,59327429.484374136,124,228,4394.0,994598.1439228987,2
2000,DRY TORT,SER TABA,78261.66757285074,915457367.9971402,124,228,4394.0,994598.1439228987,2
2000,DRY TORT,SER TIGR,314795.4301318171,2064960777.790963,124,228,4394.0,994598.1439228987,2
2000,DRY TORT,SER TORT,25134.314497314215,608976785.2336929,124,228,4394.0,994598.1439228987,2
2000,DRY TORT,PRI AQUI,0.0,0.0,124,228,4394.0,994598.1439228987,2
2000,DRY TORT,RYP SAPO,0.0,0.0,124,228,4394.0,994598.1439228987,2
2004,DRY TORT,ALP AFER,3548.765586079173,12766471.726692254,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,DIP FORM,14727.137400770049,218624761.90613833,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,EPI ADSC,8733.318051648834,35216993.68594338,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,EPI DRUM,0.0,0.0,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,EPI GUTT,27091.516043717707,116447740.1301462,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,HYP CHLO,1209.8214831200014,1498906.6006406294,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,HYP GEMM,391740.7089907805,1951283695.1887064,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,HYP GUTT,476.3955712600815,241212.70376370527,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,HYP HYBR,7976.214316109243,25486112.648735743,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,HYP INDI,3395.2717087843994,4432795.156780819,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,HYP NIGR,86782.8383333414,237964343.85595968,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,HYP PUEL,319199.0141307656,1446146335.3611388,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,HYP SPE.,8148.611405830765,13747085.073411359,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,HYP TANN,72321.03504811139,154421854.50444978,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,HYP UNIC,567410.4602008977,1990755464.0288029,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,LIO EUKR,0.0,0.0,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,LIO MOWB,0.0,0.0,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,LIO RUBE,0.0,0.0,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,PAR FURC,0.0,0.0,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,RYP MACU,0.0,0.0,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,SCH BETA,0.0,0.0,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,SER ANNU,0.0,0.0,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,SER BALD,25777.689326587366,119008384.38653456,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,SER SUBL,0.0,0.0,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,SER TABA,267054.46913281176,4412857672.241839,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,SER TIGR,369456.86664189294,2648733994.3709064,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,SER TORT,4909.045800256683,24291640.211793147,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,PRI AQUI,0.0,0.0,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,RYP SAPO,0.0,0.0,199,362,4394.0,994598.1439228987,2
2006,DRY TORT,ALP AFER,0.0,0.0,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,DIP FORM,24030.918071719905,393241120.9283323,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,EPI ADSC,6590.354664919389,10003841.483193686,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,EPI DRUM,0.0,0.0,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,EPI GUTT,6755.6776095632085,5375757.066713745,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,HYP CHLO,0.0,0.0,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,HYP GEMM,257869.86695089945,1397647760.7031453,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,HYP GUTT,0.0,0.0,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,HYP HYBR,1029.9093206302205,1060198.2540606875,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,HYP INDI,10864.977448406722,118263715.50813021,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,HYP NIGR,63518.998713723704,513908819.8800907,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,HYP PUEL,412626.06405910186,2703564410.2690883,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,HYP SPE.,90188.2082174449,612365314.5893737,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,HYP TANN,20610.13155593441,31283827.570145965,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,HYP UNIC,592907.3076035633,3738102908.219921,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,LIO EUKR,305.08541748243516,95413.73899949343,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,LIO MOWB,0.0,0.0,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,LIO RUBE,0.0,0.0,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,PAR FURC,13767.66289896989,140422529.96744993,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,RYP MACU,0.0,0.0,155,298,4394.0,994598.1439228987,2
