YEAR,REGION,STRAT,PROT,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2003,FLA KEYS,FDLR,0,BOT OCEL,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,BRO BARB,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CAL BAJO,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CAL CALA,433658.85950323363,25506612984.110718,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CAL NODO,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CAL PENN,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CAL PROR,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CAL SPE.,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CAN MACR,20650.421881106366,427070628.9575855,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CAN PULL,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CAN ROST,526585.7579682122,10694770097.703438,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CAN SUFF,61951.26564331909,834986381.611658,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CAR BART,20650.421881106366,424102774.2006109,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CAR CRYS,20650.421881106366,427070628.9575855,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CAR FALC,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CAR HIPP,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CAR LATU,10325.210940553183,106767657.23939638,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CAR LEUC,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CAR LIMB,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CAR LUGU,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CAR PERE,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CAR RUBE,2292196.8288028063,1768198716036.4114,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CAR SPE.,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CEN ARGI,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CEN UNDE,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CEP CRUE,382032.80480046774,5953020076.282668,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CEP FULV,72276.47658387227,835728345.3009018,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CHA CAPI,640163.0783142973,13391883789.645962,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CHA FABE,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CHA LIMB,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CHA OCEL,557561.3907898719,8510386283.820298,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CHA SEDE,898293.3518281268,10918692903.831642,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CHA STRI,51626.05470276591,1744366377.3696363,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CHI ANTE,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CHI SCHO,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CHR ATHE,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CHR CYAN,4987076.884287187,680901741601.3263,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CHR ENCH,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CHR INSO,1135773.20346085,390034686953.39557,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CHR MULT,1125447.992520297,177121931899.05576,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CHR SCOT,154878.16410829773,5526221806.558727,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CLE PARR,7392851.033436079,4958673663030.752,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,COR DICR,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,COR EIDO,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,COR GLAU,1455854.7426179987,252797923050.72498,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,COR LIPE,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,COR PERS,21858471.561151087,58828930297573.87,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,COR PUNC,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,COR SPE.,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CRY ROSE,61951.26564331909,3843635660.618269,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,CTE SAEP,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,DAS AMER,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,DEC MACA,103252.10940553182,10676765723.939636,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,DEC PUNC,516260.54702765914,266919143098.49094,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,DER INER,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,DIO HOLO,10325.210940553183,106767657.23939638,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,DIO HYST,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,DIO SPE.,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,DIP ARGE,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,DIP FORM,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,DIP HOLB,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,DOR MEGA,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ECH NAUC,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ECH NEUC,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ELA BIPI,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ELA EVEL,10325.210940553183,106767657.23939638,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ELA HORS,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ELA MACR,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ELA OCEA,433658.85950323363,69717462825.10855,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ELA RAND,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ELA SAUC,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ELA SPE.,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ELA XANT,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ELO SAUR,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,EMB BAHA,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,EMB PAND,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,EMM ATLA,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ENC NIGR,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ENN ALTI,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ENN BOEH,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,EPI ADSC,20650.421881106366,195864365.5537673,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,EPI DRUM,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,EPI FLAV,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,EPI GUTT,10325.210940553183,106767657.23939638,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,EPI ITAJ,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,EPI MORI,10325.210940553183,106767657.23939638,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,EPI NIVE,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,EPI STRI,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,EQU LANC,20650.421881106366,427070628.9575855,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,EQU PUNC,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,EUC ARGE,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,EUC GULA,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,EUT ALLE,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,FIS TABA,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,GER CINE,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,GIN CIRR,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,GNA THOM,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,GOB DILE,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,GOB SPE.,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,GRA LORE,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,GYM FUNE,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,GYM MILI,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,GYM MORI,10325.210940553183,106767657.23939638,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,GYM NIGR,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,GYM SAXI,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,GYM VICI,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HAE ALBU,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HAE AURO,154878.16410829773,24022722878.86418,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HAE CARB,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HAE CHRY,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HAE FLAV,2013416.1334078705,864476847345.2476,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HAE MACR,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HAE MELA,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HAE PARR,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HAE PLUM,1889513.6021212323,267787231438.4783,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HAE SCIU,227154.64069217,42130510092.017654,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HAE SPE.,3407319.61038255,5702337373647.422,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HAE STRI,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HAL BIVI,247805.06257327637,28097625868.491398,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HAL CAUD,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HAL CYAN,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HAL GARN,1796586.7036562536,58872060050.08211,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HAL MACU,258130.27351382957,20343108210.767334,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HAL PICT,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HAL POEY,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HAL RADI,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HAR HUME,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HAR JAGU,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HEM BRAS,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HEM SIMU,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HET CRUE,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HET LONG,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HIP EREC,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HOL ADSC,82601.68752442546,1047037768.7119634,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HOL BERM,175528.5859894041,4240421957.933687,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HOL CILI,216829.42975161682,4969382645.995193,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HOL RUFU,216829.42975161682,17839769172.92767,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HOL SPE.,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HOL TOWN,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HOL TRIC,557561.3907898719,9660481891.325441,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HYP BERM,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HYP CHLO,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HYP GEMM,144552.95316774453,1496231128.7300365,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HYP GUTT,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HYP HARR,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HYP HYBR,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HYP INDI,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HYP NIGR,30975.632821659547,498496388.3469309,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HYP PUEL,82601.68752442546,818799360.06512,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HYP SPE.,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HYP TANN,10325.210940553183,106767657.23939638,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,HYP UNIC,702114.3439576164,11554105101.443316,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,INE VITT,258130.27351382957,43609159434.2409,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,IST PLAT,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,JEN SPE.,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,KYP SECT,123902.53128663819,15267699871.22199,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,LAB BUCC,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,LAB FILA,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,LAB GOBI,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,LAB KALI,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,LAB NIGR,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,LAB NUCH,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,LAB SPE.,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,LAC BICA,20650.421881106366,195864365.5537673,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,LAC MAXI,237479.85163272318,2807591167.628138,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,LAC TRIG,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,LAC TRIQ,72276.47658387227,1295173017.3515637,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,LAG RHOM,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,LIO EUKR,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,LIO MOWB,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,LIO RUBE,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,LUT ANAL,216829.42975161682,7029464033.330732,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,LUT APOD,10325.210940553183,106767657.23939638,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,LUT BUCC,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,LUT CYAN,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,LUT GRIS,30975.632821659547,960908915.1545672,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,LUT JOCU,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,LUT MAHO,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,LUT SPE.,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,LUT SYNA,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,MAL AURO,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,MAL GILL,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,MAL MACR,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,MAL PLUM,30975.632821659547,495528533.58995634,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,MAL TRIA,10325.210940553183,106767657.23939638,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,MAL VERS,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,MAN BIRO,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,MEG ATLA,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,MEL NIGE,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,MIC CARR,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,MIC CHRY,61951.26564331909,2687604343.5991783,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,MIC MICR,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,MON CILI,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,MON TUCK,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,MUL MART,61951.26564331909,3843635660.618269,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,MUR RETI,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,MYC ACUT,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,MYC BONA,82601.68752442546,1284179741.6297312,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,MYC INTE,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,MYC MICR,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,MYC PHEN,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,MYC TIGR,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,MYC VENE,10325.210940553183,106767657.23939638,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,MYR JACO,0.0,0.0,13,24,2372.0,536910.9689087655,0
