YEAR,REGION,STRAT,PROT,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2002,FLA KEYS,FDLR,0,BAL VETU,29828.38716159808,895044608.0645895,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,BLE SPE.,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,BOD PULC,44742.58074239712,587341528.7632844,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,BOD RUFU,447425.80742397124,13819491447.308893,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,BOL BOQU,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,BOT LUNA,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,BOT OCEL,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,BRO BARB,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CAL BAJO,74570.9679039952,2713867812.148273,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CAL CALA,238627.09729278463,24735529311.91258,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CAL NODO,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CAL PENN,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CAL PROR,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CAL SPE.,328112.25877757894,106840690709.83728,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CAN MACR,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CAN PULL,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CAN ROST,544368.065699165,8903762260.413483,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CAN SUFF,82028.06469439474,2477184637.2350755,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CAR BART,521996.77532796643,131381129199.656,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CAR CRYS,999265.8841071165,368489829377.09705,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CAR FALC,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CAR HIPP,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CAR LATU,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CAR LEUC,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CAR LIMB,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CAR LUGU,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CAR PERE,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CAR RUBE,2050701.6173598683,1309966048997.4214,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CAR SPE.,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CEN ARGI,14914.19358079904,223761152.01614738,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CEN UNDE,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CEP CRUE,477254.19458556926,8424427054.591663,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CEP FULV,104399.35506559329,2875719820.1649604,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CHA CAPI,678595.8079263563,23364125968.76985,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CHA FABE,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CHA LIMB,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CHA OCEL,357940.64593917696,6723138329.720452,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CHA SEDE,641310.3239743587,15894495072.75522,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CHA STRI,171513.22617918896,3192198980.7973237,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CHI ANTE,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CHI SCHO,7457.09679039952,55940288.004036844,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CHR ATHE,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CHR CYAN,7852322.920290695,1711160907272.572,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CHR ENCH,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CHR INSO,2438470.650460643,819231116712.4015,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CHR MULT,544368.065699165,57599578415.481895,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CHR SCOT,2870982.2643038156,1865088602419.877,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CLE PARR,2140186.7788446625,823829963254.868,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,COR DICR,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,COR EIDO,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,COR GLAU,313198.0651967799,9763139439.888504,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,COR LIPE,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,COR PERS,11528671.637957659,47678055443250.65,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,COR PUNC,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,COR SPE.,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CRY ROSE,7457.09679039952,55940288.004036844,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,CTE SAEP,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,DAS AMER,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,DEC MACA,7457.09679039952,55940288.004036844,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,DEC PUNC,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,DER INER,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,DIO HOLO,37285.4839519976,451522538.2153121,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,DIO HYST,14914.19358079904,220745228.73933318,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,DIO SPE.,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,DIP ARGE,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,DIP FORM,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,DIP HOLB,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,DOR MEGA,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ECH NAUC,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ECH NEUC,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ELA BIPI,89485.16148479424,8055401472.581307,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ELA EVEL,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ELA HORS,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ELA MACR,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ELA OCEA,14914.19358079904,223761152.01614738,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ELA RAND,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ELA SAUC,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ELA SPE.,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ELA XANT,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ELO SAUR,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,EMB BAHA,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,EMB PAND,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,EMM ATLA,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ENC NIGR,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ENN ALTI,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ENN BOEH,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,EPI ADSC,37285.4839519976,448506614.9384979,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,EPI DRUM,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,EPI FLAV,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,EPI GUTT,29828.38716159808,303179194.38608384,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,EPI ITAJ,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,EPI MORI,89485.16148479424,1875873784.110333,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,EPI NIVE,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,EPI STRI,29828.38716159808,882980914.9573327,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,EQU LANC,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,EQU PUNC,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,EUC ARGE,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,EUC GULA,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,EUT ALLE,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,FIS TABA,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,GER CINE,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,GIN CIRR,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,GNA THOM,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,GOB DILE,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,GOB SPE.,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,GRA LORE,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,GYM FUNE,29828.38716159808,421552277.12178504,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,GYM MILI,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,GYM MORI,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,GYM NIGR,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,GYM SAXI,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,GYM VICI,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HAE ALBU,29828.38716159808,418536353.8449709,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HAE AURO,328112.25877757894,108300397575.81535,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HAE CARB,29828.38716159808,882980914.9573327,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HAE CHRY,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HAE FLAV,909765.8084287415,552778263141.6102,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HAE MACR,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HAE MELA,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HAE PARR,283369.6780351818,79689027574.89929,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HAE PLUM,1043993.5506559329,193810723515.60138,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HAE SCIU,29828.38716159808,421552277.12178504,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HAE SPE.,521996.77532796643,274107411219.78055,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HAE STRI,89485.16148479424,7995083007.045024,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HAL BIVI,111856.45185599281,2391400069.2539215,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HAL CAUD,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HAL CYAN,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HAL GARN,1737503.5521630882,146128316760.34222,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HAL MACU,52199.677532796646,959446024.6086601,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HAL PICT,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HAL POEY,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HAL RADI,7457.09679039952,55940288.004036844,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HAR HUME,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HAR JAGU,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HEM BRAS,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HEM SIMU,22371.29037119856,503462592.0363317,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HET CRUE,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HET LONG,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HIP EREC,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HOL ADSC,149141.9358079904,14015353403.135254,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HOL BERM,164056.12938878947,2902863129.656288,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HOL CILI,171513.22617918896,3401801836.777398,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HOL RUFU,141684.8390175909,11760547937.39433,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HOL SPE.,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HOL TOWN,82028.06469439474,2246470318.317302,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HOL TRIC,439968.71063357167,6446326831.860671,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HYP BERM,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HYP CHLO,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HYP GEMM,89485.16148479424,1405397376.444343,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HYP GUTT,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HYP HARR,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HYP HYBR,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HYP INDI,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HYP NIGR,22371.29037119856,266716426.5649294,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HYP PUEL,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HYP SPE.,14914.19358079904,223761152.01614738,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HYP TANN,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,HYP UNIC,380311.9363103756,5575409610.010595,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,INE VITT,596567.7432319616,353192365982.9331,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,IST PLAT,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,JEN SPE.,186427.419759988,34962680002.52303,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,KYP SECT,96942.25827519376,5180414001.08973,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,LAB BUCC,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,LAB FILA,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,LAB GOBI,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,LAB KALI,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,LAB NIGR,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,LAB NUCH,14914.19358079904,223761152.01614738,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,LAB SPE.,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,LAC BICA,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,LAC MAXI,641310.3239743587,21616362121.60741,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,LAC TRIG,29828.38716159808,303179194.38608384,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,LAC TRIQ,104399.35506559329,1594727373.0099468,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,LAG RHOM,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,LIO EUKR,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,LIO MOWB,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,LIO RUBE,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,LUT ANAL,417597.42026237317,17305672333.52037,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,LUT APOD,29828.38716159808,882980914.9573327,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,LUT BUCC,59656.77432319616,3580178432.258358,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,LUT CYAN,14914.19358079904,223761152.01614738,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,LUT GRIS,827737.7437343468,293209131525.098,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,LUT JOCU,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,LUT MAHO,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,LUT SPE.,14914.19358079904,105388069.28044626,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,LUT SYNA,372854.839519976,138837369789.08255,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,MAL AURO,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,MAL GILL,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,MAL MACR,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,MAL PLUM,59656.77432319616,1197637161.1602645,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,MAL TRIA,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,MAL VERS,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,MAN BIRO,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,MEG ATLA,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,MEL NIGE,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,MIC CARR,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,MIC CHRY,22371.29037119856,266716426.5649294,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,MIC MICR,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,MON CILI,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,MON TUCK,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,MUL MART,74570.9679039952,5521646641.760144,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,MUR RETI,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,MYC ACUT,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,MYC BONA,208798.71013118658,4952400652.657745,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,MYC INTE,14914.19358079904,220745228.73933318,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,MYC MICR,14914.19358079904,220745228.73933318,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,MYC PHEN,14914.19358079904,220745228.73933318,18,30,2372.0,536910.9689087655,0
