YEAR,REGION,STRAT,PROT,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2004,FLA KEYS,FDLR,0,DIP HOLB,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,DOR MEGA,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ECH NAUC,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ECH NEUC,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ELA BIPI,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ELA EVEL,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ELA HORS,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ELA MACR,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ELA OCEA,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ELA RAND,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ELA SAUC,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ELA SPE.,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ELA XANT,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ELO SAUR,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,EMB BAHA,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,EMB PAND,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,EMM ATLA,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ENC NIGR,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ENN ALTI,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ENN BOEH,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,EPI ADSC,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,EPI DRUM,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,EPI FLAV,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,EPI GUTT,14914.19358079904,223097161.09084737,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,EPI ITAJ,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,EPI MORI,44742.58074239712,1004691205.7280166,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,EPI NIVE,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,EPI STRI,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,EQU LANC,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,EQU PUNC,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,EUC ARGE,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,EUC GULA,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,EUT ALLE,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,FIS TABA,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,GER CINE,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,GIN CIRR,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,GNA THOM,89485.16148479424,8031497799.270505,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,GOB DILE,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,GOB SPE.,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,GRA LORE,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,GYM FUNE,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,GYM MILI,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,GYM MORI,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,GYM NIGR,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,GYM SAXI,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,GYM VICI,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HAE ALBU,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HAE AURO,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HAE CARB,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HAE CHRY,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HAE FLAV,3728548.3951997603,10409605032769.902,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HAE MACR,74570.9679039952,5577429027.271184,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HAE MELA,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HAE PARR,14914.19358079904,223097161.09084737,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HAE PLUM,1237878.0672063204,237502274610.04984,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HAE SCIU,74570.9679039952,5577429027.271184,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HAE SPE.,16405612.938878946,218280441077037.75,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HAE STRI,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HAL BIVI,44742.58074239712,2007874449.8176262,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HAL CAUD,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HAL CYAN,14914.19358079904,223097161.09084737,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HAL GARN,2431013.553670244,151118677902.91992,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HAL MACU,149141.9358079904,4252417715.4717636,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HAL PICT,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HAL POEY,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HAL RADI,29828.38716159808,886356797.809761,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HAR HUME,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HAR JAGU,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HEM BRAS,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HEM SIMU,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HET CRUE,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HET LONG,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HIP EREC,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HOL ADSC,104399.35506559329,3879318952.056112,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HOL BERM,328112.25877757894,13625514404.564167,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HOL CILI,238627.09729278463,5884177478.596924,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HOL RUFU,134227.74222719137,6008543733.068808,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HOL SPE.,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HOL TOWN,14914.19358079904,223097161.09084737,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HOL TRIC,507082.5817471674,14375043974.036833,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HYP BERM,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HYP CHLO,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HYP GEMM,193884.51655038752,5541237947.949414,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HYP GUTT,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HYP HARR,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HYP HYBR,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HYP INDI,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HYP NIGR,44742.58074239712,2007874449.8176262,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HYP PUEL,149141.9358079904,3714635014.1051884,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HYP SPE.,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HYP TANN,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,HYP UNIC,521996.77532796643,9705083207.513107,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,INE VITT,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,IST PLAT,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,JEN SPE.,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,KYP SECT,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,LAB BUCC,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,LAB FILA,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,LAB GOBI,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,LAB KALI,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,LAB NIGR,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,LAB NUCH,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,LAB SPE.,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,LAC BICA,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,LAC MAXI,298283.8716159808,16345219382.894283,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,LAC TRIG,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,LAC TRIQ,59656.77432319616,1055564620.6759053,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,LAG RHOM,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,LIO EUKR,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,LIO MOWB,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,LIO RUBE,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,LUT ANAL,268455.48445438273,8025465952.716877,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,LUT APOD,238627.09729278463,49588998908.58485,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,LUT BUCC,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,LUT CYAN,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,LUT GRIS,641310.3239743587,177901452568.8352,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,LUT JOCU,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,LUT MAHO,223712.90371198562,50196861245.44066,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,LUT SPE.,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,LUT SYNA,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,MAL AURO,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,MAL GILL,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,MAL MACR,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,MAL PLUM,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,MAL TRIA,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,MAL VERS,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,MAN BIRO,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,MEG ATLA,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,MEL NIGE,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,MIC CARR,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,MIC CHRY,74570.9679039952,5577429027.271184,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,MIC MICR,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,MON CILI,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,MON TUCK,44742.58074239712,998659359.1743883,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,MUL MART,447425.80742397124,200787444981.76263,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,MUR RETI,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,MYC ACUT,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,MYC BONA,253541.2908735837,9711115054.066736,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,MYC INTE,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,MYC MICR,14914.19358079904,223097161.09084737,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,MYC PHEN,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,MYC TIGR,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,MYC VENE,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,MYR JACO,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,NAR BANC,0.0,0.0,9,15,2372.0,536910.9689087655,0
