YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2012,DRY TORT,MEG ATLA,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,MEL NIGE,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,MEN SPE.,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,MIC CARR,476.9595754880926,227013.47707429348,91,176,1942,439578.8792667886,1
2012,DRY TORT,MIC CHRY,835.2451413462667,346790.8665779621,91,176,1942,439578.8792667886,1
2012,DRY TORT,MIC MICR,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,MON CILI,7152.776820201091,51226886.72441671,91,176,1942,439578.8792667886,1
2012,DRY TORT,MON TUCK,21875.953031276407,231874299.20353365,91,176,1942,439578.8792667886,1
2012,DRY TORT,MUL MART,104462.18134442855,805780637.8170164,91,176,1942,439578.8792667886,1
2012,DRY TORT,MUR RETI,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,MYC ACUT,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,MYC BONA,49078.10804537101,301658880.4551127,91,176,1942,439578.8792667886,1
2012,DRY TORT,MYC INTE,15055.953456481702,25939622.25063403,91,176,1942,439578.8792667886,1
2012,DRY TORT,MYC MICR,835.2451413462667,705889.9787352324,91,176,1942,439578.8792667886,1
2012,DRY TORT,MYC PHEN,49994.262196321906,243980215.41437578,91,176,1942,439578.8792667886,1
2012,DRY TORT,MYC TIGR,835.2451413462667,346790.8665779621,91,176,1942,439578.8792667886,1
2012,DRY TORT,MYC VENE,835.2451413462667,603104.0333861026,91,176,1942,439578.8792667886,1
2012,DRY TORT,MYR BREV,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,MYR JACO,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,NAR BANC,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,NEG BREV,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,NEO MARI,743.0060098832305,291774.8261879468,91,176,1942,439578.8792667886,1
2012,DRY TORT,NES LONG,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,NIC USTA,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,OCY CHRY,3943307.6407479676,852833727194.3109,91,176,1942,439578.8792667886,1
2012,DRY TORT,ODO DENT,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,OGC SPE.,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,OLI SAUR,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,OPH MACC,35763.88410100546,1280672168.1104176,91,176,1942,439578.8792667886,1
2012,DRY TORT,OPI AURI,2417719.89087762,548703903851.63116,91,176,1942,439578.8792667886,1
2012,DRY TORT,OPI MACR,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,OPI SPE.,835.2451413462667,705889.9787352324,91,176,1942,439578.8792667886,1
2012,DRY TORT,OPI WHIT,1670.4902826925334,2823559.9149409295,91,176,1942,439578.8792667886,1
2012,DRY TORT,ORT CHRY,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,OXY STIG,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,PAG PAGR,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,PAR ACUM,1405.7435165017894,1159402.985675615,91,176,1942,439578.8792667886,1
2012,DRY TORT,PAR ALBI,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,PAR BAIR,7152.776820201091,51226886.72441671,91,176,1942,439578.8792667886,1
2012,DRY TORT,PAR FURC,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,PAR MARM,129585.22790496591,4838631101.345809,91,176,1942,439578.8792667886,1
2012,DRY TORT,PAR MARN,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,PAR NIGR,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,PAR UMBR,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,PEM SCHO,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,PHA XENU,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,POM ARCU,156245.10413391236,660605870.7101877,91,176,1942,439578.8792667886,1
2012,DRY TORT,POM PARU,51523.84730273041,270408194.2684164,91,176,1942,439578.8792667886,1
2012,DRY TORT,PRI AQUI,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,PRI AREN,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,PRI HIPO,14305.553640402182,204907546.89766684,91,176,1942,439578.8792667886,1
2012,DRY TORT,PRI OPHR,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,PRI PECT,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,PRO ACUL,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,PSE MACU,409126.0550812439,9539237938.483295,91,176,1942,439578.8792667886,1
2012,DRY TORT,PTE CALL,736752.3671571601,135501468360.60016,91,176,1942,439578.8792667886,1
2012,DRY TORT,PTE HELE,121835.68573116261,14748294834.27031,91,176,1942,439578.8792667886,1
2012,DRY TORT,PTE VOLI,20465.75084442749,28432802.11377535,91,176,1942,439578.8792667886,1
2012,DRY TORT,RAC CANA,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,REM REMO,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,RHI LENT,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,RHO AURO,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,RYP MACU,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,RYP SAPO,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,SAR AURI,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,SAR BULL,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,SAR CORU,1312.2047168343595,812723.2690003843,91,176,1942,439578.8792667886,1
2012,DRY TORT,SAR VEXI,715.4393632321389,403772.67941230803,91,176,1942,439578.8792667886,1
2012,DRY TORT,SCA COEL,8657.071253943237,10619483.347533012,91,176,1942,439578.8792667886,1
2012,DRY TORT,SCA COER,30837.95505110797,295712354.1479809,91,176,1942,439578.8792667886,1
2012,DRY TORT,SCA CRIS,7152.776820201091,51226886.72441671,91,176,1942,439578.8792667886,1
2012,DRY TORT,SCA GUAC,5947.0578370128605,12330638.675201213,91,176,1942,439578.8792667886,1
2012,DRY TORT,SCA ISER,4154934.539097699,129747159305.8876,91,176,1942,439578.8792667886,1
2012,DRY TORT,SCA SPE.,1252.8677120194,1588252.4521542732,91,176,1942,439578.8792667886,1
2012,DRY TORT,SCA TAEN,66611.82607621035,925843289.5251057,91,176,1942,439578.8792667886,1
2012,DRY TORT,SCA VETU,16214.523710838765,203755526.09375313,91,176,1942,439578.8792667886,1
2012,DRY TORT,SCH BETA,28114.870330035792,463761194.2702461,91,176,1942,439578.8792667886,1
2012,DRY TORT,SCO CARI,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,SCO CAVA,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,SCO MACU,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,SCO PLUM,2088.112853365667,820821.2455224997,91,176,1942,439578.8792667886,1
2012,DRY TORT,SCO REGA,15704.12099849311,28122555.712227926,91,176,1942,439578.8792667886,1
2012,DRY TORT,SEL VOME,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,SER ANNU,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,SER BALD,79098.16759288515,1859868237.8937907,91,176,1942,439578.8792667886,1
2012,DRY TORT,SER DUME,28335.78905075013,233850269.265089,91,176,1942,439578.8792667886,1
2012,DRY TORT,SER PHOE,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,SER RIVO,24570.183874509406,240504081.42688987,91,176,1942,439578.8792667886,1
2012,DRY TORT,SER SPE.,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,SER SUBL,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,SER TABA,90414.44705213245,1381307329.0570247,91,176,1942,439578.8792667886,1
2012,DRY TORT,SER TIGR,217874.47492109632,1777007371.70557,91,176,1942,439578.8792667886,1
2012,DRY TORT,SER TORT,44169.52863322595,925424522.5359021,91,176,1942,439578.8792667886,1
2012,DRY TORT,SPA ATOM,784223.8552170985,76136893989.62956,91,176,1942,439578.8792667886,1
2012,DRY TORT,SPA AURO,1403398.3429583127,24462387370.155308,91,176,1942,439578.8792667886,1
2012,DRY TORT,SPA CHRY,251408.42065324515,8758324583.571505,91,176,1942,439578.8792667886,1
2012,DRY TORT,SPA RADI,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,SPA RUBR,60266.84590235937,1916061032.1179812,91,176,1942,439578.8792667886,1
2012,DRY TORT,SPA SPE.,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,SPA VIRI,344531.8426314461,3878426496.1190004,91,176,1942,439578.8792667886,1
2012,DRY TORT,SPH BARR,44011.653148186946,153479527.06887725,91,176,1942,439578.8792667886,1
2012,DRY TORT,SPH GUAC,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,SPH LEWI,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,SPH MOKA,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,SPH PICU,8352.451413462668,70588997.87352327,91,176,1942,439578.8792667886,1
2012,DRY TORT,SPH SPEN,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,SPH TEST,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,SPH TIBU,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,SRR SPE.,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,STE ADUS,39566.52671181733,288725098.6925922,91,176,1942,439578.8792667886,1
2012,DRY TORT,STE DIEN,13240.522185712553,46083763.10411976,91,176,1942,439578.8792667886,1
2012,DRY TORT,STE HISP,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,STE LEUC,104976.97432353164,1013579734.5197572,91,176,1942,439578.8792667886,1
2012,DRY TORT,STE PART,4453866.51227041,437798694159.43463,91,176,1942,439578.8792667886,1
2012,DRY TORT,STE PLAN,119403.53391412186,783744746.4626844,91,176,1942,439578.8792667886,1
2012,DRY TORT,STE SPE.,114419.14466905927,1256859560.5051894,91,176,1942,439578.8792667886,1
2012,DRY TORT,STE VARI,2189876.214607844,130184858149.31389,91,176,1942,439578.8792667886,1
2012,DRY TORT,STR NOTA,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,STR TIMU,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,STY LATE,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,SYA MICR,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,SYN FOET,835.2451413462667,705889.9787352324,91,176,1942,439578.8792667886,1
2012,DRY TORT,SYN INTE,19376.361493294742,93499305.95712782,91,176,1942,439578.8792667886,1
2012,DRY TORT,SYN SCOV,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,SYN SYNO,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,THA BIFA,5948304.044702647,658017908305.1156,91,176,1942,439578.8792667886,1
2012,DRY TORT,TRA FALC,3101.3690091568114,1765156.3861125188,91,176,1942,439578.8792667886,1
2012,DRY TORT,TYL CROC,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,UMB CORO,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,UNK SPE.,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,URO JAMA,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,XYR MART,35763.88410100546,825739339.3189757,91,176,1942,439578.8792667886,1
2012,DRY TORT,XYR NOVA,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,XYR SPE.,0,0,91,176,1942,439578.8792667886,1
2012,DRY TORT,XYR SPLE,443472.1628524677,75289999321.37056,91,176,1942,439578.8792667886,1
2012,DRY TORT,ABU SAXA,583742.4508798412,29477342560.55037,268,525,4394,994598.1439228987,2
2012,DRY TORT,ACA ASPE,38680.26181770787,340282702.663829,268,525,4394,994598.1439228987,2
2012,DRY TORT,ACA BAHI,995493.5784358527,14812282032.448582,268,525,4394,994598.1439228987,2
2012,DRY TORT,ACA CHAP,1362.4751367593367,1855657.2607189934,268,525,4394,994598.1439228987,2
2012,DRY TORT,ACA CHIR,567165.4257081094,8400938982.907752,268,525,4394,994598.1439228987,2
2012,DRY TORT,ACA COER,3328631.4457286475,110116054105.60735,268,525,4394,994598.1439228987,2
2012,DRY TORT,ACA MARI,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,ACA POLY,347.20355193531367,121410.64602652515,268,525,4394,994598.1439228987,2
2012,DRY TORT,ACA QUAD,9829.767083653047,17406566.748564202,268,525,4394,994598.1439228987,2
2012,DRY TORT,ACA SOLA,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,ACA SPE.,3145.6451509878875,4816420.2123281,268,525,4394,994598.1439228987,2
2012,DRY TORT,ACA SPIN,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,AET NARI,118.93160342535607,14258.786760091582,268,525,4394,994598.1439228987,2
2012,DRY TORT,AHL EGMO,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,ALB VULP,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,ALE CILI,813.3387072959833,499901.3708661922,268,525,4394,994598.1439228987,2
2012,DRY TORT,ALP AFER,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,ALU MONO,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,ALU SCHO,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,ALU SCRI,12129.815081429508,39134763.5137483,268,525,4394,994598.1439228987,2
2012,DRY TORT,ALU SPE.,1836.6418384093963,3372334.9216766423,268,525,4394,994598.1439228987,2
2012,DRY TORT,AMB PINO,2404.0857925652776,2209450.9983235127,268,525,4394,994598.1439228987,2
2012,DRY TORT,ANC LYOL,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,ANI SURI,2130.3056707392225,1936203.0128731926,268,525,4394,994598.1439228987,2
2012,DRY TORT,ANI VIRG,442452.44050486945,5326318223.049961,268,525,4394,994598.1439228987,2
2012,DRY TORT,ANT OCEL,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,APO AURO,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,APO BINO,2828.3167625924366,5843133.587702494,268,525,4394,994598.1439228987,2
2012,DRY TORT,APO MACU,31752.891641427104,137302333.58978003,268,525,4394,994598.1439228987,2
2012,DRY TORT,APO PHEN,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,APO PSEU,10645.08217145561,15649684.952173145,268,525,4394,994598.1439228987,2
2012,DRY TORT,APO QUAD,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,APO TOWN,347.20355193531367,121410.64602652515,268,525,4394,994598.1439228987,2
2012,DRY TORT,ARC PROB,237.86320685071215,28261.898545470653,268,525,4394,994598.1439228987,2
2012,DRY TORT,ARC RHOM,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,AST GUTT,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,AST PUNC,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,AST SPE.,658.4834817216196,210588.15621811827,268,525,4394,994598.1439228987,2
2012,DRY TORT,AST STEL,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,ATH STIP,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,AUL MACU,9068.94472246495,13146197.439697433,268,525,4394,994598.1439228987,2
2012,DRY TORT,BAL CAPR,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,BAL SPE.,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,BAL VETU,658.4834817216196,359075.4105017501,268,525,4394,994598.1439228987,2
2012,DRY TORT,BEL SPE.,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,BLE SPE.,2552.546845912472,3285483.76461036,268,525,4394,994598.1439228987,2
2012,DRY TORT,BOD PULC,5766.09624677143,15035552.102215044,268,525,4394,994598.1439228987,2
2012,DRY TORT,BOD RUFU,166349.00926141033,552276435.2455704,268,525,4394,994598.1439228987,2
2012,DRY TORT,BOL BOQU,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,BOT LUNA,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,BOT OCEL,1836.6418384093963,3372334.9216766423,268,525,4394,994598.1439228987,2
2012,DRY TORT,BRO BARB,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,CAL BAJO,8766.060762070492,17140040.209382948,268,525,4394,994598.1439228987,2
2012,DRY TORT,CAL CALA,2251021.4084821087,26517456008.793144,268,525,4394,994598.1439228987,2
2012,DRY TORT,CAL NODO,7346.567353637585,33373064.869432006,268,525,4394,994598.1439228987,2
2012,DRY TORT,CAL PENN,34683.46479701691,104255277.34139842,268,525,4394,994598.1439228987,2
2012,DRY TORT,CAL PROR,10873.35106055302,46566836.50191736,268,525,4394,994598.1439228987,2
2012,DRY TORT,CAL SPE.,95341.54711470836,1647511686.6819572,268,525,4394,994598.1439228987,2
2012,DRY TORT,CAN MACR,347.20355193531367,121410.64602652515,268,525,4394,994598.1439228987,2
2012,DRY TORT,CAN PULL,1709.6786886946504,1977067.9067455183,268,525,4394,994598.1439228987,2
2012,DRY TORT,CAN ROST,362235.96478631627,1498202187.581456,268,525,4394,994598.1439228987,2
2012,DRY TORT,CAN SUFF,72638.83540654735,273181715.4221409,268,525,4394,994598.1439228987,2
2012,DRY TORT,CAR BART,115993.94572933046,889944788.2849289,268,525,4394,994598.1439228987,2
2012,DRY TORT,CAR CRYS,84998.61535065377,1676788942.2937574,268,525,4394,994598.1439228987,2
2012,DRY TORT,CAR FALC,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,CAR HIPP,3384.31239499039,4077412.2337223464,268,525,4394,994598.1439228987,2
2012,DRY TORT,CAR LATU,6780.612745044445,24203748.1443146,268,525,4394,994598.1439228987,2
2012,DRY TORT,CAR LEUC,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,CAR LIMB,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,CAR LUGU,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,CAR OBSC,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,CAR PERE,3968.575116624625,5078629.001132553,268,525,4394,994598.1439228987,2
2012,DRY TORT,CAR PLUM,329.2417408608098,109568.78537693711,268,525,4394,994598.1439228987,2
2012,DRY TORT,CAR RUBE,5211583.218520665,9355543220379.715,268,525,4394,994598.1439228987,2
2012,DRY TORT,CAR SPE.,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,CEN ARGI,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,CEN UNDE,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,CEP CRUE,269568.01311675983,683629847.6028556,268,525,4394,994598.1439228987,2
2012,DRY TORT,CEP FULV,329.2417408608098,109568.78537693711,268,525,4394,994598.1439228987,2
2012,DRY TORT,CHA CAPI,253162.9667026385,885504416.3292468,268,525,4394,994598.1439228987,2
2012,DRY TORT,CHA FABE,3449.016499335326,4675958.397306244,268,525,4394,994598.1439228987,2
2012,DRY TORT,CHA LIMB,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,CHA OCEL,632523.354990813,1821324232.4612412,268,525,4394,994598.1439228987,2
2012,DRY TORT,CHA SEDE,92995.13195470786,264912664.64366543,268,525,4394,994598.1439228987,2
2012,DRY TORT,CHA STRI,25365.279853789652,48413188.64697026,268,525,4394,994598.1439228987,2
2012,DRY TORT,CHI ANTE,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,CHI ATIN,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,CHI SCHO,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,CHL CHRY,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,CHR ATHE,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,CHR CYAN,542417.0073226807,23839715877.474125,268,525,4394,994598.1439228987,2
2012,DRY TORT,CHR ENCH,142114.45192574715,2118635299.0687096,268,525,4394,994598.1439228987,2
2012,DRY TORT,CHR INSO,1079878.9520738695,128746067664.16153,268,525,4394,994598.1439228987,2
2012,DRY TORT,CHR MULT,565546.4081211821,32544330190.811394,268,525,4394,994598.1439228987,2
2012,DRY TORT,CHR SCOT,6118187.772361808,473950233455.10815,268,525,4394,994598.1439228987,2
2012,DRY TORT,CLE PARR,1058685.4651675033,288149388596.0251,268,525,4394,994598.1439228987,2
2012,DRY TORT,COR DICR,108974.62479122324,1221368042.7813573,268,525,4394,994598.1439228987,2
2012,DRY TORT,COR EIDO,19622.005059587205,46415859.14994652,268,525,4394,994598.1439228987,2
2012,DRY TORT,COR GLAU,3201950.0840304047,77076303978.04929,268,525,4394,994598.1439228987,2
2012,DRY TORT,COR LIPE,118.93160342535607,14258.786760091582,268,525,4394,994598.1439228987,2
2012,DRY TORT,COR PERS,48947054.242296785,23926502342542.27,268,525,4394,994598.1439228987,2
2012,DRY TORT,COR PUNC,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,COR SPE.,1309.0033125784912,1444085.290651458,268,525,4394,994598.1439228987,2
2012,DRY TORT,CRY ROSE,383932.77377223567,4977687916.380263,268,525,4394,994598.1439228987,2
2012,DRY TORT,CTE SAEP,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,DAC VOLI,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,DAS AMER,1957.1398610597817,696766.8293391325,268,525,4394,994598.1439228987,2
2012,DRY TORT,DEC MACA,1788080.8538153367,3217118545497.2993,268,525,4394,994598.1439228987,2
2012,DRY TORT,DEC PUNC,4760286.836612541,21906422698064.457,268,525,4394,994598.1439228987,2
2012,DRY TORT,DER INER,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,DIO HOLO,1836.6418384093963,3372334.9216766423,268,525,4394,994598.1439228987,2
2012,DRY TORT,DIO HYST,2183.8453903447103,3493745.5677031674,268,525,4394,994598.1439228987,2
2012,DRY TORT,DIO SPE.,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,DIP ARGE,9183.209192046983,84308373.04191607,268,525,4394,994598.1439228987,2
2012,DRY TORT,DIP FORM,2380.14341830627,5719306.015565465,268,525,4394,994598.1439228987,2
2012,DRY TORT,DIP HOLB,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,DOR MEGA,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,ECH NAUC,12402.616779588488,44876336.54620502,268,525,4394,994598.1439228987,2
2012,DRY TORT,ECH NEUC,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,ELA BIPI,1427.179241104273,2053265.2934531881,268,525,4394,994598.1439228987,2
2012,DRY TORT,ELA EVEL,2202.152915037238,936832.3527553653,268,525,4394,994598.1439228987,2
2012,DRY TORT,ELA HORS,5051.6218676440985,14738354.582501382,268,525,4394,994598.1439228987,2
2012,DRY TORT,ELA MACR,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,ELA OCEA,1213607.2973301387,9151762017.590958,268,525,4394,994598.1439228987,2
2012,DRY TORT,ELA RAND,1190.071709153135,1429826.5038913663,268,525,4394,994598.1439228987,2
2012,DRY TORT,ELA SAUC,8947.074553286391,47054980.75060492,268,525,4394,994598.1439228987,2
2012,DRY TORT,ELA SPE.,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,ELA XANT,110665.24451643547,1874789725.7500272,268,525,4394,994598.1439228987,2
2012,DRY TORT,ELO SAUR,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,EMB BAHA,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,EMB PAND,4216.785256715667,9091640.937242107,268,525,4394,994598.1439228987,2
2012,DRY TORT,EMM ATLA,100512.18071885266,8506718957.958187,268,525,4394,994598.1439228987,2
2012,DRY TORT,ENC NIGR,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,ENN ALTI,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,ENN BOEH,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,EPI ADSC,4315.885159650583,6717306.107977962,268,525,4394,994598.1439228987,2
2012,DRY TORT,EPI DRUM,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,EPI FLAV,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,EPI GUTT,118.93160342535607,14258.786760091582,268,525,4394,994598.1439228987,2
2012,DRY TORT,EPI ITAJ,15016.53908899271,17423379.00008723,268,525,4394,994598.1439228987,2
2012,DRY TORT,EPI MORI,797853.3486524577,1493764142.6651576,268,525,4394,994598.1439228987,2
2012,DRY TORT,EPI NIVE,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,EPI STRI,347.20355193531367,121410.64602652515,268,525,4394,994598.1439228987,2
2012,DRY TORT,EQU LANC,2380.14341830627,5395705.560832998,268,525,4394,994598.1439228987,2
2012,DRY TORT,EQU PUNC,3080.5377925350654,1883915.738352624,268,525,4394,994598.1439228987,2
2012,DRY TORT,EUC ARGE,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,EUC GULA,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,EUC JONE,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,EUT ALLE,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,FIS TABA,1362.4751367593367,1855657.2607189934,268,525,4394,994598.1439228987,2
2012,DRY TORT,GER CINE,21400.713155952635,369262241.28451943,268,525,4394,994598.1439228987,2
2012,DRY TORT,GIN CIRR,25050.540316759125,116163086.7629306,268,525,4394,994598.1439228987,2
2012,DRY TORT,GNA THOM,117602.01167836014,1173117366.3676722,268,525,4394,994598.1439228987,2
2012,DRY TORT,GOB DILE,237.86320685071215,28261.898545470653,268,525,4394,994598.1439228987,2
2012,DRY TORT,GOB SPE.,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,GRA LORE,5105.093691824944,13141935.05844144,268,525,4394,994598.1439228987,2
2012,DRY TORT,GYM FUNE,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,GYM MILI,3347.9237421339517,3530721.9827739135,268,525,4394,994598.1439228987,2
2012,DRY TORT,GYM MORI,16095.948786840123,23045940.576817688,268,525,4394,994598.1439228987,2
2012,DRY TORT,GYM NIGR,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,GYM SAXI,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,GYM VICI,0,0,268,525,4394,994598.1439228987,2
2012,DRY TORT,HAE ALBU,35243.22409519856,48663965.874598354,268,525,4394,994598.1439228987,2
2012,DRY TORT,HAE AURO,39872975.91288573,39833101705845.35,268,525,4394,994598.1439228987,2
2012,DRY TORT,HAE CARB,14768.881172866742,35553456.02911433,268,525,4394,994598.1439228987,2
2012,DRY TORT,HAE CHRY,813.3387072959833,499901.3708661922,268,525,4394,994598.1439228987,2
2012,DRY TORT,HAE FLAV,534656.7422034126,14068865958.708187,268,525,4394,994598.1439228987,2
2012,DRY TORT,HAE MACR,4818.99025625198,3665997.715246579,268,525,4394,994598.1439228987,2
2012,DRY TORT,HAE MELA,624010.4121372409,143558737822.48404,268,525,4394,994598.1439228987,2
2012,DRY TORT,HAE PARR,8882.958444499409,14643041.172013588,268,525,4394,994598.1439228987,2
2012,DRY TORT,HAE PLUM,11575699.495108806,2238969202161.364,268,525,4394,994598.1439228987,2
2012,DRY TORT,HAE SCIU,389244.64786310267,8287466751.570978,268,525,4394,994598.1439228987,2
