YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2000,DRY TORT,CEP CRUE,60523.00831364784,495284450.8247831,22,44,1373,310783.6257638006,0
2000,DRY TORT,CEP FULV,12810.928084920026,164107672.00958073,22,44,1373,310783.6257638006,0
2000,DRY TORT,CHA CAPI,156114.3147183394,2727544873.928658,22,44,1373,310783.6257638006,0
2000,DRY TORT,CHA FABE,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,CHA LIMB,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,CHA OCEL,236382.11202482274,3033059087.416415,22,44,1373,310783.6257638006,0
2000,DRY TORT,CHA SEDE,271504.3281633619,7084927221.407973,22,44,1373,310783.6257638006,0
2000,DRY TORT,CHA STRI,35688.35563724143,421929705.7224157,22,44,1373,310783.6257638006,0
2000,DRY TORT,CHI SCHO,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,CHR CYAN,2717534.295427909,4003960487994.8013,22,44,1373,310783.6257638006,0
2000,DRY TORT,CHR ENCH,13042.775689150481,164161314.86774668,22,44,1373,310783.6257638006,0
2000,DRY TORT,CHR INSO,33186.558233452335,297323533.0317574,22,44,1373,310783.6257638006,0
2000,DRY TORT,CHR MULT,158583.76129363122,15656578728.513897,22,44,1373,310783.6257638006,0
2000,DRY TORT,CHR SCOT,3855776.628885454,8493411995589.472,22,44,1373,310783.6257638006,0
2000,DRY TORT,CLE PARR,109901.15620998522,5495364158.741211,22,44,1373,310783.6257638006,0
2000,DRY TORT,COR DICR,20143.782544301856,96233708.67582947,22,44,1373,310783.6257638006,0
2000,DRY TORT,COR EIDO,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,COR GLAU,1208071.5967689084,65962693330.38684,22,44,1373,310783.6257638006,0
2000,DRY TORT,COR PERS,2735381.1691489043,3767451904725.437,22,44,1373,310783.6257638006,0
2000,DRY TORT,COR SPE.,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,CRY ROSE,91067.58221982289,660504033.6830657,22,44,1373,310783.6257638006,0
2000,DRY TORT,DAS AMER,12810.928084920026,164107672.00958073,22,44,1373,310783.6257638006,0
2000,DRY TORT,DEC MACA,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,DEC PUNC,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,DIO HOLO,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,DIO HYST,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,DIP FORM,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,DIP HOLB,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,ECH NAUC,6637.3116466904685,41080560.86056113,22,44,1373,310783.6257638006,0
2000,DRY TORT,ELA BIPI,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,ELA OCEA,53098.49317352375,1079133401.3264134,22,44,1373,310783.6257638006,0
2000,DRY TORT,ELA XANT,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,EMB PAND,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,EPI ADSC,6637.3116466904685,41080560.86056113,22,44,1373,310783.6257638006,0
2000,DRY TORT,EPI GUTT,29681.88514624779,305388773.228429,22,44,1373,310783.6257638006,0
2000,DRY TORT,EPI ITAJ,231.847604230455,53642.85816595533,22,44,1373,310783.6257638006,0
2000,DRY TORT,EPI MORI,290111.44635404326,1235530914.5902562,22,44,1373,310783.6257638006,0
2000,DRY TORT,EPI STRI,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,EQU LANC,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,EQU PUNC,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,GIN CIRR,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,GNA THOM,26613.948243756415,210255439.38606012,22,44,1373,310783.6257638006,0
2000,DRY TORT,GOB SPE.,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,GYM FUNE,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,GYM MILI,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,GYM MORI,12810.928084920026,164107672.00958073,22,44,1373,310783.6257638006,0
2000,DRY TORT,HAE ALBU,16520.489752607307,177840243.70006528,22,44,1373,310783.6257638006,0
2000,DRY TORT,HAE AURO,3272895.576435841,6611784602187.462,22,44,1373,310783.6257638006,0
2000,DRY TORT,HAE CARB,620165.3822927193,382036759917.96155,22,44,1373,310783.6257638006,0
2000,DRY TORT,HAE CHRY,23184.7604230455,536428581.65955323,22,44,1373,310783.6257638006,0
2000,DRY TORT,HAE FLAV,159225.38605882713,9833656462.752779,22,44,1373,310783.6257638006,0
2000,DRY TORT,HAE MACR,1255643.490074148,1555494933902.9622,22,44,1373,310783.6257638006,0
2000,DRY TORT,HAE MELA,231.847604230455,53642.85816595533,22,44,1373,310783.6257638006,0
2000,DRY TORT,HAE PARR,169135.5231884917,28368978964.142483,22,44,1373,310783.6257638006,0
2000,DRY TORT,HAE PLUM,1184811.351079369,215661011739.02524,22,44,1373,310783.6257638006,0
2000,DRY TORT,HAE SCIU,125165.35545594843,14112552565.058699,22,44,1373,310783.6257638006,0
2000,DRY TORT,HAE SPE.,23184.7604230455,536428581.65955323,22,44,1373,310783.6257638006,0
2000,DRY TORT,HAE STRI,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,HAL BIVI,1513495.7686116605,168102507978.77686,22,44,1373,310783.6257638006,0
2000,DRY TORT,HAL CYAN,231.847604230455,53642.85816595533,22,44,1373,310783.6257638006,0
2000,DRY TORT,HAL GARN,1666865.6547124814,61272541457.73316,22,44,1373,310783.6257638006,0
2000,DRY TORT,HAL MACU,83098.4947999947,533638492.1884672,22,44,1373,310783.6257638006,0
2000,DRY TORT,HAL PICT,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,HAL POEY,7564.702063612289,41669271.76995154,22,44,1373,310783.6257638006,0
2000,DRY TORT,HAL RADI,31741.55456057415,257792799.8288859,22,44,1373,310783.6257638006,0
2000,DRY TORT,HET CRUE,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,HOL ADSC,102174.70000388657,1790849634.8719547,22,44,1373,310783.6257638006,0
2000,DRY TORT,HOL BERM,338082.33321074926,3261819989.4786162,22,44,1373,310783.6257638006,0
2000,DRY TORT,HOL CILI,90835.73461559243,570671520.4063028,22,44,1373,310783.6257638006,0
2000,DRY TORT,HOL RUFU,257674.34898077772,22698449340.562122,22,44,1373,310783.6257638006,0
2000,DRY TORT,HOL SPE.,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,HOL TOWN,231.847604230455,53642.85816595533,22,44,1373,310783.6257638006,0
2000,DRY TORT,HOL TRIC,23276.421103787772,383949053.73221177,22,44,1373,310783.6257638006,0
2000,DRY TORT,HYP BERM,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,HYP GEMM,26317.398982531417,652572745.6548599,22,44,1373,310783.6257638006,0
2000,DRY TORT,HYP INDI,6405.464042460013,41026918.00239518,22,44,1373,310783.6257638006,0
2000,DRY TORT,HYP NIGR,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,HYP PUEL,13042.775689150481,73066456.75522824,22,44,1373,310783.6257638006,0
2000,DRY TORT,HYP SPE.,231.847604230455,53642.85816595533,22,44,1373,310783.6257638006,0
2000,DRY TORT,HYP TANN,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,HYP UNIC,82640.19139628334,1959337048.5524077,22,44,1373,310783.6257638006,0
2000,DRY TORT,INE VITT,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,KYP SECT,26797.26960524096,709820921.8019564,22,44,1373,310783.6257638006,0
2000,DRY TORT,LAB GOBI,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,LAB NUCH,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,LAC BICA,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,LAC MAXI,225248.03521701135,2425152141.6483755,22,44,1373,310783.6257638006,0
2000,DRY TORT,LAC TRIG,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,LAC TRIQ,6637.3116466904685,41080560.86056113,22,44,1373,310783.6257638006,0
2000,DRY TORT,LUT ANAL,64982.03084152194,459307280.09241796,22,44,1373,310783.6257638006,0
2000,DRY TORT,LUT APOD,349922.7364407511,112525207440.62212,22,44,1373,310783.6257638006,0
2000,DRY TORT,LUT CYAN,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,LUT GRIS,3105000.168339745,9479741042095.982,22,44,1373,310783.6257638006,0
2000,DRY TORT,LUT JOCU,231.847604230455,53642.85816595533,22,44,1373,310783.6257638006,0
2000,DRY TORT,LUT MAHO,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,LUT SYNA,12810.928084920026,73012813.89706229,22,44,1373,310783.6257638006,0
2000,DRY TORT,MAL MACR,6405.464042460013,41026918.00239518,22,44,1373,310783.6257638006,0
2000,DRY TORT,MAL PLUM,125181.53087019704,1503036448.3718839,22,44,1373,310783.6257638006,0
2000,DRY TORT,MAL TRIA,81567.22225112379,775673905.1867939,22,44,1373,310783.6257638006,0
2000,DRY TORT,MAN BIRO,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,MEG ATLA,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,MIC CARR,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,MIC CHRY,6405.464042460013,41026918.00239518,22,44,1373,310783.6257638006,0
2000,DRY TORT,MON TUCK,12810.928084920026,73012813.89706229,22,44,1373,310783.6257638006,0
2000,DRY TORT,MUL MART,13339.32495037548,135311482.59502345,22,44,1373,310783.6257638006,0
2000,DRY TORT,MYC BONA,18121.85576322231,172958900.53296342,22,44,1373,310783.6257638006,0
2000,DRY TORT,MYC INTE,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,MYC MICR,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,MYC PHEN,19448.23973161049,369295904.8797226,22,44,1373,310783.6257638006,0
2000,DRY TORT,MYC TIGR,231.847604230455,53642.85816595533,22,44,1373,310783.6257638006,0
2000,DRY TORT,MYC VENE,6405.464042460013,41026918.00239518,22,44,1373,310783.6257638006,0
2000,DRY TORT,MYR JACO,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,NES LONG,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,OCY CHRY,750474.519479734,87887678740.8845,22,44,1373,310783.6257638006,0
2000,DRY TORT,ODO DENT,3828.18137217728,14653148.852489145,22,44,1373,310783.6257638006,0
2000,DRY TORT,OPH MACC,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,OPI AURI,1659257.8182108726,268910719967.51187,22,44,1373,310783.6257638006,0
2000,DRY TORT,OPI WHIT,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,PAR ACUM,1622.9332296131847,2628500.0501318113,22,44,1373,310783.6257638006,0
2000,DRY TORT,PAR BAIR,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,PAR FURC,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,PAR MARM,91994.97263674471,5856520672.309349,22,44,1373,310783.6257638006,0
2000,DRY TORT,POM ARCU,89649.53757069245,299428929.6983436,22,44,1373,310783.6257638006,0
2000,DRY TORT,POM PARU,32722.863024991428,206302012.77070707,22,44,1373,310783.6257638006,0
2000,DRY TORT,PRI AQUI,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,PRI AREN,25621.85616984005,652322865.8268973,22,44,1373,310783.6257638006,0
2000,DRY TORT,PRI HIPO,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,PRO ACUL,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,PSE MACU,393423.8171600839,7192265791.309021,22,44,1373,310783.6257638006,0
2000,DRY TORT,PTE CALL,165673.98453928347,3983395921.186457,22,44,1373,310783.6257638006,0
2000,DRY TORT,PTE HELE,6405.464042460013,41026918.00239518,22,44,1373,310783.6257638006,0
2000,DRY TORT,RYP SAPO,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,SAR VEXI,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,SCA COEL,30625.45097741824,937801526.5593053,22,44,1373,310783.6257638006,0
2000,DRY TORT,SCA COER,11484.54411653184,130241665.27839996,22,44,1373,310783.6257638006,0
2000,DRY TORT,SCA CRIS,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,SCA GUAC,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,SCA ISER,1332120.8486417006,136294543986.3679,22,44,1373,310783.6257638006,0
2000,DRY TORT,SCA SPE.,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,SCA TAEN,25853.70377407051,201010040.3338966,22,44,1373,310783.6257638006,0
2000,DRY TORT,SCA VETU,6405.464042460013,41026918.00239518,22,44,1373,310783.6257638006,0
2000,DRY TORT,SCO CAVA,6405.464042460013,41026918.00239518,22,44,1373,310783.6257638006,0
2000,DRY TORT,SCO MACU,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,SCO PLUM,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,SCO REGA,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,SER BALD,13042.775689150481,73066456.75522824,22,44,1373,310783.6257638006,0
2000,DRY TORT,SER DUME,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,SER RIVO,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,SER TABA,106660.6815555084,1923447261.971473,22,44,1373,310783.6257638006,0
2000,DRY TORT,SER TIGR,117217.83525511842,1335366820.4031436,22,44,1373,310783.6257638006,0
2000,DRY TORT,SER TORT,231.847604230455,53642.85816595533,22,44,1373,310783.6257638006,0
2000,DRY TORT,SPA ATOM,273898.2894721601,16705558390.502415,22,44,1373,310783.6257638006,0
2000,DRY TORT,SPA AURO,354645.957401353,6940870475.705751,22,44,1373,310783.6257638006,0
2000,DRY TORT,SPA CHRY,20375.630148532313,187461993.66854522,22,44,1373,310783.6257638006,0
2000,DRY TORT,SPA RADI,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,SPA RUBR,4291.87658063819,14751267.337387547,22,44,1373,310783.6257638006,0
2000,DRY TORT,SPA SPE.,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,SPA VIRI,471784.942903814,20088091778.80132,22,44,1373,310783.6257638006,0
2000,DRY TORT,SPH BARR,10206.686390889565,59111553.082496844,22,44,1373,310783.6257638006,0
2000,DRY TORT,SPH SPEN,52171.102756601926,1431044331.014109,22,44,1373,310783.6257638006,0
2000,DRY TORT,SPH TEST,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,STE ADUS,19216.392127380033,187052545.7965197,22,44,1373,310783.6257638006,0
2000,DRY TORT,STE DIEN,106196.9863470475,10516623580.30365,22,44,1373,310783.6257638006,0
2000,DRY TORT,STE LEUC,28635.87502483597,208624605.13259205,22,44,1373,310783.6257638006,0
2000,DRY TORT,STE PART,6175244.76326392,1696994947215.1768,22,44,1373,310783.6257638006,0
2000,DRY TORT,STE PLAN,50753.05810747146,1024944704.288284,22,44,1373,310783.6257638006,0
2000,DRY TORT,STE VARI,849279.3415151547,35237334026.888695,22,44,1373,310783.6257638006,0
2000,DRY TORT,SYN INTE,231.847604230455,53642.85816595533,22,44,1373,310783.6257638006,0
2000,DRY TORT,THA BIFA,9320521.71308277,1449454450249.516,22,44,1373,310783.6257638006,0
2000,DRY TORT,TRA FALC,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,UNK SPE.,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,URO JAMA,463.69520846091,98118.48489840029,22,44,1373,310783.6257638006,0
2000,DRY TORT,XYR MART,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,XYR NOVA,19216.392127380033,369242262.0215566,22,44,1373,310783.6257638006,0
2000,DRY TORT,XYR SPLE,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,ABU SAXA,151893.4378181177,4018993995.059818,61,109,1942,439578.8792667886,1
2000,DRY TORT,ACA ASPE,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,ACA BAHI,315446.7540082572,3506801500.124146,61,109,1942,439578.8792667886,1
2000,DRY TORT,ACA CHAP,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,ACA CHIR,144859.5874723268,3474944270.6877766,61,109,1942,439578.8792667886,1
2000,DRY TORT,ACA COER,629647.3546572028,5541675186.017291,61,109,1942,439578.8792667886,1
2000,DRY TORT,ACA POLY,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,ACA QUAD,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,ALU SCHO,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,ALU SCRI,10666.040389177037,35427389.40962252,61,109,1942,439578.8792667886,1
2000,DRY TORT,ANI SURI,2003.2302170499888,3710305.0539629855,61,109,1942,439578.8792667886,1
2000,DRY TORT,ANI VIRG,79380.72842295073,599701448.3200433,61,109,1942,439578.8792667886,1
2000,DRY TORT,APO BINO,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,APO MACU,4680.800779076291,17896503.153327294,61,109,1942,439578.8792667886,1
2000,DRY TORT,APO PSEU,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,APO QUAD,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,AST PUNC,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,ATH STIP,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,AUL MACU,20660.100806152317,59839432.03629996,61,109,1942,439578.8792667886,1
2000,DRY TORT,BAL CAPR,4207.515776588877,17779634.26972059,61,109,1942,439578.8792667886,1
2000,DRY TORT,BLE SPE.,236.642501243707,31006.89427542443,61,109,1942,439578.8792667886,1
2000,DRY TORT,BOD PULC,2456.6033569007845,6124166.827651237,61,109,1942,439578.8792667886,1
2000,DRY TORT,BOD RUFU,154612.40568726693,1438709394.0529416,61,109,1942,439578.8792667886,1
2000,DRY TORT,CAL BAJO,5554.138705661123,19326909.854293656,61,109,1942,439578.8792667886,1
2000,DRY TORT,CAL CALA,375371.23226245673,2562338771.440506,61,109,1942,439578.8792667886,1
2000,DRY TORT,CAN MACR,4207.515776588877,17779634.26972059,61,109,1942,439578.8792667886,1
2000,DRY TORT,CAN PULL,118.3212506218535,16233.877660254102,61,109,1942,439578.8792667886,1
2000,DRY TORT,CAN ROST,184356.43137747818,2783486916.3609614,61,109,1942,439578.8792667886,1
2000,DRY TORT,CAN SUFF,148828.16089727625,6594508325.33755,61,109,1942,439578.8792667886,1
2000,DRY TORT,CAR BART,31475.99460532409,329911924.38723814,61,109,1942,439578.8792667886,1
2000,DRY TORT,CAR CRYS,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,CAR HIPP,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,CAR LEUC,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,CAR LIMB,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,CAR RUBE,1690013.5916570334,835769612747.0586,61,109,1942,439578.8792667886,1
2000,DRY TORT,CAR SPE.,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,CEP CRUE,197856.00849893858,1627387470.7551503,61,109,1942,439578.8792667886,1
2000,DRY TORT,CEP FULV,14159.75522978937,49375506.84399028,61,109,1942,439578.8792667886,1
2000,DRY TORT,CHA CAPI,513630.5517109645,5030095123.420883,61,109,1942,439578.8792667886,1
2000,DRY TORT,CHA FABE,667.7434056833298,445547.38413073024,61,109,1942,439578.8792667886,1
2000,DRY TORT,CHA LIMB,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,CHA OCEL,375999.0308981092,1556692066.6207485,61,109,1942,439578.8792667886,1
2000,DRY TORT,CHA SEDE,142404.49717489688,1130339391.6024518,61,109,1942,439578.8792667886,1
2000,DRY TORT,CHA STRI,79369.65282762398,726153744.78061,61,109,1942,439578.8792667886,1
2000,DRY TORT,CHI SCHO,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,CHR CYAN,605117.9347064948,35525280807.21728,61,109,1942,439578.8792667886,1
2000,DRY TORT,CHR ENCH,6141.508392251962,15582143.588801099,61,109,1942,439578.8792667886,1
2000,DRY TORT,CHR INSO,22109.914391137736,96391781.14893572,61,109,1942,439578.8792667886,1
2000,DRY TORT,CHR MULT,530270.8771596733,57078403077.07798,61,109,1942,439578.8792667886,1
2000,DRY TORT,CHR SCOT,8444221.435967356,1786359917506.113,61,109,1942,439578.8792667886,1
2000,DRY TORT,CLE PARR,2435388.2707225084,501557586793.1883,61,109,1942,439578.8792667886,1
2000,DRY TORT,COR DICR,46606.952448274016,423247516.79978216,61,109,1942,439578.8792667886,1
2000,DRY TORT,COR EIDO,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,COR GLAU,1152706.6853459312,32556505855.38432,61,109,1942,439578.8792667886,1
2000,DRY TORT,COR PERS,33918363.09872295,47741823382063.11,61,109,1942,439578.8792667886,1
2000,DRY TORT,COR SPE.,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,CRY ROSE,22684.39281103678,309350974.4402238,61,109,1942,439578.8792667886,1
2000,DRY TORT,DAS AMER,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,DEC MACA,24566.033569007846,550818956.6799289,61,109,1942,439578.8792667886,1
2000,DRY TORT,DEC PUNC,1228.3016784503923,1531041.7069128093,61,109,1942,439578.8792667886,1
2000,DRY TORT,DIO HOLO,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,DIO HYST,1228.3016784503923,1531041.7069128093,61,109,1942,439578.8792667886,1
2000,DRY TORT,DIP FORM,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,DIP HOLB,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,ECH NAUC,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,ELA BIPI,2335.558599231369,5190502.808880248,61,109,1942,439578.8792667886,1
2000,DRY TORT,ELA OCEA,363391.37207353587,14617574852.44686,61,109,1942,439578.8792667886,1
2000,DRY TORT,ELA XANT,2396.080978066077,2984381.60432962,61,109,1942,439578.8792667886,1
2000,DRY TORT,EMB PAND,236.642501243707,31006.89427542443,61,109,1942,439578.8792667886,1
2000,DRY TORT,EPI ADSC,12740.868580388485,84548132.14561158,61,109,1942,439578.8792667886,1
2000,DRY TORT,EPI GUTT,31612.10943532335,191484814.40002507,61,109,1942,439578.8792667886,1
2000,DRY TORT,EPI ITAJ,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,EPI MORI,324317.8241068496,1271266673.4201605,61,109,1942,439578.8792667886,1
2000,DRY TORT,EPI STRI,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,EQU LANC,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,EQU PUNC,4207.515776588877,17779634.26972059,61,109,1942,439578.8792667886,1
2000,DRY TORT,GIN CIRR,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,GNA THOM,166444.10709280043,22448847124.594494,61,109,1942,439578.8792667886,1
2000,DRY TORT,GOB SPE.,61432.39332286633,1668440183.8406258,61,109,1942,439578.8792667886,1
2000,DRY TORT,GYM FUNE,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,GYM MILI,2335.558599231369,5190502.808880248,61,109,1942,439578.8792667886,1
2000,DRY TORT,GYM MORI,2800.4309910607585,3342448.4643374057,61,109,1942,439578.8792667886,1
2000,DRY TORT,HAE ALBU,4789.438449084592,20778245.11318125,61,109,1942,439578.8792667886,1
2000,DRY TORT,HAE AURO,1088558.531839994,1111972930707.9133,61,109,1942,439578.8792667886,1
2000,DRY TORT,HAE CARB,15163.760972278338,59771686.591267854,61,109,1942,439578.8792667886,1
2000,DRY TORT,HAE CHRY,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,HAE FLAV,699074.5097137236,110777950389.20447,61,109,1942,439578.8792667886,1
2000,DRY TORT,HAE MACR,12146.59934261049,37047561.017341934,61,109,1942,439578.8792667886,1
2000,DRY TORT,HAE MELA,0,0,61,109,1942,439578.8792667886,1
2000,DRY TORT,HAE PARR,6246.333152393675,14251431.172710635,61,109,1942,439578.8792667886,1
2000,DRY TORT,HAE PLUM,570860.5131370641,9675531506.52027,61,109,1942,439578.8792667886,1
