YEAR,REGION,SPECIES_CD,density,var,n,nm,N,NM,protected_status
2004,DRY TORT,ACA SPE.,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,ACA SPIN,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,BLE SPE.,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,BOL BOQU,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,CHA LIMB,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,COR DICR,3.452392098118154e-4,1.1879741886393279e-7,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,COR EIDO,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,COR GLAU,6.451564109165809,1.8535472837452176,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,COR LIPE,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,COR PERS,10.685329603969667,2.360642886812679,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,COR PUNC,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,COR SPE.,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,CTE SAEP,0.019481634054239614,3.7944542770674346e-4,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,ELA EVEL,0.001759354617233093,3.0933274872525466e-6,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,ELA HORS,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,ELA MACR,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,ELA OCEA,0.0913820881315732,6.715216414387222e-4,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,ELA RAND,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,ELA SAUC,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,ELA XANT,0.004209187654089817,1.2848499624465917e-5,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,EMB BAHA,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,EMB PAND,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,ENN ALTI,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,ENN BOEH,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,GNA THOM,0.16345906282183315,0.02647759993086701,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,GOB DILE,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,GOB SPE.,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,HEM SIMU,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,HYP BERM,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,KYP SECT,1.2140927113566147,0.624513314537598,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,LAB KALI,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,LAB NIGR,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,MAL AURO,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,MAL GILL,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,MAL MACR,3.452392098118154e-4,1.1879741886393279e-7,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,MAL TRIA,0.17991741566020658,0.026472797704608152,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,MAL VERS,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,MEL NIGE,0.005278063851699279,2.7839947385272925e-5,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,MIC CARR,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,MIC MICR,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,OPH MACC,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,OXY STIG,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,PAR MARM,0.009740817027119807,9.486135692668586e-5,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,PAR MARN,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,PAR NIGR,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,PTE CALL,0.03813332865212371,5.858570373655218e-4,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,PTE HELE,0.4881565396498455,0.23829347567428677,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,SCA CRIS,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,STR NOTA,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,STR TIMU,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,ACA CHAP,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,LAB NUCH,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,NES LONG,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,PRI HIPO,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,TYL CROC,0.0,0.0,61,122,1942.0,439578.8792667886,1
2006,DRY TORT,ACA ASPE,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,ACA BAHI,1.1428041350422764,0.03793724199735735,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,ACA CHIR,0.558662017845243,0.02542702809596952,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,ACA COER,1.149116284000727,0.08063048792123584,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,ACA MARI,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,ACA SPE.,0.03786121039558975,0.0012437706463587863,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,ACA SPIN,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,BLE SPE.,5.425187582757098e-4,3.018200188336015e-7,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,BOL BOQU,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,CHA LIMB,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,COR DICR,0.040679711637487126,7.149664717940071e-4,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,COR EIDO,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,COR GLAU,7.942020052099109,8.54175679894779,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,COR LIPE,0.001397134548979221,1.9767520249477336e-6,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,COR PERS,129.00802408502022,526.6060593544191,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,COR PUNC,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,COR SPE.,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,CTE SAEP,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,ELA EVEL,0.004191403646937663,9.668956820948339e-6,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,ELA HORS,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,ELA MACR,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,ELA OCEA,0.8701577902015596,0.08061557149067619,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,ELA RAND,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,ELA SAUC,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,ELA XANT,0.08275655782395347,0.006661345826227743,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,EMB BAHA,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,EMB PAND,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,ENN ALTI,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,ENN BOEH,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,GNA THOM,0.06775826705553488,8.420713787731296e-4,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,GOB DILE,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,GOB SPE.,0.004191403646937663,9.668956820948339e-6,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,HEM SIMU,0.0035033838458143297,9.061806399928774e-6,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,HYP BERM,0.006985672744896105,3.3175177816530814e-5,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,KYP SECT,0.11283827640221897,0.0027637276877593756,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,LAB KALI,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,LAB NIGR,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,MAL AURO,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,MAL GILL,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,MAL MACR,0.23152255752970602,0.04071514863227172,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,MAL TRIA,2.6691243541700924,0.7283979225409905,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,MAL VERS,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,MEL NIGE,0.001397134548979221,1.9767520249477336e-6,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,MIC CARR,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,MIC MICR,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,OPH MACC,0.058444902162718845,0.0034442348443355164,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,OXY STIG,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,PAR MARM,2.3559337380678325,0.4431219325996708,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,PAR MARN,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,PAR NIGR,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,PTE CALL,0.7389311028221793,0.15924773937750833,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,PTE HELE,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,SCA CRIS,0.00809180520818008,3.986906582571831e-5,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,STR NOTA,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,STR TIMU,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,ACA CHAP,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,LAB NUCH,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,NES LONG,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,PRI HIPO,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,TYL CROC,0.0,0.0,63,118,1942.0,439578.8792667886,1
2008,DRY TORT,ACA ASPE,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,ACA BAHI,1.0754098984177511,0.02337568953065377,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,ACA CHIR,0.2115424000561745,0.0033752091478256615,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,ACA COER,1.5232495201760134,0.0749338533187194,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,ACA MARI,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,ACA SPE.,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,ACA SPIN,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,BLE SPE.,0.0010796039696657617,1.169154923048015e-6,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,BOL BOQU,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,CHA LIMB,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,COR DICR,0.02913467840089879,5.013603678117437e-4,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,COR EIDO,0.02357939916674469,7.958939225436346e-5,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,COR GLAU,8.688831218986987,6.369873254000112,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,COR LIPE,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,COR PERS,304.78944577403803,7744.311555829452,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,COR PUNC,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,COR SPE.,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,CTE SAEP,0.01295524763598914,1.6835830891891415e-4,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,ELA EVEL,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,ELA HORS,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,ELA MACR,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,ELA OCEA,0.8308042610710608,0.08839801299049242,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,ELA RAND,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,ELA SAUC,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,ELA XANT,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,EMB BAHA,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,EMB PAND,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,ENN ALTI,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,ENN BOEH,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,GNA THOM,0.43740271861248947,0.09512666186440301,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,GOB DILE,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,GOB SPE.,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,HEM SIMU,0.007557227787660332,4.2972249235265965e-5,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,HYP BERM,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,KYP SECT,0.4017706675404925,0.020565587340362165,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,LAB KALI,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,LAB NIGR,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,MAL AURO,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,MAL GILL,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,MAL MACR,0.005351939191086977,1.9875666218392376e-5,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,MAL TRIA,0.5627486892613051,0.0914380408763473,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,MAL VERS,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,MEL NIGE,0.003238811908997285,9.381665225018163e-6,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,MIC CARR,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,MIC MICR,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,OPH MACC,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,OXY STIG,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,PAR MARM,0.15955976149236964,0.006475781506414225,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,PAR MARN,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,PAR NIGR,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,PTE CALL,1.1968316988109726,0.3657861596469828,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,PTE HELE,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,SCA CRIS,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,STR NOTA,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,STR TIMU,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,ACA CHAP,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,LAB NUCH,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,NES LONG,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,PRI HIPO,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,TYL CROC,0.0,0.0,76,150,1942.0,439578.8792667886,1
2010,DRY TORT,ACA ASPE,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,ACA BAHI,1.2598767732140992,0.031366246658334485,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,ACA CHIR,0.22866426044738408,0.00340913409475034,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,ACA COER,1.9134496143865687,0.06502600882432062,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,ACA MARI,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,ACA SPE.,0.03886745111334284,7.104999712162013e-4,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,ACA SPIN,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,BLE SPE.,0.11622774753567751,0.013570864821700331,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,BOL BOQU,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,CHA LIMB,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,COR DICR,0.0098882872452254085,7.159003724082658e-5,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,COR EIDO,0.05317347487062706,0.001306707670879863,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,COR GLAU,4.9413258033702,0.6806824595954212,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,COR LIPE,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,COR PERS,53.89013743275486,61.52491824570625,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,COR PUNC,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,COR SPE.,0.0010326646666368154,1.069643112807632e-6,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,CTE SAEP,0.6241113939866907,0.33993365258904046,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,ELA EVEL,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,ELA HORS,0.01458363984110637,1.444652667553435e-4,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,ELA MACR,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,ELA OCEA,0.9305716183397194,0.0445958331601835,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,ELA RAND,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,ELA SAUC,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,ELA XANT,0.0020653293332736308,2.0977992025099828e-6,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,EMB BAHA,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,EMB PAND,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,ENN ALTI,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,ENN BOEH,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,GNA THOM,0.24584423434891353,0.010450948313278455,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,GOB DILE,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,GOB SPE.,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,HEM SIMU,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,HYP BERM,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,KYP SECT,1.4802260641416822,0.873884191660594,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,LAB KALI,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,LAB NIGR,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,MAL AURO,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,MAL GILL,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,MAL MACR,0.058113873767838754,0.0021909802671947892,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,MAL TRIA,0.7107226547091321,0.03151547859424893,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,MAL VERS,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,MEL NIGE,0.0020653293332736308,4.278572451230528e-6,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,MIC CARR,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,MIC MICR,0.11875950174096415,0.013577890337868366,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,OPH MACC,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,OXY STIG,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,PAR MARM,0.43107533054864355,0.04722306959165684,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,PAR MARN,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,PAR NIGR,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,PTE CALL,0.40334877066395447,0.021486857792010424,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,PTE HELE,0.10460497278210976,0.006896356356910494,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,SCA CRIS,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,STR NOTA,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,STR TIMU,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,ACA CHAP,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,LAB NUCH,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,NES LONG,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,PRI HIPO,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,TYL CROC,0.0,0.0,85,162,1942.0,439578.8792667886,1
2012,DRY TORT,ACA ASPE,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,ACA BAHI,0.9774793319450888,0.023526924120229335,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,ACA CHIR,0.3350247846900782,0.01674398486340003,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,ACA COER,1.5939014242708887,0.10386477646444948,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,ACA MARI,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,ACA SPE.,0.035393923789907314,0.0010686551587519792,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,ACA SPIN,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,BLE SPE.,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,BOL BOQU,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,CHA LIMB,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,COR DICR,0.03445784905105193,4.7298258292854137e-4,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,COR EIDO,0.007480902207987687,2.517536466411874e-5,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,COR GLAU,4.9564665123753695,2.434134380532944,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,COR LIPE,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,COR PERS,84.58302431219656,114.38101667223673,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,COR PUNC,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,COR SPE.,0.0019001029866117405,3.6531153159624047e-6,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,CTE SAEP,0.01627188465499485,0.00026510891232276595,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,ELA EVEL,0.01627188465499485,0.00026510891232276595,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,ELA HORS,0.0014925702515815801,1.2069883428711775e-6,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,ELA MACR,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,ELA OCEA,0.9670527297110716,0.020850641349579736,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,ELA RAND,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,ELA SAUC,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,ELA XANT,0.04308761784044997,5.010114325328909e-4,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,EMB BAHA,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,EMB PAND,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,ENN ALTI,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,ENN BOEH,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,GNA THOM,0.15652202329081835,0.009441684996954958,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,GOB DILE,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,GOB SPE.,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,HEM SIMU,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,HYP BERM,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,KYP SECT,1.6002856180894285,0.13528122742962434,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,LAB KALI,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,LAB NIGR,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,MAL AURO,5.425187582757098e-4,2.937095138805763e-7,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,MAL GILL,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,MAL MACR,0.004342724731499191,9.33095152506134e-6,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,MAL TRIA,0.491910995801315,0.02117221826525452,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,MAL VERS,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,MEL NIGE,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,MIC CARR,0.0010850375165514195,1.1748380555223051e-6,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,MIC MICR,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,OPH MACC,0.08135942327497425,0.006627722808069148,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,OXY STIG,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,PAR MARM,0.29479402677651906,0.025040839106809893,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,PAR MARN,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,PAR NIGR,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,PTE CALL,1.676041324792612,0.7012459509489237,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,PTE HELE,0.27716455789318817,0.07632523957902869,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,SCA CRIS,0.01627188465499485,0.00026510891232276595,91,176,1942.0,439578.8792667886,1
