YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2014,DRY TORT,LAB SPE.,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,LAC BICA,672.6720748887562,452151.38429770013,73,146,7763,439295.93714573636,1
2014,DRY TORT,LAC MAXI,160087.32998679535,4062767415.073757,73,146,7763,439295.93714573636,1
2014,DRY TORT,LAC TRIG,529.3996001793571,260203.77730217128,73,146,7763,439295.93714573636,1
2014,DRY TORT,LAC TRIQ,1874.7437499568696,958379.9749934155,73,146,7763,439295.93714573636,1
2014,DRY TORT,LAG RHOM,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,LIO EUKR,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,LIO MOWB,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,LIO RUBE,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,LUT ANAL,53713.7477393789,387618733.11007375,73,146,7763,439295.93714573636,1
2014,DRY TORT,LUT APOD,68260.24039335534,477411637.18102384,73,146,7763,439295.93714573636,1
2014,DRY TORT,LUT BUCC,9417.409048442587,88621671.32234924,73,146,7763,439295.93714573636,1
2014,DRY TORT,LUT CAMP,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,LUT CYAN,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,LUT GRIS,327398.31430218014,10305238976.858116,73,146,7763,439295.93714573636,1
2014,DRY TORT,LUT JOCU,5117.529468400452,12735280.39952438,73,146,7763,439295.93714573636,1
2014,DRY TORT,LUT MAHO,705.8661335724761,300974.05919583724,73,146,7763,439295.93714573636,1
2014,DRY TORT,LUT SPE.,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,LUT SYNA,7052.685978159812,33315196.764682967,73,146,7763,439295.93714573636,1
2014,DRY TORT,MAL AURO,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,MAL GILL,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,MAL MACR,14299.89479798114,204479841.2859291,73,146,7763,439295.93714573636,1
2014,DRY TORT,MAL PLUM,141.47106052612918,19943.32543612464,73,146,7763,439295.93714573636,1
2014,DRY TORT,MAL TRIA,253690.1522691562,9615616448.031263,73,146,7763,439295.93714573636,1
2014,DRY TORT,MAL VERS,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,MAN BIRO,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,MEG ATLA,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,MEL NIGE,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,MEN SPE.,73993.92823776319,5471031750.0021715,73,146,7763,439295.93714573636,1
2014,DRY TORT,MIC CARR,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,MIC CHRY,529.3996001793571,148895.69922874443,73,146,7763,439295.93714573636,1
2014,DRY TORT,MIC MICR,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,MON CILI,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,MON TUCK,2417.8954794493966,2539578.056227849,73,146,7763,439295.93714573636,1
2014,DRY TORT,MUL MART,38658.22560993134,192885804.37278908,73,146,7763,439295.93714573636,1
2014,DRY TORT,MUR RETI,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,MYC ACUT,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,MYC BONA,32122.409395520583,80637098.60406005,73,146,7763,439295.93714573636,1
2014,DRY TORT,MYC INTE,6406.981740785044,10371159.875866016,73,146,7763,439295.93714573636,1
2014,DRY TORT,MYC MICR,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,MYC PHEN,18650.825655348614,46718439.71651923,73,146,7763,439295.93714573636,1
2014,DRY TORT,MYC TIGR,2690.688299555025,3462365.270562233,73,146,7763,439295.93714573636,1
2014,DRY TORT,MYC VENE,4741.898582905013,4382593.22409401,73,146,7763,439295.93714573636,1
2014,DRY TORT,MYR BREV,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,MYR JACO,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,MYR OCEL,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,NAR BANC,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,NEG BREV,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,NEO MARI,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,NES LONG,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,NIC USTA,141.47106052612918,19943.32543612464,73,146,7763,439295.93714573636,1
2014,DRY TORT,OCY CHRY,3869904.6947004925,585078330235.8861,73,146,7763,439295.93714573636,1
2014,DRY TORT,ODO DENT,1345.3441497775125,874771.344785196,73,146,7763,439295.93714573636,1
2014,DRY TORT,OGC NASU,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,OGC SPE.,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,OLI SAUR,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,OPH MACC,352.93306678623804,58921.74754382809,73,146,7763,439295.93714573636,1
2014,DRY TORT,OPI AURI,1257990.8090585696,128126793339.12547,73,146,7763,439295.93714573636,1
2014,DRY TORT,OPI MACR,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,OPI SPE.,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,OPI WHIT,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,OPS TAU_,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,ORT CHRY,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,OXY STIG,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,PAG PAGR,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,PAR ACUM,5463.318259973929,18130280.43417738,73,146,7763,439295.93714573636,1
2014,DRY TORT,PAR ALBI,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,PAR BAIR,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,PAR FURC,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,PAR MARM,60347.25024149149,1739706243.2001276,73,146,7763,439295.93714573636,1
2014,DRY TORT,PAR MARN,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,PAR NIGR,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,PAR UMBR,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,PEM SCHO,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,PHA XENU,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,POM ARCU,204826.38155865032,2921924311.4638987,73,146,7763,439295.93714573636,1
2014,DRY TORT,POM PARU,28252.096376001864,72136304.26735139,73,146,7763,439295.93714573636,1
2014,DRY TORT,PRI AQUI,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,PRI AREN,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,PRI HIPO,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,PRI OPHR,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,PRI PECT,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,PRI RUBI,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,PRO ACUL,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,PSE MACU,776390.8177794933,40168733896.903625,73,146,7763,439295.93714573636,1
2014,DRY TORT,PTE CALL,472430.24438881624,23252519538.991062,73,146,7763,439295.93714573636,1
2014,DRY TORT,PTE HELE,990.2974236829043,444545.17129386927,73,146,7763,439295.93714573636,1
2014,DRY TORT,PTE VOLI,9090.144132196629,7911652.330285524,73,146,7763,439295.93714573636,1
2014,DRY TORT,RAC CANA,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,REM REMO,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,RHI BONA,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,RHI LENT,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,RHO AURO,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,RYP BIST,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,RYP MACU,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,RYP SAPO,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SAR AURI,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SAR BULL,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SAR CORU,2618.895939637775,2323456.5777549297,73,146,7763,439295.93714573636,1
2014,DRY TORT,SAR VEXI,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SCA COEL,176.46653339311902,31052.204141088234,73,146,7763,439295.93714573636,1
2014,DRY TORT,SCA COER,146590.71112637094,9761726486.889565,73,146,7763,439295.93714573636,1
2014,DRY TORT,SCA CRIS,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SCA GUAC,176.46653339311902,31052.204141088234,73,146,7763,439295.93714573636,1
2014,DRY TORT,SCA ISER,4130964.656569393,177978900745.62817,73,146,7763,439295.93714573636,1
2014,DRY TORT,SCA SPE.,454537.39030525787,184256556231.42548,73,146,7763,439295.93714573636,1
2014,DRY TORT,SCA TAEN,96015.24573271192,3552202812.9753313,73,146,7763,439295.93714573636,1
2014,DRY TORT,SCA VETU,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SCH BETA,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SCI SPE.,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SCO CARI,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SCO CAVA,672.6720748887562,452151.38429770013,73,146,7763,439295.93714573636,1
2014,DRY TORT,SCO MACU,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SCO PLUM,14299.89479798114,204479841.2859291,73,146,7763,439295.93714573636,1
2014,DRY TORT,SCO REGA,21875.75415515058,222471196.50906637,73,146,7763,439295.93714573636,1
2014,DRY TORT,SEL VOME,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SER ANNU,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SER BALD,62129.58277822749,721968952.5642309,73,146,7763,439295.93714573636,1
2014,DRY TORT,SER DUME,13198.505362558768,165075131.34715214,73,146,7763,439295.93714573636,1
2014,DRY TORT,SER PHOE,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SER RIVO,7136.429053206962,50443298.85901829,73,146,7763,439295.93714573636,1
2014,DRY TORT,SER SPE.,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SER SUBL,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SER TABA,65832.98076266705,1749225504.7451062,73,146,7763,439295.93714573636,1
2014,DRY TORT,SER TIGR,168636.22735163875,4495696856.581364,73,146,7763,439295.93714573636,1
2014,DRY TORT,SER TORT,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SER ZONA,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SPA ATOM,1571906.8795186318,352194342550.05524,73,146,7763,439295.93714573636,1
2014,DRY TORT,SPA AURO,1534597.7359261892,87829207137.61107,73,146,7763,439295.93714573636,1
2014,DRY TORT,SPA CHRY,37799.89845493391,140804617.11114097,73,146,7763,439295.93714573636,1
2014,DRY TORT,SPA RADI,87815.27135324474,2760567799.1509056,73,146,7763,439295.93714573636,1
2014,DRY TORT,SPA RUBR,1907.9378086405893,1581986.9730878745,73,146,7763,439295.93714573636,1
2014,DRY TORT,SPA SPE.,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SPA VIRI,428212.45429505105,10339638717.684826,73,146,7763,439295.93714573636,1
2014,DRY TORT,SPH BARR,49890.304047518584,438196781.25876266,73,146,7763,439295.93714573636,1
2014,DRY TORT,SPH GUAC,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SPH LEWI,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SPH MOKA,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SPH NEPH,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SPH PICU,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SPH SPEN,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SPH TEST,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SPH TIBU,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SRR SPE.,672.6720748887562,452151.38429770013,73,146,7763,439295.93714573636,1
2014,DRY TORT,STE ADUS,57048.5822531973,832902455.0287127,73,146,7763,439295.93714573636,1
2014,DRY TORT,STE DIEN,104532.13610409934,7434796686.84168,73,146,7763,439295.93714573636,1
2014,DRY TORT,STE HISP,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,STE LEUC,88615.14408581401,846160260.8735458,73,146,7763,439295.93714573636,1
2014,DRY TORT,STE PART,7425530.034814802,1400724303541.5488,73,146,7763,439295.93714573636,1
2014,DRY TORT,STE PLAN,143877.58708051083,929871178.206702,73,146,7763,439295.93714573636,1
2014,DRY TORT,STE SPE.,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,STE VARI,3309770.04145666,559910215319.5919,73,146,7763,439295.93714573636,1
2014,DRY TORT,STR NOTA,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,STR TIMU,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,STY LATE,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SYA MICR,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SYG SPE.,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SYN FOET,672.6720748887562,452151.38429770013,73,146,7763,439295.93714573636,1
2014,DRY TORT,SYN INTE,2016.214810482999,1043610.3694500652,73,146,7763,439295.93714573636,1
2014,DRY TORT,SYN SCOV,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,SYN SYNO,176.46653339311902,31052.204141088234,73,146,7763,439295.93714573636,1
2014,DRY TORT,THA BIFA,6624820.913379635,553940907690.605,73,146,7763,439295.93714573636,1
2014,DRY TORT,TRA FALC,176.46653339311902,31052.204141088234,73,146,7763,439295.93714573636,1
2014,DRY TORT,TRA GOOD,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,TRA LATH,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,TYL CROC,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,UMB CORO,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,UNK SPE.,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,UPE PARV,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,URO JAMA,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,XYR MART,176.46653339311902,31052.204141088234,73,146,7763,439295.93714573636,1
2014,DRY TORT,XYR NOVA,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,XYR SPE.,0,0,73,146,7763,439295.93714573636,1
2014,DRY TORT,XYR SPLE,19392.85297692179,207959700.9012068,73,146,7763,439295.93714573636,1
2014,DRY TORT,ABU SAXA,391752.37063477,6263138598.199655,238,464,17567,994088.8481050046,2
2014,DRY TORT,ACA ASPE,871.4339934173232,415839.5602221461,238,464,17567,994088.8481050046,2
2014,DRY TORT,ACA BAHI,1516129.9453634452,44647102200.32425,238,464,17567,994088.8481050046,2
2014,DRY TORT,ACA CHAP,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,ACA CHIR,604506.6408652682,15244189720.285744,238,464,17567,994088.8481050046,2
2014,DRY TORT,ACA COER,2143187.050944332,36495947088.33965,238,464,17567,994088.8481050046,2
2014,DRY TORT,ACA MARI,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,ACA POLY,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,ACA QUAD,3644.282036412453,5260417.009247884,238,464,17567,994088.8481050046,2
2014,DRY TORT,ACA SOLA,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,ACA SPE.,2046.409645088834,4193281.1607884024,238,464,17567,994088.8481050046,2
2014,DRY TORT,ACA SPIN,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,AET NARI,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,AHL EGMO,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,ALB VULP,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,ALE CILI,1412.6356963735752,682121.8586792154,238,464,17567,994088.8481050046,2
2014,DRY TORT,ALP AFER,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,ALU MONO,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,ALU SCHO,3550.579891565178,5354861.591875169,238,464,17567,994088.8481050046,2
2014,DRY TORT,ALU SCRI,4320.198863269122,1551119.8089033589,238,464,17567,994088.8481050046,2
2014,DRY TORT,ALU SPE.,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,AMB PINO,23186.70120151556,171320144.11620352,238,464,17567,994088.8481050046,2
2014,DRY TORT,ANC LYOL,2046.409645088834,4193281.1607884024,238,464,17567,994088.8481050046,2
2014,DRY TORT,ANI SURI,14717.20138043724,103144590.04250799,238,464,17567,994088.8481050046,2
2014,DRY TORT,ANI VIRG,583612.2530278224,31145293747.877937,238,464,17567,994088.8481050046,2
2014,DRY TORT,ANT OCEL,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,APO AURO,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,APO BINO,29272.909404471397,127350959.15542994,238,464,17567,994088.8481050046,2
2014,DRY TORT,APO MACU,4527.666414743069,9038953.359452972,238,464,17567,994088.8481050046,2
2014,DRY TORT,APO PHEN,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,APO PSEU,9021.935467978941,47640488.8484875,238,464,17567,994088.8481050046,2
2014,DRY TORT,APO QUAD,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,APO TOWN,6841.512747619976,42885357.21378504,238,464,17567,994088.8481050046,2
2014,DRY TORT,ARC PROB,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,ARC RHOM,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,AST GUTT,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,AST PUNC,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,AST SPE.,2180.226232774902,4754979.6277581025,238,464,17567,994088.8481050046,2
2014,DRY TORT,AST STEL,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,ATH STIP,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,AUL MACU,33625.66420006419,106839070.78690165,238,464,17567,994088.8481050046,2
2014,DRY TORT,BAL CAPR,6309.844401131164,10913114.668835074,238,464,17567,994088.8481050046,2
2014,DRY TORT,BAL SPE.,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,BAL VETU,1805.0042957716132,2272456.3268562136,238,464,17567,994088.8481050046,2
2014,DRY TORT,BEL SPE.,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,BLE SPE.,3082.924868244773,5202685.487706121,238,464,17567,994088.8481050046,2
2014,DRY TORT,BOD PULC,4493.653961668368,16934085.98720865,238,464,17567,994088.8481050046,2
2014,DRY TORT,BOD RUFU,154557.9023485483,822345279.2370334,238,464,17567,994088.8481050046,2
2014,DRY TORT,BOL BOQU,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,BOT LUNA,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,BOT OCEL,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,BRO BARB,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,CAL BAJO,3028.7846893822752,4922007.290049222,238,464,17567,994088.8481050046,2
2014,DRY TORT,CAL CALA,1365088.6506554505,11820904391.514608,238,464,17567,994088.8481050046,2
2014,DRY TORT,CAL LEUC,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,CAL NODO,21709.487363086148,104817306.00794478,238,464,17567,994088.8481050046,2
2014,DRY TORT,CAL PENN,570.5999441220545,325298.9962600306,238,464,17567,994088.8481050046,2
2014,DRY TORT,CAL PROR,25797.581061538727,145457351.892319,238,464,17567,994088.8481050046,2
2014,DRY TORT,CAL SPE.,45892.64460265478,296473055.10195905,238,464,17567,994088.8481050046,2
2014,DRY TORT,CAN MACR,601.6680985905376,344980.77606308437,238,464,17567,994088.8481050046,2
2014,DRY TORT,CAN PULL,8862.030173477784,27545624.334052987,238,464,17567,994088.8481050046,2
2014,DRY TORT,CAN ROST,453113.0835180791,3962147286.5543637,238,464,17567,994088.8481050046,2
2014,DRY TORT,CAN SUFF,37687.38524452904,82235066.00074552,238,464,17567,994088.8481050046,2
2014,DRY TORT,CAR BART,283521.1014380784,7792541356.015457,238,464,17567,994088.8481050046,2
2014,DRY TORT,CAR CRYS,379406.766052058,135269509149.55592,238,464,17567,994088.8481050046,2
2014,DRY TORT,CAR FALC,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,CAR HIPP,3368.143009006084,6247481.826951842,238,464,17567,994088.8481050046,2
2014,DRY TORT,CAR LATU,7916.72054704219,52315594.19076438,238,464,17567,994088.8481050046,2
2014,DRY TORT,CAR LEUC,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,CAR LIMB,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,CAR LUGU,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,CAR OBSC,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,CAR PERE,6893.278914244283,10196405.76648455,238,464,17567,994088.8481050046,2
2014,DRY TORT,CAR PLUM,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,CAR RUBE,3313094.1941257007,755551371763.8682,238,464,17567,994088.8481050046,2
2014,DRY TORT,CAR SPE.,165893.1943274657,26621341763.547955,238,464,17567,994088.8481050046,2
2014,DRY TORT,CEN ARGI,140.33929204192017,19812.519028293267,238,464,17567,994088.8481050046,2
2014,DRY TORT,CEN OCYU,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,CEN STRI,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,CEN UNDE,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,CEP CRUE,179278.39572198584,483822229.96004397,238,464,17567,994088.8481050046,2
2014,DRY TORT,CEP FULV,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,CHA CAPI,471872.2305279745,3677268573.9130692,238,464,17567,994088.8481050046,2
2014,DRY TORT,CHA FABE,8690.095677918365,63971481.055693515,238,464,17567,994088.8481050046,2
2014,DRY TORT,CHA LIMB,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,CHA OCEL,543700.8110701665,2182046431.9706492,238,464,17567,994088.8481050046,2
2014,DRY TORT,CHA SEDE,197654.49936286936,2194762457.22151,238,464,17567,994088.8481050046,2
2014,DRY TORT,CHA STRI,31914.642177116475,110493979.71047144,238,464,17567,994088.8481050046,2
2014,DRY TORT,CHI ANTE,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,CHI ATIN,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,CHI SCHO,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,CHL CHRY,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,CHR ATHE,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,CHR CYAN,767467.9716274022,33898909764.560993,238,464,17567,994088.8481050046,2
2014,DRY TORT,CHR ENCH,130856.02963678855,3857664847.0282083,238,464,17567,994088.8481050046,2
2014,DRY TORT,CHR INSO,78730.80815429814,1431788543.6958954,238,464,17567,994088.8481050046,2
2014,DRY TORT,CHR MULT,373787.0866116211,41107631750.14208,238,464,17567,994088.8481050046,2
2014,DRY TORT,CHR SCOT,11801550.910373876,2911354975659.0444,238,464,17567,994088.8481050046,2
2014,DRY TORT,CLE PARR,1622862.9382376461,319999116063.0913,238,464,17567,994088.8481050046,2
2014,DRY TORT,COR DICR,189849.24629262032,2386303282.609159,238,464,17567,994088.8481050046,2
2014,DRY TORT,COR EIDO,8119.23868180398,10385630.267075388,238,464,17567,994088.8481050046,2
2014,DRY TORT,COR GLAU,4166705.6056077797,161490383317.2039,238,464,17567,994088.8481050046,2
2014,DRY TORT,COR LIPE,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,COR PERS,108052595.10521802,221645761839846.78,238,464,17567,994088.8481050046,2
2014,DRY TORT,COR PUNC,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,COR SPE.,2481.256769654235,4845672.19866457,238,464,17567,994088.8481050046,2
2014,DRY TORT,CRY ROSE,250359.43823550403,2635678739.3035116,238,464,17567,994088.8481050046,2
2014,DRY TORT,CTE SAEP,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,DAC VOLI,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,DAS AMER,742.0073906324578,364793.29509137763,238,464,17567,994088.8481050046,2
2014,DRY TORT,DEC MACA,51122.3707836529,1375099504.8875747,238,464,17567,994088.8481050046,2
2014,DRY TORT,DEC PUNC,140.33929204192017,19812.519028293267,238,464,17567,994088.8481050046,2
2014,DRY TORT,DEC SPE.,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,DER INER,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,DIO HOLO,2481.256769654235,4845672.19866457,238,464,17567,994088.8481050046,2
2014,DRY TORT,DIO HYST,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,DIO SPE.,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,DIP ARGE,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,DIP FORM,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,DIP HOLB,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,DOR MEGA,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,ECH NAUC,851.2785282058948,404549.0723732037,238,464,17567,994088.8481050046,2
2014,DRY TORT,ECH NEUC,140.33929204192017,19812.519028293267,238,464,17567,994088.8481050046,2
2014,DRY TORT,ELA BIPI,140.33929204192017,19812.519028293267,238,464,17567,994088.8481050046,2
2014,DRY TORT,ELA EVEL,140.33929204192017,19812.519028293267,238,464,17567,994088.8481050046,2
2014,DRY TORT,ELA HORS,18184.210227999803,179519118.07077512,238,464,17567,994088.8481050046,2
2014,DRY TORT,ELA MACR,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,ELA OCEA,847127.5057957378,19590453185.0016,238,464,17567,994088.8481050046,2
2014,DRY TORT,ELA RAND,6821.94674516074,23452917.052349437,238,464,17567,994088.8481050046,2
2014,DRY TORT,ELA SAUC,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,ELA SPE.,300.8340492952688,90540.56396211553,238,464,17567,994088.8481050046,2
2014,DRY TORT,ELA XANT,37567.493827405495,261307930.32526472,238,464,17567,994088.8481050046,2
2014,DRY TORT,ELO SAUR,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,EMB BAHA,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,EMB PAND,2180.226232774902,4754979.6277581025,238,464,17567,994088.8481050046,2
2014,DRY TORT,EMM ATLA,62931.98656444331,3629555248.8496823,238,464,17567,994088.8481050046,2
2014,DRY TORT,ENC CARY,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,ENC NIGR,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,ENN ALTI,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,ENN BOEH,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,EPI ADSC,5864.622712026148,19317128.123160366,238,464,17567,994088.8481050046,2
2014,DRY TORT,EPI DRUM,0,0,238,464,17567,994088.8481050046,2
