YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2016,DRY TORT,INE VITT,191429.05621728828,14360989629.77799,286,544,30921,1749770.6650113764,all
2016,DRY TORT,JEN SPE.,3876.873694937796,15195328.711999077,286,544,30921,1749770.6650113764,all
2016,DRY TORT,KYP SECT,574651.9055999883,28917980325.040226,286,544,30921,1749770.6650113764,all
2016,DRY TORT,LAB NUCH,2054.1177561081704,4230119.302277639,286,544,30921,1749770.6650113764,all
2016,DRY TORT,LAC BICA,5923.678038847925,8862045.39942629,286,544,30921,1749770.6650113764,all
2016,DRY TORT,LAC MAXI,873645.2576532358,31212522627.187637,286,544,30921,1749770.6650113764,all
2016,DRY TORT,LAC TRIG,1043.686232244251,1087724.0321371413,286,544,30921,1749770.6650113764,all
2016,DRY TORT,LAC TRIQ,28481.884039644297,216561708.10367918,286,544,30921,1749770.6650113764,all
2016,DRY TORT,LIO RUBE,391.23475702481755,153742.54645905652,286,544,30921,1749770.6650113764,all
2016,DRY TORT,LUT ANAL,690649.5607900617,9721478628.026575,286,544,30921,1749770.6650113764,all
2016,DRY TORT,LUT APOD,94741.18495166388,543397983.9864008,286,544,30921,1749770.6650113764,all
2016,DRY TORT,LUT BUCC,9124.945805020641,83402759.6848757,286,544,30921,1749770.6650113764,all
2016,DRY TORT,LUT CYAN,1670.1581497826005,1158489.464296557,286,544,30921,1749770.6650113764,all
2016,DRY TORT,LUT GRIS,3063432.254476976,1525109261319.7302,286,544,30921,1749770.6650113764,all
2016,DRY TORT,LUT JOCU,1257.3384415096025,590333.1419661648,286,544,30921,1749770.6650113764,all
2016,DRY TORT,LUT MAHO,21405.854911550738,67622989.77820057,286,544,30921,1749770.6650113764,all
2016,DRY TORT,LUT SPE.,0,0,286,544,30921,1749770.6650113764,all
2016,DRY TORT,LUT SYNA,221420.94505351977,3384265692.037553,286,544,30921,1749770.6650113764,all
2016,DRY TORT,MAL AURO,13100.914096132321,31474908.830859106,286,544,30921,1749770.6650113764,all
2016,DRY TORT,MAL MACR,74647.49326441201,806074233.5385259,286,544,30921,1749770.6650113764,all
2016,DRY TORT,MAL PLUM,7662.4460681788305,20071426.690297537,286,544,30921,1749770.6650113764,all
2016,DRY TORT,MAL TRIA,693221.993899211,11238962602.65808,286,544,30921,1749770.6650113764,all
2016,DRY TORT,MEL NIGE,391.23475702481755,153742.54645905652,286,544,30921,1749770.6650113764,all
2016,DRY TORT,MEN SPE.,0,0,286,544,30921,1749770.6650113764,all
2016,DRY TORT,MIC CARR,531.7473783813564,283416.4617032058,286,544,30921,1749770.6650113764,all
2016,DRY TORT,MIC CHRY,253638.1015418485,15720631240.059126,286,544,30921,1749770.6650113764,all
2016,DRY TORT,MON CILI,22658.628413092552,122632426.45281863,286,544,30921,1749770.6650113764,all
2016,DRY TORT,MON TUCK,50046.99162757868,583402610.6858503,286,544,30921,1749770.6650113764,all
2016,DRY TORT,MUL MART,271745.7306039395,10749673785.67556,286,544,30921,1749770.6650113764,all
2016,DRY TORT,MYC BONA,116015.08790259929,1956592763.928934,286,544,30921,1749770.6650113764,all
2016,DRY TORT,MYC INTE,3931.3908647907583,2956566.2755264686,286,544,30921,1749770.6650113764,all
2016,DRY TORT,MYC PHEN,29727.605592823766,44167037.95360934,286,544,30921,1749770.6650113764,all
2016,DRY TORT,MYC TIGR,387.68736949377956,151953.28711999074,286,544,30921,1749770.6650113764,all
2016,DRY TORT,MYC VENE,596.971208782543,181417.031532769,286,544,30921,1749770.6650113764,all
2016,DRY TORT,MYR JACO,4214.214397947151,4359742.052563617,286,544,30921,1749770.6650113764,all
2016,DRY TORT,MYR OCEL,3130.3052616549985,7656420.2082536435,286,544,30921,1749770.6650113764,all
2016,DRY TORT,NEO MARI,531.7473783813564,283416.4617032058,286,544,30921,1749770.6650113764,all
2016,DRY TORT,NES LONG,5478.141009260362,30010710.647178344,286,544,30921,1749770.6650113764,all
2016,DRY TORT,NIC USTA,62107.76125279029,496256636.665976,286,544,30921,1749770.6650113764,all
2016,DRY TORT,OCY CHRY,15213926.858219692,2094519562135.0125,286,544,30921,1749770.6650113764,all
2016,DRY TORT,ODO DENT,8870.46935738907,25528105.85884571,286,544,30921,1749770.6650113764,all
2016,DRY TORT,OGC SPE.,79762.10675720347,6376870388.322129,286,544,30921,1749770.6650113764,all
2016,DRY TORT,OPH MACC,2925.5350062379634,8578375.562477367,286,544,30921,1749770.6650113764,all
2016,DRY TORT,OPI AURI,6949238.964412568,770034423789.2762,286,544,30921,1749770.6650113764,all
2016,DRY TORT,OPI MACR,5478.141009260362,30010710.647178344,286,544,30921,1749770.6650113764,all
2016,DRY TORT,OPI WHIT,2054.1177561081704,4230119.302277639,286,544,30921,1749770.6650113764,all
2016,DRY TORT,PAR ACUM,24926.829143968,115273064.51867421,286,544,30921,1749770.6650113764,all
2016,DRY TORT,PAR BAIR,9549.034695958824,91212972.25415063,286,544,30921,1749770.6650113764,all
2016,DRY TORT,PAR MARM,220976.31116176798,4487833026.639903,286,544,30921,1749770.6650113764,all
2016,DRY TORT,POM ARCU,861516.1008753305,8483204836.470385,286,544,30921,1749770.6650113764,all
2016,DRY TORT,POM PARU,326108.8637511081,8053108973.896056,286,544,30921,1749770.6650113764,all
2016,DRY TORT,PRI AREN,695.7908214961673,483432.9031720629,286,544,30921,1749770.6650113764,all
2016,DRY TORT,PSE MACU,719998.9982297015,13758080347.113873,286,544,30921,1749770.6650113764,all
2016,DRY TORT,PTE CALL,800977.0632973423,28741021023.21965,286,544,30921,1749770.6650113764,all
2016,DRY TORT,PTE HELE,13792.442083222071,37980924.96833022,286,544,30921,1749770.6650113764,all
2016,DRY TORT,PTE VOLI,17854.701945590645,22106310.634250168,286,544,30921,1749770.6650113764,all
2016,DRY TORT,REM REMO,1130.3649247977187,735828.4116292418,286,544,30921,1749770.6650113764,all
2016,DRY TORT,RYP SAPO,340.4770527247789,115755.3211848326,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SAR CORU,391.23475702481755,153742.54645905652,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SAR VEXI,4393.912943238131,9214038.191708647,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SCA COEL,17053.80223436453,34449738.291117504,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SCA COER,138972.1065214265,1648109099.7472088,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SCA GUAC,8122.687257857313,17330070.629370946,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SCA ISER,17417337.23626882,924294582168.8364,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SCA SPE.,113817.45154820908,5647100910.154203,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SCA TAEN,776644.8992744512,22988214706.05522,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SCA VETU,8426.076737038904,33764274.7727526,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SCH BETA,782.4695140496351,614970.1858362261,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SCO CARI,12474.569702196788,99791347.816628,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SCO CAVA,531.7473783813564,283416.4617032058,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SCO PLUM,1270.8775461542575,558017.233955278,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SCO REGA,85159.9747967776,882803265.6049904,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SER ANNU,2739.070504630181,7502677.661794586,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SER BALD,97547.33528583524,1472693016.190365,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SER DUME,86314.59017230175,2079061207.7361362,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SER RIVO,13390.486051482574,26272182.485292267,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SER SUBL,4793.188260738351,11732796.964072224,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SER TABA,1001901.0430743508,50037043050.45766,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SER TIGR,980021.1243810185,19730632363.511475,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SER TORT,239658.23954729724,35630716383.10016,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SPA ATOM,1844780.409650749,163316226377.3614,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SPA AURO,5079531.883103916,321384621685.39874,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SPA CHRY,429558.3752251485,9115087117.164915,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SPA RADI,129032.2281674558,1919256997.9191244,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SPA RUBR,207691.46931816556,2273444518.912427,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SPA VIRI,2693844.653767234,112968651216.22499,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SPH BARR,160969.5416361152,1086317141.2014527,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SPH LEWI,10671.981262733238,91918968.51955496,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SPH PICU,0,0,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SPH SPEN,15853.87644478119,144979735.60195714,286,544,30921,1749770.6650113764,all
2016,DRY TORT,STE ADUS,493112.82037592476,9794858398.240015,286,544,30921,1749770.6650113764,all
2016,DRY TORT,STE DIEN,67543.72294503188,957500052.7819937,286,544,30921,1749770.6650113764,all
2016,DRY TORT,STE LEUC,863034.1158320172,14814749860.83807,286,544,30921,1749770.6650113764,all
2016,DRY TORT,STE PART,21021700.07271356,5582693548005.789,286,544,30921,1749770.6650113764,all
2016,DRY TORT,STE PLAN,1846627.806270708,56890526026.27171,286,544,30921,1749770.6650113764,all
2016,DRY TORT,STE SPE.,387.68736949377956,151953.28711999074,286,544,30921,1749770.6650113764,all
2016,DRY TORT,STE VARI,11747764.92000856,836017222095.9702,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SYA MICR,0,0,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SYN FOET,2739.070504630181,7502677.661794586,286,544,30921,1749770.6650113764,all
2016,DRY TORT,SYN INTE,12803.43099335353,42454501.227733254,286,544,30921,1749770.6650113764,all
2016,DRY TORT,THA BIFA,27076394.497193836,4232085830443.389,286,544,30921,1749770.6650113764,all
2016,DRY TORT,TRA FALC,177864.67848619778,13289541566.782703,286,544,30921,1749770.6650113764,all
2016,DRY TORT,URO JAMA,8575.797417546008,19416247.71240252,286,544,30921,1749770.6650113764,all
2016,DRY TORT,XYR MART,16434.42302778109,100599450.79590343,286,544,30921,1749770.6650113764,all
2016,DRY TORT,XYR NOVA,40498.14420131333,961408367.0714881,286,544,30921,1749770.6650113764,all
2016,DRY TORT,XYR SPE.,0,0,286,544,30921,1749770.6650113764,all
2016,DRY TORT,XYR SPLE,509302.559841864,32348366212.996307,286,544,30921,1749770.6650113764,all
