YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2004,DRY TORT,BRO BARB,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,CAL BAJO,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,CAL CALA,603954.6836133985,5264530042.479169,50,92,1441,326175.6771490434,0
2004,DRY TORT,CAL NODO,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,CAL PENN,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,CAL PROR,7684.112340156069,50611250.71099848,50,92,1441,326175.6771490434,0
2004,DRY TORT,CAL SPE.,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,CAN MACR,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,CAN PULL,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,CAN ROST,74200.66119819698,274189248.59954995,50,92,1441,326175.6771490434,0
2004,DRY TORT,CAN SUFF,33154.859911092,591260402.5162622,50,92,1441,326175.6771490434,0
2004,DRY TORT,CAR BART,32773.63263220053,334506269.3369517,50,92,1441,326175.6771490434,0
2004,DRY TORT,CAR CRYS,893451.134080348,472527746973.8973,50,92,1441,326175.6771490434,0
2004,DRY TORT,CAR FALC,7076.531364422798,49276396.63408254,50,92,1441,326175.6771490434,0
2004,DRY TORT,CAR HIPP,405.0539838221803,176849.37606041392,50,92,1441,326175.6771490434,0
2004,DRY TORT,CAR LATU,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,CAR LEUC,607.5809757332705,280664.33697689,50,92,1441,326175.6771490434,0
2004,DRY TORT,CAR LIMB,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,CAR LUGU,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,CAR PERE,7076.531364422798,49276396.63408254,50,92,1441,326175.6771490434,0
2004,DRY TORT,CAR RUBE,259583.34613226453,10476723131.91479,50,92,1441,326175.6771490434,0
2004,DRY TORT,CAR SPE.,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,CEN ARGI,3538.265682211399,12553334.903715638,50,92,1441,326175.6771490434,0
2004,DRY TORT,CEN UNDE,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,CEP CRUE,64543.89624565201,279485942.5361034,50,92,1441,326175.6771490434,0
2004,DRY TORT,CEP FULV,1553.3687908997667,786250.6649437229,50,92,1441,326175.6771490434,0
2004,DRY TORT,CHA CAPI,135034.540930262,726438408.8094246,50,92,1441,326175.6771490434,0
2004,DRY TORT,CHA FABE,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,CHA LIMB,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,CHA OCEL,301902.221500876,1810874447.796869,50,92,1441,326175.6771490434,0
2004,DRY TORT,CHA SEDE,82957.30618669266,416608980.9819686,50,92,1441,326175.6771490434,0
2004,DRY TORT,CHA STRI,63234.08932737735,393692964.7024332,50,92,1441,326175.6771490434,0
2004,DRY TORT,CHI ANTE,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,CHI SCHO,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,CHR ATHE,2025.2699191109018,4421234.401510349,50,92,1441,326175.6771490434,0
2004,DRY TORT,CHR CYAN,702483.0723987716,21639664148.45111,50,92,1441,326175.6771490434,0
2004,DRY TORT,CHR ENCH,29296.25741814541,150666529.3502038,50,92,1441,326175.6771490434,0
2004,DRY TORT,CHR INSO,204543.9886687668,25522193289.969006,50,92,1441,326175.6771490434,0
2004,DRY TORT,CHR MULT,511922.7121126766,47725332318.91767,50,92,1441,326175.6771490434,0
2004,DRY TORT,CHR SCOT,2208990.3604495944,374234764054.4856,50,92,1441,326175.6771490434,0
2004,DRY TORT,CLE PARR,394887.9230517413,29123386654.548794,50,92,1441,326175.6771490434,0
2004,DRY TORT,COR DICR,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,COR EIDO,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,COR GLAU,584208.6328285246,20483218493.92772,50,92,1441,326175.6771490434,0
2004,DRY TORT,COR LIPE,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,COR PERS,882447.1675198455,63885371200.734184,50,92,1441,326175.6771490434,0
2004,DRY TORT,COR PUNC,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,COR SPE.,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,CRY ROSE,44304.765039295205,655854298.4387866,50,92,1441,326175.6771490434,0
2004,DRY TORT,CTE SAEP,7076.531364422798,50213339.614862554,50,92,1441,326175.6771490434,0
2004,DRY TORT,DAS AMER,202.52699191109016,44212.34401510348,50,92,1441,326175.6771490434,0
2004,DRY TORT,DEC MACA,123839.29887739896,15377835257.051657,50,92,1441,326175.6771490434,0
2004,DRY TORT,DEC PUNC,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,DER INER,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,DIO HOLO,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,DIO HYST,1012.6349595554509,279929.90898550104,50,92,1441,326175.6771490434,0
2004,DRY TORT,DIO SPE.,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,DIP ARGE,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,DIP FORM,811.1007470164739,542143.7081846942,50,92,1441,326175.6771490434,0
2004,DRY TORT,DIP HOLB,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,DOR MEGA,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,ECH NAUC,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,ECH NEUC,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,ELA BIPI,141530.62728845596,20085335845.94503,50,92,1441,326175.6771490434,0
2004,DRY TORT,ELA EVEL,810.1079676443607,340562.5302896175,50,92,1441,326175.6771490434,0
2004,DRY TORT,ELA HORS,3538.265682211399,12553334.903715638,50,92,1441,326175.6771490434,0
2004,DRY TORT,ELA MACR,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,ELA OCEA,74082.52045291552,1435295761.295306,50,92,1441,326175.6771490434,0
2004,DRY TORT,ELA RAND,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,ELA SAUC,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,ELA SPE.,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,ELA XANT,7346.898280094957,23817635.669236407,50,92,1441,326175.6771490434,0
2004,DRY TORT,ELO SAUR,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,EMB BAHA,7076.531364422798,50213339.614862554,50,92,1441,326175.6771490434,0
2004,DRY TORT,EMB PAND,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,EMM ATLA,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,ENC NIGR,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,ENN ALTI,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,ENN BOEH,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,EPI ADSC,16591.328866755583,42713561.36145155,50,92,1441,326175.6771490434,0
2004,DRY TORT,EPI DRUM,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,EPI FLAV,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,EPI GUTT,21148.517111212484,97922657.94074413,50,92,1441,326175.6771490434,0
2004,DRY TORT,EPI ITAJ,405.0539838221803,176849.37606041392,50,92,1441,326175.6771490434,0
2004,DRY TORT,EPI MORI,188921.28154273634,1324846589.542607,50,92,1441,326175.6771490434,0
2004,DRY TORT,EPI NIVE,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,EPI STRI,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,EQU LANC,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,EQU PUNC,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,EUC ARGE,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,EUC GULA,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,EUT ALLE,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,FIS TABA,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,GER CINE,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,GIN CIRR,20455.888035934848,149922699.98199812,50,92,1441,326175.6771490434,0
2004,DRY TORT,GNA THOM,33533.43977832449,355911811.8527381,50,92,1441,326175.6771490434,0
2004,DRY TORT,GOB DILE,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,GOB SPE.,17961.695326729154,313913127.2500874,50,92,1441,326175.6771490434,0
2004,DRY TORT,GRA LORE,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,GYM FUNE,202.52699191109016,44212.34401510348,50,92,1441,326175.6771490434,0
2004,DRY TORT,GYM MILI,7076.531364422798,49276396.63408254,50,92,1441,326175.6771490434,0
2004,DRY TORT,GYM MORI,9368.197081717404,20241837.002410114,50,92,1441,326175.6771490434,0
2004,DRY TORT,GYM NIGR,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,GYM SAXI,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,GYM VICI,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,HAE ALBU,3943.31966603358,12638475.536288042,50,92,1441,326175.6771490434,0
2004,DRY TORT,HAE AURO,3248173.895047639,1788278542450.652,50,92,1441,326175.6771490434,0
2004,DRY TORT,HAE CARB,1012.6349595554509,1105308.6003775871,50,92,1441,326175.6771490434,0
2004,DRY TORT,HAE CHRY,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,HAE FLAV,106208.1990815835,1377169459.6113782,50,92,1441,326175.6771490434,0
2004,DRY TORT,HAE MACR,2229.782469766218,3151831.996043969,50,92,1441,326175.6771490434,0
2004,DRY TORT,HAE MELA,1282868.842791746,1141687262207.1216,50,92,1441,326175.6771490434,0
2004,DRY TORT,HAE PARR,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,HAE PLUM,831268.0671815813,81781629598.67715,50,92,1441,326175.6771490434,0
2004,DRY TORT,HAE SCIU,20443.312830554754,175279136.92180723,50,92,1441,326175.6771490434,0
2004,DRY TORT,HAE SPE.,1023225.2680442397,420579386047.46515,50,92,1441,326175.6771490434,0
2004,DRY TORT,HAE STRI,530739.8523317098,282450035333.60187,50,92,1441,326175.6771490434,0
2004,DRY TORT,HAL BIVI,1986025.01960481,132953558412.9515,50,92,1441,326175.6771490434,0
2004,DRY TORT,HAL CAUD,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,HAL CYAN,10614.797046634198,59092153.94701582,50,92,1441,326175.6771490434,0
2004,DRY TORT,HAL GARN,2832120.246708902,114242739205.64442,50,92,1441,326175.6771490434,0
2004,DRY TORT,HAL MACU,302524.03231427626,5765928899.9730015,50,92,1441,326175.6771490434,0
2004,DRY TORT,HAL PICT,35291.321119879576,336507907.0631462,50,92,1441,326175.6771490434,0
2004,DRY TORT,HAL POEY,23908.112839229776,114095864.02373977,50,92,1441,326175.6771490434,0
2004,DRY TORT,HAL RADI,45026.18471636412,424061021.6434766,50,92,1441,326175.6771490434,0
2004,DRY TORT,HAR HUME,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,HAR JAGU,14153062.728845596,200853358459450.22,50,92,1441,326175.6771490434,0
2004,DRY TORT,HEM BRAS,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,HEM SIMU,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,HET CRUE,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,HET LONG,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,HIP EREC,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,HOL ADSC,136889.05279736946,1000605577.1890782,50,92,1441,326175.6771490434,0
2004,DRY TORT,HOL BERM,240713.58860650918,2232342748.574349,50,92,1441,326175.6771490434,0
2004,DRY TORT,HOL CILI,54167.36624832497,169081146.40623814,50,92,1441,326175.6771490434,0
2004,DRY TORT,HOL RUFU,473155.3394845713,201036522435.62213,50,92,1441,326175.6771490434,0
2004,DRY TORT,HOL SPE.,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,HOL TOWN,27468.550594085034,113588851.57193318,50,92,1441,326175.6771490434,0
2004,DRY TORT,HOL TRIC,22645.959330816542,39428149.72513773,50,92,1441,326175.6771490434,0
2004,DRY TORT,HYP BERM,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,HYP CHLO,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,HYP GEMM,79217.83721839965,916193038.5933905,50,92,1441,326175.6771490434,0
2004,DRY TORT,HYP GUTT,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,HYP HARR,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,HYP HYBR,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,HYP INDI,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,HYP NIGR,5361.008609411211,14462890.747762611,50,92,1441,326175.6771490434,0
2004,DRY TORT,HYP PUEL,15842.1113672675,68917305.8616797,50,92,1441,326175.6771490434,0
2004,DRY TORT,HYP SPE.,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,HYP TANN,6302.825307089253,29491184.38786154,50,92,1441,326175.6771490434,0
2004,DRY TORT,HYP UNIC,91375.41340929775,665529628.57979,50,92,1441,326175.6771490434,0
2004,DRY TORT,INE VITT,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,IST PLAT,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,JEN SPE.,4245918.8186536785,18076802261350.52,50,92,1441,326175.6771490434,0
2004,DRY TORT,KYP SECT,5265.701789688345,17598572.926816672,50,92,1441,326175.6771490434,0
2004,DRY TORT,LAB BUCC,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,LAB FILA,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,LAB GOBI,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,LAB KALI,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,LAB NIGR,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,LAB NUCH,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,LAB SPE.,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,LAC BICA,8089.166323978249,50434646.144268535,50,92,1441,326175.6771490434,0
2004,DRY TORT,LAC MAXI,231815.96894717345,3987543292.6491437,50,92,1441,326175.6771490434,0
2004,DRY TORT,LAC TRIG,3286.0997216946494,7416497.173120637,50,92,1441,326175.6771490434,0
2004,DRY TORT,LAC TRIQ,22080.075088712023,130148408.23739529,50,92,1441,326175.6771490434,0
2004,DRY TORT,LAG RHOM,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,LIO EUKR,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,LIO MOWB,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,LIO RUBE,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,LUT ANAL,38286.86741200244,533873831.12990636,50,92,1441,326175.6771490434,0
2004,DRY TORT,LUT APOD,33690.96077203312,524374277.48420113,50,92,1441,326175.6771490434,0
2004,DRY TORT,LUT BUCC,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,LUT CYAN,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,LUT GRIS,24776.132936914073,210643016.11153114,50,92,1441,326175.6771490434,0
2004,DRY TORT,LUT JOCU,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,LUT MAHO,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,LUT SPE.,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,LUT SYNA,13045.120949567281,117236150.00675291,50,92,1441,326175.6771490434,0
2004,DRY TORT,MAL AURO,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,MAL GILL,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,MAL MACR,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,MAL PLUM,93298.09612662363,1751667385.8767896,50,92,1441,326175.6771490434,0
2004,DRY TORT,MAL TRIA,74303.57932643939,424383296.232302,50,92,1441,326175.6771490434,0
2004,DRY TORT,MAL VERS,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,MAN BIRO,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,MEG ATLA,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,MEL NIGE,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,MIC CARR,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,MIC CHRY,202.52699191109016,44212.34401510348,50,92,1441,326175.6771490434,0
2004,DRY TORT,MIC MICR,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,MON CILI,7076.531364422798,23737881.012040097,50,92,1441,326175.6771490434,0
2004,DRY TORT,MON TUCK,3808.632597883557,12633089.560911946,50,92,1441,326175.6771490434,0
2004,DRY TORT,MUL MART,90505.7386793266,5071942301.358705,50,92,1441,326175.6771490434,0
2004,DRY TORT,MUR RETI,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,MYC ACUT,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,MYC BONA,23254.8640123793,211196294.30815884,50,92,1441,326175.6771490434,0
2004,DRY TORT,MYC INTE,2430.323902933082,970856.3688572518,50,92,1441,326175.6771490434,0
2004,DRY TORT,MYC MICR,2678.5187459613785,7293712.3074487345,50,92,1441,326175.6771490434,0
2004,DRY TORT,MYC PHEN,16893.133795877995,63435895.51026342,50,92,1441,326175.6771490434,0
2004,DRY TORT,MYC TIGR,7290.971708799247,15229282.033610234,50,92,1441,326175.6771490434,0
2004,DRY TORT,MYC VENE,810.1079676443607,157145.04331359838,50,92,1441,326175.6771490434,0
2004,DRY TORT,MYR JACO,607.5809757332705,397911.0961359313,50,92,1441,326175.6771490434,0
2004,DRY TORT,NAR BANC,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,NEG BREV,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,NEO MARI,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,NES LONG,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,NIC USTA,10817.324038545288,113024226.47745587,50,92,1441,326175.6771490434,0
2004,DRY TORT,OCY CHRY,618253.6849099447,39824221497.55349,50,92,1441,326175.6771490434,0
2004,DRY TORT,ODO DENT,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,OGC SPE.,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,OLI SAUR,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,OPH MACC,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,OPI AURI,782873.7129820944,39593488547.49804,50,92,1441,326175.6771490434,0
2004,DRY TORT,OPI MACR,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,OPI SPE.,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,OPI WHIT,3538.265682211399,12553334.903715638,50,92,1441,326175.6771490434,0
2004,DRY TORT,ORT CHRY,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,OXY STIG,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,PAG PAGR,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,PAR ACUM,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,PAR ALBI,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,PAR BAIR,405.0539838221803,176849.37606041392,50,92,1441,326175.6771490434,0
2004,DRY TORT,PAR FURC,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,PAR MARM,18096.382394879176,75731094.54354925,50,92,1441,326175.6771490434,0
2004,DRY TORT,PAR MARN,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,PAR NIGR,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,PAR UMBR,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,PEM SCHO,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,PHA XENU,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,POM ARCU,69470.72934299237,680550990.3757806,50,92,1441,326175.6771490434,0
2004,DRY TORT,POM PARU,50223.05380291929,297097667.31639594,50,92,1441,326175.6771490434,0
2004,DRY TORT,PRI AQUI,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,PRI AREN,1351.83457836079,1993866.4299076935,50,92,1441,326175.6771490434,0
2004,DRY TORT,PRI HIPO,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,PRI OPHR,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,PRI PECT,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,PRO ACUL,202.52699191109016,44212.34401510348,50,92,1441,326175.6771490434,0
2004,DRY TORT,PSE MACU,812758.6885679031,16855779530.428768,50,92,1441,326175.6771490434,0
2004,DRY TORT,PTE CALL,67767.7817933609,872837973.7959514,50,92,1441,326175.6771490434,0
2004,DRY TORT,PTE HELE,3808.632597883557,12633089.560911946,50,92,1441,326175.6771490434,0
2004,DRY TORT,PTE VOLI,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,RAC CANA,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,REM REMO,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,RHO AURO,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,RYP MACU,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,RYP SAPO,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,SAR AURI,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,SAR CORU,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,SAR VEXI,3943.31966603358,12671560.900196532,50,92,1441,326175.6771490434,0
2004,DRY TORT,SCA COEL,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,SCA COER,15971.834538556956,142154863.36323568,50,92,1441,326175.6771490434,0
2004,DRY TORT,SCA CRIS,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,SCA GUAC,3808.632597883557,12633089.560911946,50,92,1441,326175.6771490434,0
2004,DRY TORT,SCA ISER,1874067.6351793194,61819897405.09268,50,92,1441,326175.6771490434,0
2004,DRY TORT,SCA SPE.,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,SCA TAEN,83824.00257854747,819362969.3882504,50,92,1441,326175.6771490434,0
2004,DRY TORT,SCA VETU,607.5809757332705,122784.86567190266,50,92,1441,326175.6771490434,0
2004,DRY TORT,SCH BETA,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,SCO CARI,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,SCO CAVA,3740.7926741224896,12597547.247730741,50,92,1441,326175.6771490434,0
2004,DRY TORT,SCO MACU,32404.31870577443,1131836006.7866492,50,92,1441,326175.6771490434,0
2004,DRY TORT,SCO PLUM,3538.265682211399,12553334.903715638,50,92,1441,326175.6771490434,0
2004,DRY TORT,SCO REGA,51962.07233640422,739033091.8674423,50,92,1441,326175.6771490434,0
2004,DRY TORT,SEL VOME,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,SER ANNU,0,0,50,92,1441,326175.6771490434,0
