YEAR,PROT,abundance_mean,abundance_n,abundance_sd,abundance_se,abundance_min,abundance_max,biomass_mean,biomass_n,biomass_sd,biomass_se,biomass_min,biomass_max,richness_mean,richness_n,richness_sd,richness_se,richness_min,richness_max,simpson_mean,simpson_n,simpson_sd,simpson_se,simpson_min,simpson_max,shannon_mean,shannon_n,shannon_sd,shannon_se,shannon_min,shannon_max,func.div_mean,func.div_n,func.div_sd,func.div_se,func.div_min,func.div_max,evenness_mean,evenness_n,evenness_sd,evenness_se,evenness_min,evenness_max
2004,0,414.125,90,708.73657097437615,74.70739417788702,43,5572.5,20.073318869703346,90,25.293797969527823,2.6662004086616715,0.28914073934265244,137.4588225115947,39.37777777777778,90,11.776550474296707,1.241357415957127,12,62,8.646869644415652,90,3.331938634042621,0.3512171702494975,1.2296867371910263,17.77478805750091,14.158757807817784,90,4.677995069058638,0.4931039767087322,1.4735797001856086,24.918054644522673,2.715873893511327,90,0.5449288590375766,0.05744054524385241,1.2274174299742053,3.8750928011607595,0.5705177020657642,90,0.13217333538089954,0.013932292858165381,0.0702203214938166,0.7517525697038523
2004,1,531.027054054054,37,291.5147154147288,47.924723998790846,244.5,1430.5,41.31729345188245,37,36.9982226817458,6.08247034097711,5.716011905947344,159.67301317817862,51.08108108108108,37,8.008254000225776,1.3165488477211942,39,66,9.999973769223903,37,3.4926056555486067,0.5741808328291544,4.046284326238214,18.884714069804225,16.932566186632847,37,4.876792949487415,0.8017398221936375,7.472700802466872,29.66743604930644,2.974122125962226,37,0.48805637982235384,0.08023597459071379,1.9553777161089962,3.8606918722768557,0.5702737347675094,37,0.08490970772663749,0.013959069962653075,0.357226319908852,0.714775717411256
2005,0,305.4937593582888,187,233.4140660019444,17.068926987061197,3,1575,13.238456610005917,187,16.50990389454629,1.2073237443070821,0.037378029677237974,101.39308203392898,34.149732620320854,187,10.263676290851766,0.7505543441667327,5,56,8.057364210245712,187,3.22804948049472,0.23605835688036986,1.4605236895544111,17.20209621069604,12.885671097400287,187,4.432395313096588,0.3241288465297874,2.5620987307482177,24.271792453721332,2.5959934636994464,187,0.5629768774810754,0.04116894659231086,1.3290747183399867,4.176822809742042,0.5773737625178628,187,0.1407640522567335,0.010293686972373959,0.10134525026731313,0.9401769131524774
2005,1,378.4695652173913,69,360.3186385214962,43.37726668111322,20,2649.5,41.09321097636599,69,83.47680174784817,10.049425991286332,0.04288853430132264,549.0047920314361,40.21739130434783,69,13.476416836150774,1.6223699373594336,5,69,9.007753841779323,69,3.6332914145738138,0.4373968864526697,2.1080139372822306,17.690244481367188,14.57614701837594,69,5.0352793975589565,0.6061764058003329,2.6857211001606944,25.14941887256595,2.7598002462516296,69,0.5503112375388926,0.06624968779380495,1.2782407141496734,3.8687195079260173,0.5862256989509909,69,0.11344560254871257,0.013657245641655874,0.31542619305404473,0.8538719643217622
2006,0,272.5395695652174,230,251.71123150554217,16.597347098916092,9.5,2311,10.019048939222076,230,14.505695918388495,0.9564772641602342,0.07821084102292543,136.7167125587811,33.552173913043475,230,11.398857276873434,0.7516183907395816,5,59,7.883439720449599,230,3.592256960449481,0.23686640951404897,1.0793462494075743,17.607726781570506,12.702927231529225,230,5.209168595080301,0.3434824054222515,1.2930120303698707,25.96302725807762,2.5427474839660063,230,0.5942143497612312,0.03918133392441304,1.0789561114785309,4.0158794888204765,0.5642818604149358,230,0.14938118604846626,0.009849903717306182,0.02753943728405306,0.8842185729511534
2006,1,394.1361649484536,97,520.7878793287163,52.877997612448205,3,4774.5,17.668151885387964,97,21.417670797998927,2.174634991084251,0.02168082314806763,125.22681253088783,38.24742268041237,97,12.17667761186237,1.2363542917272854,4,60,8.304327607965728,97,3.9291343613257723,0.39894315060668545,1.3253769678719305,19.407894736842117,13.514577696168088,97,5.557891359611289,0.5643183678210598,1.9873119525758818,26.850978749191885,2.6537715806298996,97,0.5567647528014957,0.05653089566385661,1.3087730714507144,3.8680116008874137,0.5559428998214203,97,0.1490371487238151,0.015132429741917452,0.08923418981993994,0.792481250360578
2007,0,320.8782024793388,242,227.2316836913546,14.60700585805395,14,1891,14.677106712168625,242,20.425966293015417,1.3130308434617317,0.1364382416566266,202.44261713637283,39.33471074380165,242,9.70004244114257,0.6235423443572021,10,61,8.778463209698078,242,3.154609869727468,0.20278600280748219,1.5027731770701518,18.804410911201394,14.194560977871129,242,4.038107662556489,0.25957939194136836,2.80755317019837,24.672206129879115,2.711530752359691,242,0.5333227249337729,0.03428328321468715,1.3088910374022271,4.088108049196585,0.5811230483691555,242,0.1132152756444515,0.007277753558372348,0.10829314404812022,0.828698669440157
2007,1,434.89177333333333,75,277.65223329108846,32.060518326342134,32,1400,28.34922138885433,75,29.135881546300446,3.364321810766722,0.18909983742240014,133.01512217514045,44.4,75,12.23641000170106,1.412938921679347,15,65,9.078899454694637,75,3.4495173363958798,0.3983159525484884,2.4944369727350533,17.041564402511728,14.958735697338518,75,4.778876881989946,0.5518171708481949,5.041620156060538,25.82319553666005,2.6879536537351023,75,0.5216660045963393,0.0602368016361546,1.5211178408168078,4.095854099621409,0.565956765871688,75,0.11685624047413987,0.013493396378846457,0.2502757379505792,0.8291068291419453
2008,0,358.1339100346021,289,209.21267278271586,12.306627810747992,50.5,1923,13.577974861713093,289,13.416412713797529,0.7892007478704429,0.546163955080558,108.73650925650071,40.155709342560556,289,8.152196593809167,0.4795409761064216,13,62,8.385315553882952,289,3.181133373335409,0.18712549254914168,1.4638594503852218,17.79093961578688,13.923529547461571,289,4.129424149189424,0.24290730289349552,2.1748192395270434,24.29634792819187,2.597077699354749,289,0.5219872216678648,0.03070513068634499,1.1543251505033585,3.928625427862234,0.5584640516248535,289,0.11782075571949904,0.006930632689382297,0.12153631320997357,0.7730523830422114
2008,1,364.15459770114944,87,171.48172717458303,18.384770919950537,62,1052,20.67483058969453,87,32.61679728441108,3.4968877214880463,0.23523413277867058,243.08594697826717,41.298850574712645,87,9.973353967504282,1.0692557802935594,13,64,8.357337956427381,87,2.4812214221089515,0.2660148588351066,2.9375252114660193,13.330411114979267,13.947279604911516,87,3.5735469619043996,0.38312444916892263,4.853730404737712,22.001056750161926,2.6268230415949345,87,0.573853521030838,0.06152355530579655,1.4360877153334857,4.064827716966727,0.56464923695426406,87,0.08350778334251965,0.008952974127803413,0.276880066272152,0.7324451448764645
2009,0,453.7866379310345,406,358.2502941100882,17.77966356619288,26,3496.5,11.914755869413653,406,11.89434808478143,0.590306583870155,0.16453598135429454,76.9217417022645,40.1551724137931,406,9.056097344110352,0.449446564729117,12,64,7.659775097403695,406,3.037019198440459,0.15072473206608764,1.15691063201982,20.214225362931117,12.658427670147079,406,4.259992322087338,0.2114198690874007,1.5938750072394137,28.79960836383913,2.586816181857796,406,0.528187389482093,0.026213500000676904,1.1366524911221312,4.013150398893944,0.532648222580916,406,0.1260811618464797,0.006257302998825363,0.03785652374464872,0.8498426861992288
2009,1,365.0863636363636,110,212.20126177856963,20.232596449657674,79.5,1268,13.177734986814322,110,13.470402889002282,1.2843525216729423,0.10050331133288758,70.35133191375336,39.17272727272727,110,10.506318842154506,1.001738196668039,16,62,8.111716673028967,110,3.1180362581543717,0.29729309240615054,2.138347511599905,15.662597114317418,13.216267790303233,110,4.341571987308703,0.4139526468415488,4.162601082655017,24.28369174230039,2.5444218422363734,110,0.48693265465302543,0.046427206969370347,1.404501096978945,3.7534563465814452,0.5565221562662123,110,0.10960671578857653,0.010450590303448193,0.2074574999174945,0.7746858745031435
2010,0,357.27060931899643,279,311.46351623156824,18.64683296769737,21,2907,9.887290162192535,279,11.666330342954717,0.6984449282635035,0.08822487919163478,82.32508499102259,35.867383512544805,279,8.907214194803071,0.5332609652249274,9,62,7.246060239407041,279,2.98633335207109,0.17878710121711974,1.4593796896723426,20.78772969173614,11.860963472135547,279,4.075198739227148,0.24397576679267474,2.546056910878077,27.219135614006625,2.535236011546442,279,0.5698874490277748,0.03411826913463392,1.4353560673234529,4.222034384810018,0.5342362983940161,279,0.13186629362221206,0.007894628497722924,0.10113560425481159,0.808748017975413
2010,1,365.00125,100,278.68622413008933,27.868622413008932,26,1652,10.673902944929745,100,11.66840810962672,1.166840810962672,0.06855146096751208,73.25986949352885,35.6,100,10.959982304785537,1.0959982304785538,6,57,7.7958267240177745,100,3.1538947826450734,0.31538947826450736,1.6920186637553039,17.67941879713079,12.428934981545934,100,4.589502798308138,0.4589502798308138,2.9390240370768463,25.77619773294482,2.4839158192423083,100,0.5315158960348473,0.05315158960348473,1.2762308144760341,3.8786794051547706,0.5607842357853928,100,0.11699819916657375,0.011699819916657375,0.15462857126345872,0.7559715955019916
2011,0,399.8786057692308,312,262.7252265225889,14.873887014098202,43.5,2050.5,15.158410895310213,312,28.529900908220995,1.6151875792399837,0.0840135901829254,423.98776104176784,41.00961538461539,312,9.862555637871768,0.5583572623367753,7,69,7.90711611980207,312,3.72523852614677,0.2109001014933325,1.407291001914486,21.439450411193473,13.361229030900356,312,5.05702688486206,0.28629777013905483,2.4010109518382285,31.268608778863047,2.7561470359692684,312,0.5978399460302289,0.03384602204921364,1.2942483941802818,4.338908610362369,0.5293252748490304,312,0.14278578405452297,0.008083653204363299,0.10486692986172937,0.7922121734198043
2011,1,462.0975,90,633.4821959938192,66.77488655018871,86.5,6079,13.75224637580254,90,12.078402687167388,1.2731754329382385,0.34908081497522336,60.3670377755209,40.86666666666667,90,10.983337737917765,1.157745452090055,12,68,7.94232400437224,90,3.1035521740074357,0.32714312356769065,1.4519116151719884,15.036088731928038,13.17679166146164,90,4.391095789531295,0.4628621372964749,2.111025646422295,23.053402803774674,2.7052840335723665,90,0.6070722725342144,0.0639910361847532,1.1962017914709808,4.209021453197316,0.5435772516705204,90,0.12333932032874657,0.013001105909864898,0.1048789139648973,0.7436896078575884
2012,0,369.7524834437086,302,288.64838300186744,16.609847973435468,48,2694,11.067918142097781,302,9.894766727712533,0.5693798432913771,0.13138861810597122,73.72450834281335,38.682119205298015,302,8.941947033868352,0.5145512310668466,15,69,8.013858476402394,302,3.279168513323915,0.1886949440670667,1.2323137426428685,18.433602220487465,13.132665186131627,302,4.4574544230869755,0.2564976791001568,1.7921646722576499,26.296704139668986,2.6685662596322843,302,0.5569999297730539,0.032051744265911244,1.226451825055961,4.171475457063498,0.5459676035138237,302,0.1369831330464981,0.007882493541675226,0.055888699446553614,0.8218908085479412
2012,1,390.82675438596493,114,353.16948619806925,33.077352985670856,55,2463,13.055269129523289,114,15.487376239226784,1.450525684428726,0.5689662619859613,90.34390477259542,40.53508771929825,114,10.362611336388692,0.9705474748597266,10,61,8.601138579205887,114,3.58599926648238,0.3358596033329759,1.434864349586059,16.098659003831425,13.852650117821723,114,4.997339321341279,0.4680437104027534,2.5630766844710973,23.46683042630398,2.6108819774199765,114,0.5736840038929844,0.05373042983775464,1.3225558067557721,4.283359340856862,0.5565885971435665,114,0.13439574692881676,0.01258731497104538,0.09138143343073687,0.7324155978336326
2014,0,386.07922044728434,313,277.5717005292472,15.689280129230799,6.25,1896.172,13.282189249846006,313,17.248174587734592,0.9749244692772062,0.08502527804292723,184.320895837553,37.06070287539936,313,9.546755161821597,0.5396145059939816,5,64,8.30371745802307,313,3.4195381633674566,0.19328372472904315,1.3154625794392523,18.45470682342907,13.2317115325352,313,4.450624286290845,0.251564158177636,1.9247813269225194,23.88756706229351,2.624042537656636,313,0.5261997792469476,0.029742570027144682,1.2716420172296075,4.133414598141483,0.566314794548199,313,0.12867461705310787,0.007273119372826659,0.08627556040463183,0.7912714605793468
2014,1,510.86651260504203,119,371.57156340969715,34.06190937160921,76.751,2362.25,21.205295316665698,119,22.633959427620713,2.074851658909742,0.25796011135686897,156.51372312896257,40.08403361344538,119,11.977082517290222,1.0979373542382813,13,67,8.739434816777218,119,3.464256699282473,0.31756789095521554,1.5295454967897202,16.86861581320754,13.879845731798044,119,4.946525440483511,0.4534472436803046,2.6126431289610705,25.661164443932677,2.6279114587729167,119,0.6135912791218278,0.056247820336059726,1.3366223341111099,4.087326953119505,0.5693415402334936,119,0.12362140039973558,0.011332355194696034,0.1215414589788615,0.7772548284232065
2016,0,424.70435117056854,299,320.6558745566839,18.54400802788239,9,2116.092,14.56998728249806,299,22.078850055477638,1.2768528667726369,0.09473437522253489,239.19623482514163,40.05685618729097,299,10.572541592297442,0.611425867165974,8,73,8.911717389866315,299,3.3835836220841724,0.19567769322076928,1.448497155348253,17.57247618925682,14.292144639727436,299,4.482497399693144,0.2592295178742389,2.5932122655270105,25.93013336220843,2.70323615801472,299,0.5588370318889992,0.03231838000771022,1.2692126961373336,4.103472730466211,0.5784064523551994,299,0.12186493866361418,0.007047631371231808,0.09520649618504978,0.8009281291561725
2016,1,589.5465047619048,105,784.2700224358946,76.53691721065373,21,7883.75,19.42730972188518,105,17.54001680017462,1.711730367480891,0.062412583869637654,117.43908670391838,43.857142857142854,105,12.556356474395267,1.2253749199330128,9,73,9.17995040040258,105,3.529812948410791,0.3444744713848768,1.2616650108651393,19.8612004383482,14.994133998196391,105,4.892914498493144,0.4774995616010395,1.7650272344553235,26.49511664576261,2.7764659099578295,105,0.6315507915736732,0.06163304635674516,1.2590561572606638,4.120321973772078,0.5744443357003601,105,0.11454155093752942,0.011178110791557309,0.06070881593699443,0.7492554662877571
