YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2010,DRY TORT,LAB FILA,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,LAB GOBI,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,LAB KALI,3222.9049347506507,5858695.895933657,228,441,4394,994598.1439228987,2
2010,DRY TORT,LAB NIGR,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,LAB NUCH,4362.024366222316,19072502.60147001,228,441,4394,994598.1439228987,2
2010,DRY TORT,LAB SPE.,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,LAC BICA,1403.9981442075486,525983.4712558001,228,441,4394,994598.1439228987,2
2010,DRY TORT,LAC MAXI,494562.4556545534,2855301590.4856296,228,441,4394,994598.1439228987,2
2010,DRY TORT,LAC TRIG,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,LAC TRIQ,1840.4250179846258,631704.3788544822,228,441,4394,994598.1439228987,2
2010,DRY TORT,LAG RHOM,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,LIO EUKR,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,LIO MOWB,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,LIO RUBE,206.38131182635317,43589.55212716958,228,441,4394,994598.1439228987,2
2010,DRY TORT,LUT ANAL,265695.58328301494,1405662056.4083483,228,441,4394,994598.1439228987,2
2010,DRY TORT,LUT APOD,58627.09364266377,2695944267.532383,228,441,4394,994598.1439228987,2
2010,DRY TORT,LUT BUCC,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,LUT CYAN,768.5736888219528,299264.64565475663,228,441,4394,994598.1439228987,2
2010,DRY TORT,LUT GRIS,1231840.9422651979,35337871075.60112,228,441,4394,994598.1439228987,2
2010,DRY TORT,LUT JOCU,11467.861038105522,67429374.6900024,228,441,4394,994598.1439228987,2
2010,DRY TORT,LUT MAHO,2469.9182802444197,2156429.3819161654,228,441,4394,994598.1439228987,2
2010,DRY TORT,LUT SPE.,452.7073936836134,207291.88639065824,228,441,4394,994598.1439228987,2
2010,DRY TORT,LUT SYNA,293478.7668370564,24994903233.08064,228,441,4394,994598.1439228987,2
2010,DRY TORT,MAL AURO,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,MAL GILL,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,MAL MACR,261361.47346304916,4120575810.8794622,228,441,4394,994598.1439228987,2
2010,DRY TORT,MAL PLUM,2181.012183111158,4768125.650367502,228,441,4394,994598.1439228987,2
2010,DRY TORT,MAL TRIA,950874.2506433894,14570064061.75198,228,441,4394,994598.1439228987,2
2010,DRY TORT,MAL VERS,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,MAN BIRO,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,MEG ATLA,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,MEL NIGE,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,MIC CARR,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,MIC CHRY,44835.56441119831,155503467.9771431,228,441,4394,994598.1439228987,2
2010,DRY TORT,MIC MICR,4362.024366222316,19072502.60147001,228,441,4394,994598.1439228987,2
2010,DRY TORT,MON CILI,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,MON TUCK,25315.394764904155,82335680.7291868,228,441,4394,994598.1439228987,2
2010,DRY TORT,MUL MART,159389.82708179846,3452962410.954632,228,441,4394,994598.1439228987,2
2010,DRY TORT,MUR RETI,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,MYC ACUT,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,MYC BONA,180469.43679547016,830639621.2235097,228,441,4394,994598.1439228987,2
2010,DRY TORT,MYC INTE,8368.42932147503,11067767.24897884,228,441,4394,994598.1439228987,2
2010,DRY TORT,MYC MICR,6647.475479310118,37372421.96495005,228,441,4394,994598.1439228987,2
2010,DRY TORT,MYC PHEN,53859.90585388307,109684026.76503359,228,441,4394,994598.1439228987,2
2010,DRY TORT,MYC TIGR,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,MYC VENE,4154.586434532141,6228651.714638787,228,441,4394,994598.1439228987,2
2010,DRY TORT,MYR JACO,1197.6168323811953,482393.91912863054,228,441,4394,994598.1439228987,2
2010,DRY TORT,NAR BANC,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,NEG BREV,1041.8927516394926,1090570.2455661553,228,441,4394,994598.1439228987,2
2010,DRY TORT,NEO MARI,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,NES LONG,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,NIC USTA,40503.41792599406,251424518.72802112,228,441,4394,994598.1439228987,2
2010,DRY TORT,OCY CHRY,10531866.044219553,1456680543284.006,228,441,4394,994598.1439228987,2
2010,DRY TORT,ODO DENT,50989.82621361249,1779450137.07668,228,441,4394,994598.1439228987,2
2010,DRY TORT,OGC SPE.,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,OLI SAUR,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,OPH MACC,10908.204716900815,81076852.6450761,228,441,4394,994598.1439228987,2
2010,DRY TORT,OPI AURI,681281.9354000828,21726151050.285255,228,441,4394,994598.1439228987,2
2010,DRY TORT,OPI MACR,2553.466902459949,4907855.294371812,228,441,4394,994598.1439228987,2
2010,DRY TORT,OPI SPE.,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,OPI WHIT,372.454719348791,139729.64400431007,228,441,4394,994598.1439228987,2
2010,DRY TORT,ORT CHRY,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,OXY STIG,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,PAG PAGR,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,PAR ACUM,45699.27423601685,174007178.35231975,228,441,4394,994598.1439228987,2
2010,DRY TORT,PAR ALBI,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,PAR BAIR,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,PAR FURC,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,PAR MARM,258277.40714554154,4146797867.677972,228,441,4394,994598.1439228987,2
2010,DRY TORT,PAR MARN,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,PAR NIGR,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,PAR UMBR,744.909438697582,558918.5760172403,228,441,4394,994598.1439228987,2
2010,DRY TORT,PEM SCHO,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,PHA XENU,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,POM ARCU,405441.4393906509,2050530059.1088848,228,441,4394,994598.1439228987,2
2010,DRY TORT,POM PARU,102728.41372306072,738591791.9739374,228,441,4394,994598.1439228987,2
2010,DRY TORT,PRI AQUI,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,PRI AREN,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,PRI HIPO,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,PRI OPHR,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,PRI PECT,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,PRO ACUL,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,PSE MACU,390577.73968655284,3804726685.9501467,228,441,4394,994598.1439228987,2
2010,DRY TORT,PTE CALL,132725.90237249638,1133374492.5523438,228,441,4394,994598.1439228987,2
2010,DRY TORT,PTE HELE,24984.83722269609,215742403.22350398,228,441,4394,994598.1439228987,2
2010,DRY TORT,PTE VOLI,11254.808815189832,107735287.75071353,228,441,4394,994598.1439228987,2
2010,DRY TORT,RAC CANA,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,REM REMO,2615.6427190608774,6905983.51871089,228,441,4394,994598.1439228987,2
2010,DRY TORT,RHO AURO,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,RYP MACU,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,RYP SAPO,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,SAR AURI,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,SAR CORU,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,SAR VEXI,619.1439354790596,125147.84680906741,228,441,4394,994598.1439228987,2
2010,DRY TORT,SCA COEL,118330.65848940791,1766615452.6588511,228,441,4394,994598.1439228987,2
2010,DRY TORT,SCA COER,49915.408007077116,233978254.28914523,228,441,4394,994598.1439228987,2
2010,DRY TORT,SCA CRIS,4362.024366222316,9339085.594341248,228,441,4394,994598.1439228987,2
2010,DRY TORT,SCA GUAC,11079.700761449123,77820087.91143335,228,441,4394,994598.1439228987,2
2010,DRY TORT,SCA ISER,12716129.52454624,468683935687.4642,228,441,4394,994598.1439228987,2
2010,DRY TORT,SCA SPE.,10906.632816228303,23998490.456903312,228,441,4394,994598.1439228987,2
2010,DRY TORT,SCA TAEN,177973.83433070776,3166509849.2618966,228,441,4394,994598.1439228987,2
2010,DRY TORT,SCA VETU,10080.883131768045,30204501.903726216,228,441,4394,994598.1439228987,2
2010,DRY TORT,SCH BETA,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,SCO CARI,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,SCO CAVA,1205.00056259903,471012.46352721733,228,441,4394,994598.1439228987,2
2010,DRY TORT,SCO MACU,1770.8848047035465,1051133.7769323166,228,441,4394,994598.1439228987,2
2010,DRY TORT,SCO PLUM,2925.9216218087404,5043227.683105473,228,441,4394,994598.1439228987,2
2010,DRY TORT,SCO REGA,59299.78307163964,418092190.53291845,228,441,4394,994598.1439228987,2
2010,DRY TORT,SEL VOME,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,SER ANNU,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,SER BALD,41303.209954446786,147819209.60998204,228,441,4394,994598.1439228987,2
2010,DRY TORT,SER DUME,30471.15275737937,115696991.99940453,228,441,4394,994598.1439228987,2
2010,DRY TORT,SER PHOE,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,SER RIVO,3427.8664924401733,5877340.6142703835,228,441,4394,994598.1439228987,2
2010,DRY TORT,SER SPE.,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,SER SUBL,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,SER TABA,26297.988754506954,72615641.95882794,228,441,4394,994598.1439228987,2
2010,DRY TORT,SER TIGR,231691.5739572967,1462725213.8198798,228,441,4394,994598.1439228987,2
2010,DRY TORT,SER TORT,20363.4492455092,415458624.74896896,228,441,4394,994598.1439228987,2
2010,DRY TORT,SPA ATOM,1388852.3740727713,37988083369.431046,228,441,4394,994598.1439228987,2
2010,DRY TORT,SPA AURO,3093348.5134245586,37225283817.82674,228,441,4394,994598.1439228987,2
2010,DRY TORT,SPA CHRY,247406.77365667574,2057390666.5363307,228,441,4394,994598.1439228987,2
2010,DRY TORT,SPA RADI,122165.47633634789,1689537248.2516685,228,441,4394,994598.1439228987,2
2010,DRY TORT,SPA RUBR,109572.8901058702,702341891.0095245,228,441,4394,994598.1439228987,2
2010,DRY TORT,SPA SPE.,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,SPA VIRI,1181244.0612387203,19549102339.07669,228,441,4394,994598.1439228987,2
2010,DRY TORT,SPH BARR,137619.68196308438,1255403142.166368,228,441,4394,994598.1439228987,2
2010,DRY TORT,SPH GUAC,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,SPH LEWI,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,SPH MOKA,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,SPH PICU,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,SPH SPEN,3464.4690822176526,7272810.406751994,228,441,4394,994598.1439228987,2
2010,DRY TORT,SPH TEST,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,SPH TIBU,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,SRR SPE.,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,STE ADUS,111264.58137786854,945482671.0475109,228,441,4394,994598.1439228987,2
2010,DRY TORT,STE DIEN,31016.85278614251,73933831.4806972,228,441,4394,994598.1439228987,2
2010,DRY TORT,STE HISP,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,STE LEUC,748710.0003177092,9611629458.227642,228,441,4394,994598.1439228987,2
2010,DRY TORT,STE PART,4222816.434138548,503773667867.16974,228,441,4394,994598.1439228987,2
2010,DRY TORT,STE PLAN,876526.3239567797,15361498343.172487,228,441,4394,994598.1439228987,2
2010,DRY TORT,STE SPE.,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,STE VARI,5892137.200595233,103804306388.69493,228,441,4394,994598.1439228987,2
2010,DRY TORT,STR NOTA,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,STR TIMU,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,SYA MICR,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,SYN FOET,5683.992831805368,27831225.961234216,228,441,4394,994598.1439228987,2
2010,DRY TORT,SYN INTE,20127.63136167712,45146779.23439645,228,441,4394,994598.1439228987,2
2010,DRY TORT,SYN SCOV,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,SYN SYNO,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,THA BIFA,11298652.671669686,548736968254.75305,228,441,4394,994598.1439228987,2
2010,DRY TORT,TRA FALC,7457.870131906854,19901558.266723394,228,441,4394,994598.1439228987,2
2010,DRY TORT,TYL CROC,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,UNK SPE.,32715.182746667375,1072828271.332688,228,441,4394,994598.1439228987,2
2010,DRY TORT,URO JAMA,0,0,228,441,4394,994598.1439228987,2
2010,DRY TORT,XYR MART,4736.050986243619,6029554.7071388485,228,441,4394,994598.1439228987,2
2010,DRY TORT,XYR NOVA,1454.5320889649429,2119686.860964128,228,441,4394,994598.1439228987,2
2010,DRY TORT,XYR SPE.,3115.4454897562387,8522336.99598368,228,441,4394,994598.1439228987,2
2010,DRY TORT,XYR SPLE,88685.81216633484,1680207199.104985,228,441,4394,994598.1439228987,2
2010,DRY TORT,ABU SAXA,752314.6419599156,27271059289.54717,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ACA ASPE,8930.430044270986,76333599.95800719,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ACA BAHI,1674668.8953715344,23411629378.663025,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ACA CHAP,2387.3934949375116,4811715.202494672,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ACA CHIR,722388.1117063628,13229792415.824017,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ACA COER,3025624.2183770346,51065523924.735214,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ACA MARI,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ACA POLY,3529.071921741002,3217951.1731792837,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ACA QUAD,26217.982470089995,106375217.97808497,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ACA SOLA,10905.060915555792,119203141.25918755,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ACA SPE.,49739.59222298856,654191358.9846365,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ACA SPIN,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,AET NARI,7159.231663474203,37934373.80924315,364,703,7777,1760352.7003387308,all
2010,DRY TORT,AHL EGMO,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ALB VULP,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ALE CILI,453.9375768186232,206686.70130801795,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ALP AFER,206.38131182635317,43589.552127169576,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ALU MONO,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ALU SCHO,3096.6443248497167,7142335.355433884,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ALU SCRI,17637.751465697216,51674492.06246692,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ALU SPE.,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,AMB PINO,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ANC LYOL,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ANI SURI,20890.442777393175,419773512.35504687,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ANI VIRG,628892.5653960623,15203805928.525618,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ANT OCEL,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,APO AURO,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,APO BINO,10181.724622754602,103864656.18724227,364,703,7777,1760352.7003387308,all
2010,DRY TORT,APO MACU,11084.729162423975,30793904.351905413,364,703,7777,1760352.7003387308,all
2010,DRY TORT,APO PHEN,5109.126300143637,26222926.60335868,364,703,7777,1760352.7003387308,all
2010,DRY TORT,APO PSEU,7462.857023816326,28629007.52841009,364,703,7777,1760352.7003387308,all
2010,DRY TORT,APO QUAD,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,APO TOWN,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ARC PROB,31441.47163173046,733325222.1687272,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ARC RHOM,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,AST GUTT,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,AST PUNC,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,AST SPE.,20814.937225337773,312699810.07356256,364,703,7777,1760352.7003387308,all
2010,DRY TORT,AST STEL,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ATH STIP,541785.6178237178,106996008975.46722,364,703,7777,1760352.7003387308,all
2010,DRY TORT,AUL MACU,28880.98258789572,31820729.87091012,364,703,7777,1760352.7003387308,all
2010,DRY TORT,BAL CAPR,16318.179079630336,107996643.39637718,364,703,7777,1760352.7003387308,all
2010,DRY TORT,BAL SPE.,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,BAL VETU,5394.720518240917,13615072.083708934,364,703,7777,1760352.7003387308,all
2010,DRY TORT,BLE SPE.,143047.8860471073,7269118817.067882,364,703,7777,1760352.7003387308,all
2010,DRY TORT,BOD PULC,33955.62524981513,443328009.2577589,364,703,7777,1760352.7003387308,all
2010,DRY TORT,BOD RUFU,382397.79962161573,1316269409.5351005,364,703,7777,1760352.7003387308,all
2010,DRY TORT,BOL BOQU,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,BOT LUNA,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,BOT OCEL,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,BRO BARB,39234.640785913165,1553846291.7099502,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CAL BAJO,18313.41041224242,137157940.47348136,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CAL CALA,2576999.4096033927,25254132501.342186,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CAL NODO,826.3922961674143,346416.345312328,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CAL PENN,3800.684346061973,6379355.742385481,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CAL PROR,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CAL SPE.,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CAN MACR,1361.8127304558698,1017400.4655191222,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CAN PULL,2055.020927033903,1916040.2387665187,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CAN ROST,470976.4512148403,2555051796.8213973,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CAN SUFF,32787.45992163458,159244897.0468706,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CAR BART,306194.7404046493,14169340892.59662,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CAR CRYS,124937.72548616138,2750707546.605521,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CAR FALC,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CAR HIPP,660.3188886449764,250276.25343518754,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CAR LATU,13403.134710787277,105464213.73996171,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CAR LEUC,206.38131182635317,43589.552127169576,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CAR LIMB,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CAR LUGU,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CAR PERE,22538.02332228414,413866609.24380094,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CAR RUBE,4210669.445149188,812257257824.7666,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CAR SPE.,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CEN ARGI,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CEN UNDE,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CEP CRUE,416827.37307743554,1452689649.2219095,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CEP FULV,5232.293194205082,3467956.246794572,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CHA CAPI,689413.894525313,4642723996.945825,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CHA FABE,1238.2878709581191,1569223.876578105,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CHA LIMB,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CHA OCEL,1347918.6671360573,9592196355.555817,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CHA SEDE,269176.9486223762,1895130119.0934641,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CHA STRI,48612.11886456305,146939519.58076644,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CHI ANTE,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CHI SCHO,7988.954006181413,43418941.06870785,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CHR ATHE,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CHR CYAN,2152955.079337707,170029027444.41656,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CHR ENCH,1478471.7712056416,183370115698.9324,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CHR INSO,137700.88222441456,3956062211.7341948,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CHR MULT,1077265.900787965,147036305758.17535,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CHR SCOT,23092653.90936572,3322206785338.2695,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CLE PARR,5280773.643165974,3002130699208.3896,364,703,7777,1760352.7003387308,all
2010,DRY TORT,COR DICR,76618.61174198329,347044204.96259654,364,703,7777,1760352.7003387308,all
2010,DRY TORT,COR EIDO,40581.86658582184,318855388.5771228,364,703,7777,1760352.7003387308,all
2010,DRY TORT,COR GLAU,6795219.265401246,326105380372.2566,364,703,7777,1760352.7003387308,all
2010,DRY TORT,COR LIPE,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,COR PERS,60552259.54011387,29016933324463.797,364,703,7777,1760352.7003387308,all
2010,DRY TORT,COR PUNC,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,COR SPE.,11505.97596858971,32518556.050896745,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CRY ROSE,519716.66179408476,15966971265.967333,364,703,7777,1760352.7003387308,all
2010,DRY TORT,CTE SAEP,349619.73576970934,67435058414.37705,364,703,7777,1760352.7003387308,all
2010,DRY TORT,DAS AMER,16402.18469836461,72474687.4208241,364,703,7777,1760352.7003387308,all
2010,DRY TORT,DEC MACA,113484.39420465582,8704019600.485926,364,703,7777,1760352.7003387308,all
2010,DRY TORT,DEC PUNC,65430.36549333475,4291313085.330752,364,703,7777,1760352.7003387308,all
2010,DRY TORT,DER INER,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,DIO HOLO,3774.1150217535364,11486424.235122005,364,703,7777,1760352.7003387308,all
2010,DRY TORT,DIO HYST,3818.593049529551,1800427.8748715702,364,703,7777,1760352.7003387308,all
2010,DRY TORT,DIO SPE.,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,DIP ARGE,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,DIP FORM,222.5811352277766,54301.50465591249,364,703,7777,1760352.7003387308,all
2010,DRY TORT,DIP HOLB,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,DOR MEGA,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ECH NAUC,4633.59332358522,10335513.84016515,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ECH NEUC,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ELA BIPI,20580.877012257683,407319682.4591432,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ELA EVEL,6935.492513906145,21985199.88592223,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ELA HORS,10979.065735032696,46492130.37605862,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ELA MACR,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ELA OCEA,2040985.815621038,29808636427.488743,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ELA RAND,2181.0121831111583,4768125.650367502,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ELA SAUC,659.0887055099666,250881.4385178277,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ELA SPE.,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ELA XANT,40793.07855494203,263739374.75139397,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ELO SAUR,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,EMB BAHA,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,EMB PAND,1454.5320889649431,2119686.8609641283,364,703,7777,1760352.7003387308,all
2010,DRY TORT,EMM ATLA,14380.117211126544,125010524.7216602,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ENC NIGR,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ENN ALTI,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ENN BOEH,1117.364158046373,1257566.796038791,364,703,7777,1760352.7003387308,all
2010,DRY TORT,EPI ADSC,34082.56669993063,64432142.7442123,364,703,7777,1760352.7003387308,all
2010,DRY TORT,EPI DRUM,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,EPI FLAV,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,EPI GUTT,11731.017588431241,33423266.333388247,364,703,7777,1760352.7003387308,all
2010,DRY TORT,EPI ITAJ,47115.47012129735,314442790.21532565,364,703,7777,1760352.7003387308,all
2010,DRY TORT,EPI MORI,580774.6196697922,2174309081.372288,364,703,7777,1760352.7003387308,all
2010,DRY TORT,EPI NIVE,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,EPI STRI,13538.780492350565,171859815.29962072,364,703,7777,1760352.7003387308,all
2010,DRY TORT,EQU LANC,10621.716518039866,22968362.316028465,364,703,7777,1760352.7003387308,all
2010,DRY TORT,EQU PUNC,5416.961773698511,6368760.033232813,364,703,7777,1760352.7003387308,all
2010,DRY TORT,EUC ARGE,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,EUC GULA,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,EUT ALLE,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,FIS TABA,0,0,364,703,7777,1760352.7003387308,all
