YEAR,REGION,STRAT,PROT,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2010,FLA KEYS,FDLR,0,ANC LYOL,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ANI SURI,41946.1694459973,448517616.0645528,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ANI VIRG,314596.2708449798,9126767708.119213,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ANT OCEL,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,APO AURO,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,APO BINO,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,APO MACU,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,APO PHEN,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,APO PSEU,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,APO QUAD,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,APO TOWN,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ARC PROB,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ARC RHOM,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,AST GUTT,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,AST PUNC,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,AST SPE.,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,AST STEL,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ATH STIP,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,AUL MACU,46140.78639059703,275267818.6874379,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,BAL CAPR,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,BAL SPE.,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,BAL VETU,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,BLE SPE.,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,BOD PULC,100670.80667039353,1585668105.3903482,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,BOD RUFU,327180.12167877896,2067630867.572733,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,BOL BOQU,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,BOT LUNA,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,BOT OCEL,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,BRO BARB,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CAL BAJO,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CAL CALA,213925.46417458623,1843000120.1797388,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CAL NODO,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CAL PENN,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CAL PROR,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CAL SPE.,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CAN MACR,4194.61694459973,17592714.003450878,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CAN PULL,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CAN ROST,662749.4772467574,5651029523.431189,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CAN SUFF,41946.1694459973,415976664.19889134,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CAR BART,33556.93555679784,399828433.43912834,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CAR CRYS,62919.254168995954,2143097493.822128,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CAR FALC,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CAR HIPP,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CAR LATU,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CAR LEUC,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CAR LIMB,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CAR LUGU,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CAR PERE,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CAR RUBE,3431196.6606825795,2168642288779.5989,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CAR SPE.,12583.850833799192,158334426.03105786,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CEN ARGI,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CEN UNDE,8389.23388919946,69429778.19544727,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CEP CRUE,553689.4366871644,3721072644.0848584,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CEP FULV,54530.020279796496,611444406.9058706,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CHA CAPI,620803.30780076,6215783944.679901,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CHA FABE,1195465.829210923,1412969872018.2415,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CHA LIMB,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CHA OCEL,448824.01307217113,2169258507.7392454,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CHA SEDE,834728.7719753463,5281874310.954069,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CHA STRI,121643.89139339217,1387537444.7590358,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CHI ANTE,4194.61694459973,17592714.003450878,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CHI SCHO,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CHR ATHE,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CHR CYAN,5721457.512434032,2962836895103.746,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CHR ENCH,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CHR INSO,914426.4939227412,45925219166.70889,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CHR MULT,6354844.671068591,6407991764487.076,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CHR SCOT,1849826.072568481,266426156294.019,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CLE PARR,18628293.850967404,171010719864927.62,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,COR DICR,4194.61694459973,17592714.003450878,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,COR EIDO,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,COR GLAU,704695.6466927547,43659805475.56537,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,COR LIPE,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,COR PERS,74030794.45524064,234795211615364.12,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,COR PUNC,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,COR SPE.,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CRY ROSE,12583.850833799192,85723899.75288512,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,CTE SAEP,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,DAS AMER,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,DEC MACA,427850.92834917246,175773543864.08566,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,DEC PUNC,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,DER INER,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,DIO HOLO,4194.61694459973,17592714.003450878,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,DIO HYST,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,DIO SPE.,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,DIP ARGE,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,DIP FORM,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,DIP HOLB,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,DOR MEGA,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ECH NAUC,8389.23388919946,34065592.874717124,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ECH NEUC,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ELA BIPI,209730.8472299865,43981785008.62719,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ELA EVEL,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ELA HORS,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ELA MACR,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ELA OCEA,104865.42361499325,609317760.9230226,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ELA RAND,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ELA SAUC,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ELA SPE.,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ELA XANT,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ELO SAUR,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,EMB BAHA,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,EMB PAND,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,EMM ATLA,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ENC NIGR,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ENN ALTI,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ENN BOEH,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,EPI ADSC,41946.1694459973,269814533.82418954,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,EPI DRUM,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,EPI FLAV,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,EPI GUTT,20973.08472299865,149375744.9735808,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,EPI ITAJ,29362.318612198113,350004990.9484586,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,EPI MORI,37751.55250139757,874784420.2830878,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,EPI NIVE,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,EPI STRI,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,EQU LANC,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,EQU PUNC,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,EUC ARGE,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,EUC GULA,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,EUT ALLE,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,FIS TABA,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,GER CINE,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,GIN CIRR,8389.23388919946,34065592.874717124,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,GNA THOM,125838.50833799191,5279110419.898313,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,GOB DILE,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,GOB SPE.,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,GRA LORE,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,GYM FUNE,33556.93555679784,145691591.46552366,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,GYM MILI,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,GYM MORI,4194.61694459973,17592714.003450878,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,GYM NIGR,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,GYM SAXI,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,GYM VICI,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HAE ALBU,41946.1694459973,1178387190.1197054,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HAE AURO,4496629.36461091,2914516975418.209,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HAE CARB,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HAE CHRY,222314.6980637857,28723933646.414276,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HAE FLAV,557884.0536317641,55759322986.128395,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HAE MACR,71308.48805819542,3464276901.236953,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HAE MELA,167784.6777839892,28148342405.521404,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HAE PARR,4194.61694459973,17592714.003450878,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HAE PLUM,1354861.2731057128,168509537999.8057,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HAE SCIU,1107378.8733743287,706209960686.606,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HAE SPE.,5327163.519641657,12649758078560.861,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HAE STRI,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HAL BIVI,142616.97611639084,2605151731.021357,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HAL CAUD,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HAL CYAN,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HAL GARN,3057875.752613203,190526595351.85114,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HAL MACU,306207.0369557803,13237939749.981133,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HAL PICT,4194.61694459973,17592714.003450878,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HAL POEY,4194.61694459973,17592714.003450878,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HAL RADI,12583.850833799192,85723899.75288512,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HAR HUME,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HAR JAGU,650165.6264129581,422664953932.90735,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HEM BRAS,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HEM SIMU,4194.61694459973,17592714.003450878,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HET CRUE,29362.318612198113,850750052.3488181,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HET LONG,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HIP EREC,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HOL ADSC,109060.04055959299,2314275970.5656734,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HOL BERM,243287.78278678434,1282127051.5360053,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HOL CILI,268455.48445438273,1806793456.589113,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HOL RUFU,88086.95583659434,1255039384.5335925,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HOL SPE.,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HOL TOWN,16778.46777839892,99957108.35978208,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HOL TRIC,708890.2636373544,5584587311.271578,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HYP BERM,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HYP CHLO,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HYP GEMM,88086.95583659434,1147064672.9346893,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HYP GUTT,4194.61694459973,17592714.003450878,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HYP HARR,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HYP HYBR,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HYP INDI,4194.61694459973,17592714.003450878,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HYP NIGR,4194.61694459973,17592714.003450878,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HYP PUEL,16778.46777839892,136262371.4988685,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HYP SPE.,29362.318612198113,208548249.66553798,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HYP TANN,8389.23388919946,34065592.874717124,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,HYP UNIC,734057.9653049528,5875084741.733547,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,INE VITT,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,IST PLAT,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,JEN SPE.,5453002.02797965,18840107724106.066,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,KYP SECT,4194.61694459973,17592714.003450878,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,LAB BUCC,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,LAB FILA,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,LAB GOBI,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,LAB KALI,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,LAB NIGR,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,LAB NUCH,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,LAB SPE.,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,LAC BICA,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,LAC MAXI,562078.6705763638,32130058548.427097,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,LAC TRIG,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,LAC TRIQ,33556.93555679784,109386328.32643728,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,LAG RHOM,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,LIO EUKR,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,LIO MOWB,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,LIO RUBE,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,LUT ANAL,142616.97611639084,1655568422.4949737,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,LUT APOD,473991.7147397695,160514036394.79904,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,LUT BUCC,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,LUT CYAN,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,LUT GRIS,1375834.3578287116,329709523720.63605,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,LUT JOCU,8389.23388919946,34065592.874717124,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,LUT MAHO,4194.61694459973,17592714.003450878,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,LUT SPE.,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,LUT SYNA,331374.7386233787,98832086161.79758,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,MAL AURO,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,MAL GILL,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,MAL MACR,4194.61694459973,17592714.003450878,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,MAL PLUM,75503.10500279514,1217552570.2800462,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,MAL TRIA,209730.8472299865,43981785008.62719,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,MAL VERS,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,MAN BIRO,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,MEG ATLA,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,MEL NIGE,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,MIC CARR,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,MIC CHRY,12583.850833799192,49418636.61379873,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,MIC MICR,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,MON CILI,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,MON TUCK,8389.23388919946,34065592.874717124,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,MUL MART,20973.08472299865,221986271.2517536,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,MUR RETI,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,MYC ACUT,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,MYC BONA,134227.74222719137,1977026838.4642704,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,MYC INTE,41946.1694459973,343366137.9207186,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,MYC MICR,12583.850833799192,85723899.75288512,32,64,2372.0,536910.9689087655,0
