YEAR,REGION,STRAT,PROT,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2009,FLA KEYS,FDLR,0,BRO BARB,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CAL BAJO,11185.64518559928,45448626.97747493,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CAL CALA,318790.8877895795,5406943339.234407,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CAL NODO,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CAL PENN,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CAL PROR,5592.82259279964,15366894.712489517,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CAL SPE.,22371.29037119856,502173545.3595622,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CAN MACR,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CAN PULL,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CAN ROST,763420.2839171509,4303112158.219215,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CAN SUFF,581653.5496511626,183636975750.29767,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CAR BART,25167.701667598383,171013789.04368532,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CAR CRYS,371922.7024211761,83101143942.78195,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CAR FALC,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CAR HIPP,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CAR LATU,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CAR LEUC,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CAR LIMB,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CAR LUGU,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CAR PERE,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CAR RUBE,673935.1224323566,41283869445.236275,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CAR SPE.,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CEN ARGI,13982.056481999101,51990974.303730875,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CEN UNDE,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CEP CRUE,427850.92834917246,2345040724.215351,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CEP FULV,36353.34685319766,107872515.8411036,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CHA CAPI,710288.4692855544,3914393522.1245403,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CHA FABE,69910.2824099955,4904038528.901976,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CHA LIMB,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CHA OCEL,472593.50909156963,3013444079.291045,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CHA SEDE,866887.5018839443,11190115677.086235,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CHA STRI,67113.87111359568,726523545.220404,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CHI ANTE,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CHI SCHO,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CHR ATHE,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CHR CYAN,6465302.917276384,1766093777407.5642,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CHR ENCH,39149.75814959749,801034696.5294356,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CHR INSO,1817667.342659883,285036805735.7993,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CHR MULT,7217537.556007937,3679493492149.747,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CHR SCOT,2058158.7141502677,191534729182.22708,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CLE PARR,14963596.847035438,24964474139703.973,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,COR DICR,11185.64518559928,77486530.7224412,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,COR EIDO,8389.23388919946,22561299.19873906,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,COR GLAU,2346189.077679449,355761835034.2376,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,COR LIPE,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,COR PERS,76246950.40763749,251986827885129.9,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,COR PUNC,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,COR SPE.,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CRY ROSE,218120.08111918598,11274117920.890207,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,CTE SAEP,2796.41129639982,7846461.64624316,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,DAS AMER,11185.64518559928,76008210.59189552,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,DEC MACA,411072.4605707736,114991809411.8409,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,DEC PUNC,419461.694459973,118710849284.84549,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,DER INER,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,DIO HOLO,8389.23388919946,22561299.19873906,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,DIO HYST,5592.82259279964,15366894.712489517,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,DIO SPE.,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,DIP ARGE,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,DIP FORM,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,DIP HOLB,279641.129639982,76616716299.24951,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,DOR MEGA,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ECH NAUC,13982.056481999101,132085733.66614652,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ECH NEUC,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ELA BIPI,2796.41129639982,7846461.64624316,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ELA EVEL,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ELA HORS,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ELA MACR,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ELA OCEA,159395.44389478976,3216462544.978662,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ELA RAND,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ELA SAUC,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ELA SPE.,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ELA XANT,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ELO SAUR,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,EMB BAHA,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,EMB PAND,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,EMM ATLA,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ENC NIGR,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ENN ALTI,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ENN BOEH,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,EPI ADSC,97874.3953739937,531883875.64751035,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,EPI DRUM,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,EPI FLAV,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,EPI GUTT,25167.701667598383,58881125.93630342,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,EPI ITAJ,39149.75814959749,126760397.75459857,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,EPI MORI,19574.879074798744,78638214.95818976,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,EPI NIVE,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,EPI STRI,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,EQU LANC,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,EQU PUNC,5592.82259279964,15366894.712489517,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,EUC ARGE,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,EUC GULA,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,EUT ALLE,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,FIS TABA,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,GER CINE,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,GIN CIRR,5592.82259279964,31385846.58497264,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,GNA THOM,114652.86315239262,1839614180.8334243,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,GOB DILE,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,GOB SPE.,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,GRA LORE,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,GYM FUNE,5592.82259279964,15366894.712489517,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,GYM MILI,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,GYM MORI,8389.23388919946,22561299.19873906,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,GYM NIGR,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,GYM SAXI,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,GYM VICI,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HAE ALBU,11185.64518559928,44709466.91220209,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HAE AURO,4997186.986666478,2934017205656.618,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HAE CARB,41946.1694459973,451160656.7958219,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HAE CHRY,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HAE FLAV,2555919.9249094357,1183021015465.3047,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HAE MACR,2796.41129639982,7846461.64624316,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HAE MELA,489371.9768699685,240297887916.1968,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HAE PARR,25167.701667598383,395279115.2584491,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HAE PLUM,2857932.344920616,797010749623.8932,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HAE SCIU,2253907.504898255,1155066044280.296,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HAE SPE.,4450488.578220313,8139508182236.363,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HAE STRI,22371.29037119856,502173545.3595622,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HAL BIVI,366329.8798283764,12665159807.392357,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HAL CAUD,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HAL CYAN,19574.879074798744,208268150.06860048,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HAL GARN,3227058.6360453926,145772407544.61612,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HAL MACU,363533.4685319766,8409320578.643078,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HAL PICT,2796.41129639982,7846461.64624316,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HAL POEY,50335.40333519677,1260737423.5841336,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HAL RADI,11185.64518559928,44709466.91220209,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HAR HUME,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HAR JAGU,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HEM BRAS,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HEM SIMU,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HET CRUE,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HET LONG,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HIP EREC,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HOL ADSC,123042.09704159207,1709698732.021655,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HOL BERM,296419.59741838096,1741105747.0181477,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HOL CILI,341162.178160778,2157355926.1391892,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HOL RUFU,44742.58074239712,869870278.3614013,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HOL SPE.,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HOL TOWN,25167.701667598383,90179869.61599682,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HOL TRIC,805366.4533631483,4239120417.060561,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HYP BERM,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HYP CHLO,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HYP GEMM,50335.40333519677,122652680.57255891,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HYP GUTT,19574.879074798744,160211294.45115107,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HYP HARR,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HYP HYBR,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HYP INDI,2796.41129639982,7846461.64624316,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HYP NIGR,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HYP PUEL,16778.46777839892,106264148.66743937,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HYP SPE.,16778.46777839892,58207293.04998999,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HYP TANN,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,HYP UNIC,822144.9211415472,5444778964.407154,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,INE VITT,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,IST PLAT,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,JEN SPE.,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,KYP SECT,41946.1694459973,1130123936.90053,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,LAB BUCC,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,LAB FILA,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,LAB GOBI,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,LAB KALI,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,LAB NIGR,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,LAB NUCH,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,LAB SPE.,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,LAC BICA,13982.056481999101,132085733.66614652,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,LAC MAXI,374719.1137175759,2777902658.337914,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,LAC TRIG,2796.41129639982,7846461.64624316,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,LAC TRIQ,33556.93555679784,120696509.09257808,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,LAG RHOM,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,LIO EUKR,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,LIO MOWB,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,LIO RUBE,5592.82259279964,31385846.58497264,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,LUT ANAL,153802.6213019901,1103978145.266227,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,LUT APOD,248880.605379584,23304004012.23534,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,LUT BUCC,22371.29037119856,245870315.39983228,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,LUT CYAN,5592.82259279964,15366894.712489517,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,LUT GRIS,1138139.3976347267,120591981343.17813,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,LUT JOCU,39149.75814959749,563464489.1397606,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,LUT MAHO,8389.23388919946,22561299.19873906,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,LUT SPE.,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,LUT SYNA,2130865.4078566628,749636201562.9348,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,MAL AURO,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,MAL GILL,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,MAL MACR,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,MAL PLUM,41946.1694459973,317834921.35904694,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,MAL TRIA,5592.82259279964,15366894.712489517,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,MAL VERS,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,MAN BIRO,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,MEG ATLA,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,MEL NIGE,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,MIC CARR,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,MIC CHRY,25167.701667598383,171013789.04368532,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,MIC MICR,55928.225927996406,3138584658.497265,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,MON CILI,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,MON TUCK,11185.64518559928,29429675.1049918,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,MUL MART,114652.86315239262,5483307856.539824,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,MUR RETI,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,MYC ACUT,0.0,0.0,48,91,2372.0,536910.9689087655,0
