YEAR,REGION,STRAT,PROT,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2014,FLA KEYS,FDLR,0,HEM SIMU,3834.67414631825,14702808.471368441,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HET CRUE,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HOL ADSC,76693.482926365,613338134.0446836,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HOL BERM,422772.8246315871,8419573042.767676,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HOL CILI,373497.2618513976,4654613986.221282,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HOL RUFU,139965.60634061616,2965880124.212806,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HOL SPE.,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HOL TOWN,30677.393170546,183875842.92200023,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HOL TRIC,1236728.4282773915,18922728717.800537,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HYP GEMM,23008.044877909502,75289960.00472558,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HYP HYBR,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HYP NIGR,7669.3482926365,28543824.221171208,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HYP PUEL,34512.067316864246,131568147.93025433,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HYP SPE.,11504.022438954751,71790456.91371088,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HYP TANN,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HYP UNIC,774604.1775562866,10809682624.326843,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,INE VITT,1204087.6819439307,1322514983452.9722,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,JEN SPE.,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,KYP SECT,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,LAC BICA,15338.696585273,83698558.40137424,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,LAC MAXI,749724.8116949738,46453136628.877945,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,LAC TRIG,7669.3482926365,28543824.221171208,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,LAC TRIQ,38346.7414631825,138305493.08852366,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,LIO RUBE,3834.67414631825,14702808.471368441,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,LUT ANAL,444837.5396695023,12450983990.484406,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,LUT APOD,15338.696585273,83907887.22038232,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,LUT BUCC,308691.2687786191,30570986692.461304,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,LUT GRIS,410310.13365605276,35124980116.44532,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,LUT JOCU,7669.3482926365,28543824.221171208,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,LUT MAHO,3834.67414631825,14702808.471368441,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,LUT SPE.,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,LUT SYNA,368136.38739484467,75621855004.17902,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,MAL AURO,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,MAL MACR,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,MAL PLUM,159522.4444868392,6036781115.838102,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,MAL TRIA,11504.022438954751,71790456.91371088,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,MEG ATLA,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,MEL NIGE,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,MEN SPE.,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,MIC CARR,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,MIC CHRY,7669.3482926365,28543824.221171208,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,MON CILI,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,MON TUCK,7669.3482926365,58601905.06646569,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,MUL MART,7669.3482926365,58811233.885473765,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,MYC BONA,53685.43804845551,308392652.4654731,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,MYC MICR,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,MYC PHEN,26842.719024227754,265589154.85648304,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,MYC VENE,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,MYR JACO,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,NIC USTA,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,OCY CHRY,1413890.3738372948,100840398138.83028,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,ODO DENT,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,OPH MACC,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,OPI AURI,172560.33658432128,8620159777.642893,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,OPI MACR,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,OPI WHIT,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,OXY STIG,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,PAR ACUM,7669.3482926365,28543824.221171208,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,PAR BAIR,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,PAR MARM,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,PAR UMBR,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,PEM SCHO,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,POM ARCU,423731.49316816666,5438746871.527528,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,POM PARU,220493.76341329937,2009982760.6594527,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,PRI AREN,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,PRI OPHR,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,PRO ACUL,3834.67414631825,14702808.471368441,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,PSE MACU,644225.2565814661,14808042552.11764,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,PTE CALL,99701.5278042745,2186873733.841467,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,PTE HELE,23008.044877909502,529301104.9692638,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,PTE VOLI,116957.56146270664,1767061877.5874374,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,REM REMO,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,RYP MACU,3834.67414631825,14702808.471368441,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,RYP SAPO,7669.3482926365,28543824.221171208,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SAR CORU,3834.67414631825,14702808.471368441,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SAR VEXI,3834.67414631825,14702808.471368441,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SCA COEL,58478.78073135332,2130654367.380676,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SCA COER,278013.87560807314,11377345116.94124,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SCA CRIS,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SCA GUAC,30677.393170546,153817762.07670572,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SCA ISER,3988199.1604402475,198076976741.84467,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SCA SPE.,88197.50536531975,7777785681.353906,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SCA TAEN,619284.5359338121,24160217825.912926,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SCA VETU,19173.37073159125,95163524.80548805,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SCO CARI,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SCO MACU,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SCO PLUM,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SCO REGA,61354.786341092,312596951.66379744,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SER BALD,55602.775121614635,1182430048.473577,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SER DUME,3834.67414631825,14702808.471368441,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SER TABA,63272.12341425113,1185981883.7693439,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SER TIGR,235832.4599985724,5648114167.085536,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SER TORT,84362.8312190015,4286218526.393607,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SPA ATOM,692158.6834104442,44771803999.06082,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SPA AURO,3750303.645750956,239688451195.38818,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SPA CHRY,80528.15707268326,732921370.8369893,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SPA RADI,23008.044877909502,105557369.66902813,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SPA RUBR,78610.81999952413,1290249941.669709,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SPA SPE.,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SPA VIRI,479341.9376380739,9292631872.245663,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SPH BARR,49850.76390213725,395695378.3673661,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SPH SPEN,11504.022438954751,41523047.24940831,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SRR SPE.,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,STE ADUS,42181.41560950075,1234226451.0781355,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,STE DIEN,7669.3482926365,58811233.885473765,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,STE LEUC,23008.044877909502,105348040.85002005,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,STE PART,13536399.736503424,1720452482521.3535,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,STE PLAN,34512.067316864246,161835557.5945569,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,STE SPE.,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,STE VARI,256923.16780332278,4252805917.4899054,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,STR NOTA,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SYN FOET,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SYN INTE,11504.022438954751,41523047.24940831,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,SYN SYNO,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,THA BIFA,8924552.180950852,1068359801691.5507,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,TRA FALC,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,TYL CROC,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,URO JAMA,3834.67414631825,14702808.471368441,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,XYR MART,0.0,0.0,35,70,9487.0,536854.380484555,0
