YEAR,REGION,SPECIES_CD,density,var,n,nm,N,NM,protected_status
2014,DRY TORT,CHR ENCH,0.1794124529062167,0.0038706597908170835,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,CHR INSO,0.4172801424817267,0.041488439522931395,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,CHR MULT,0.9097179013154342,0.08076539198454248,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,CHR SCOT,53.92653490820043,164.31093915163464,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,CLE PARR,9.241370032846547,7.004825776050283,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,DIO HOLO,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,DIO SPE.,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,DIP ARGE,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,DOR MEGA,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,ECH NEUC,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,ELO SAUR,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,EMM ATLA,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,ENC NIGR,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,EQU LANC,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,EQU PUNC,0.0023346565605380275,2.648309121966062e-6,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,EUC ARGE,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,EUC GULA,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,FIS TABA,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,GER CINE,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,GRA LORE,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,GYM FUNE,0.0015312503895650584,2.3429849094796058e-6,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,GYM MILI,0.0015312503895650584,2.3429849094796058e-6,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,GYM MORI,0.006442941321715237,1.2593799790648273e-5,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,GYM NIGR,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,GYM SAXI,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,GYM VICI,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HAL BIVI,5.228302291209957,2.7494762787472316,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HAL CAUD,8.034061709729689e-4,6.436326260210892e-7,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HAL CYAN,6.44080896560608e-4,3.733561811828849e-7,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HAL GARN,6.336447579287379,1.2894776543619622,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HAL MACU,2.336374443725397,1.1089240804535208,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HAL PICT,0.006820101049136216,4.231334309230814e-5,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HAL POEY,0.3928764652840397,0.09952734526201414,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HAL RADI,0.12890750247444435,0.0016764410140459526,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HET CRUE,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HET LONG,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HIP EREC,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HOL ADSC,0.17452484484041386,0.0018717629262202684,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HOL BERM,0.8996128880623853,0.10350861251380372,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HOL CILI,0.16453184771657953,0.0019381395467791569,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HOL RUFU,0.2356496783617226,0.007569359348001727,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HOL SPE.,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HOL TOWN,0.09812502474079844,0.0012190379250802542,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HOL TRIC,0.06661967099604213,3.0401396442419757e-4,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,LAB BUCC,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,LAB FILA,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,LAB SPE.,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,LAC BICA,0.0015312503895650584,2.3429849094796058e-6,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,LAC TRIG,0.0012051092564594533,1.348339394239648e-6,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,LAC TRIQ,0.00426761003558957,4.9661903002791185e-6,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,MAL PLUM,3.22040448280304e-4,1.0334350875483649e-7,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,MIC CHRY,0.0012051092564594533,7.715565814781844e-7,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,MON CILI,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,MON TUCK,0.005504024223759803,1.315973647062804e-5,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,MUL MART,0.08800041689688215,9.995071221560758e-4,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,MUR RETI,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,MYR JACO,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,NEO MARI,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,ODO DENT,0.003062500779130117,4.5329421323355675e-6,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,OGC SPE.,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,OPI AURI,2.8636522732993805,0.6639350308743708,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,OPI MACR,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,OPI SPE.,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,OPI WHIT,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,ORT CHRY,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,PAG PAGR,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,PAR ACUM,0.012436532637818305,9.394856443465505e-5,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,PAR ALBI,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,PAR BAIR,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,PAR UMBR,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,PEM SCHO,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,PHA XENU,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,POM ARCU,0.4662605870873311,0.015141001014593872,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,POM PARU,0.06431221868238958,3.738001877104798e-4,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,PRI AREN,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,PRI OPHR,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,PRO ACUL,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,PSE MACU,1.767352602493853,0.20814873208788234,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,REM REMO,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,SAR CORU,0.005961575599022571,1.2039825351782337e-5,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,SAR VEXI,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,SCO CARI,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,SCO PLUM,0.03255184851217313,0.0010595857915371943,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,SER PHOE,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,SPH SPEN,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,STE ADUS,0.12986366917905603,0.00431598343159317,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,STE DIEN,0.23795379666673497,0.03852607123911802,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,STE HISP,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,STE LEUC,0.20172083689546155,0.00438468351768381,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,STE PART,16.903252242807298,7.258356425551416,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,STE PLAN,0.3275185926264997,0.004818461723129144,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,STE SPE.,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,STE VARI,7.534260532800339,2.901376022977164,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,SYA MICR,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,SYN FOET,0.0015312503895650584,2.3429849094796058e-6,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,SYN INTE,0.0045896504838698745,5.407842222568589e-6,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,SYN SCOV,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,SYN SYNO,0.00040170308548648443,1.609081565052723e-7,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,THA BIFA,15.080542188538045,2.870443910015746,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,XYR MART,0.00040170308548648443,1.609081565052723e-7,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,XYR NOVA,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,XYR SPE.,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,XYR SPLE,0.044145304650264075,0.0010776179348609776,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,APO QUAD,0.002254283137962128,5.0638319289869885e-6,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,AST PUNC,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,CHI SCHO,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,DIO HYST,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,DIP HOLB,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,LAB GOBI,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,MAN BIRO,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,SPH TEST,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,BAL VETU,0.0012051092564594533,1.448173408547451e-6,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,BOT OCEL,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,LAG RHOM,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,CHI ATIN,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,CHL CHRY,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,DAC VOLI,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,EUC JONE,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HIP REID,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,HYP GUMM,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,MYR BREV,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,RHI LENT,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,SAR BULL,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,STY LATE,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,UMB CORO,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,CAL LEUC,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,ENC CARY,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,MYR OCEL,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,OGC NASU,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,OPS TAU_,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,PRI RUBI,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,RYP BIST,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,SPH NEPH,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,TRA GOOD,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,TRA LATH,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,UPE PARV,0.0,0.0,73,146,7763.0,439295.93714573636,1
2016,DRY TORT,ABU SAXA,0.3809894752934815,0.013083602741749856,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,ACA POLY,0.0036514432366551394,4.227014512217164e-6,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,ACA QUAD,0.01461853093876796,4.5300885007292694e-5,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,ACA SOLA,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,ALU SCHO,0.0036085045102177654,7.315745142347544e-6,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,ALU SCRI,0.05374967147155734,8.07388567270701e-4,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,AMB PINO,5.871045095571696e-4,3.4402347165792614e-7,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,APO BINO,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,APO MACU,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,APO PSEU,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,APO TOWN,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,AST SPE.,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,AUL MACU,0.02670900849762115,6.677979707070235e-5,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,BAL CAPR,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CAL BAJO,0.025063948031872802,1.8121561797721276e-4,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CAL CALA,2.2090959461123703,0.16471650519477596,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CAL NODO,0.21257731636734603,0.014949240760558308,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CAL PENN,0.12481957477448911,0.008398554059284705,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CAL PROR,0.005394472417530514,1.8963901271953124e-5,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CAL SPE.,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CAN MACR,0.009045915654185652,2.6008925458981732e-5,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CAN PULL,0.00476442918153597,1.7823011929682088e-5,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CAN ROST,0.21361310414434206,0.0016188579172667498,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CAN SUFF,0.12841182532526085,0.004753754426570486,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CAR HIPP,5.871045095571696e-4,3.4402347165792614e-7,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CEN ARGI,0.001217147745551713,1.4849128139289598e-6,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CHA CAPI,0.8974527803769077,0.014501843466583444,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CHA OCEL,0.6560454570119648,0.012288759048086061,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CHA SEDE,0.13898594771195572,0.0017631838231132787,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CHA STRI,0.08526887900197189,0.0031116251939591016,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CHI ANTE,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CHR CYAN,0.7888004297647477,0.021839983505470416,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CHR ENCH,0.2343204729488383,0.008811410748487864,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CHR INSO,0.5478580417392732,0.05565639360271674,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CHR MULT,1.6127640410815085,0.43538336510845144,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CHR SCOT,11.356491507333322,2.327142664783969,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CLE PARR,4.512994778933977,2.839128279684825,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,DIO HOLO,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,ECH NEUC,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,EQU LANC,0.001217147745551713,1.4849128139289598e-6,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,EQU PUNC,0.02996492896943754,7.400248431882273e-4,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,FIS TABA,0.002434295491103426,2.8939176513346806e-6,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,GER CINE,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,GYM FUNE,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,GYM MILI,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,GYM MORI,0.001217147745551713,1.4849128139289598e-6,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,HAL BIVI,8.094209668385632,3.4454834064754265,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,HAL CAUD,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,HAL CYAN,0.08244978646241045,0.0030885856380142287,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,HAL GARN,8.545129067441641,0.8619170023980824,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,HAL MACU,1.879912246455078,0.6598791927367698,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,HAL PICT,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,HAL POEY,0.027126540426810942,7.360821624779869e-4,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,HAL RADI,0.09103092579197179,0.003122729078840142,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,HET CRUE,0.001217147745551713,1.4849128139289598e-6,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,HOL ADSC,0.13547097412870954,9.029484668485782e-4,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,HOL BERM,0.7104962143142615,0.005815662175437838,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,HOL CILI,0.2528048420727797,0.003049194582070068,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,HOL RUFU,0.2575737807642999,0.0029873147265436473,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,HOL TOWN,0.05757793308070263,2.4308608356455002e-4,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,HOL TRIC,0.050452953547375806,1.6195959465801056e-4,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,LAC BICA,0.0018042522551088827,1.828936285586886e-6,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,LAC TRIG,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,LAC TRIQ,0.002434295491103426,5.7690062157661374e-6,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,MAL PLUM,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,MIC CHRY,0.013932790984188637,6.901139523962665e-5,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,MON CILI,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,MON TUCK,0.028343688172362654,7.375670752919159e-4,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,MUL MART,0.10721015533910033,0.0019159251206770304,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,MYR JACO,0.004868590982206852,1.4280114129820478e-5,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,NEO MARI,0.001217147745551713,1.4849128139289598e-6,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,ODO DENT,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,OGC SPE.,0.18257216183275699,0.03341053831340159,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,OPI AURI,4.51377703618036,1.028130830183546,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,OPI MACR,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,OPI WHIT,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,PAR ACUM,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,PAR BAIR,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,POM ARCU,0.2932899152030931,0.003316242060679165,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,POM PARU,0.2641384873016974,0.011993463759588019,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,PRI AREN,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,PSE MACU,0.5833725562084444,0.04629643510679689,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,REM REMO,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,SAR CORU,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,SAR VEXI,0.0029173561635238822,3.1314138648019357e-6,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,SCO CARI,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,SCO PLUM,0.001217147745551713,1.4849128139289598e-6,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,SPH SPEN,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,STE ADUS,0.27242746304320437,0.00872661110688971,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,STE DIEN,0.032611726802117116,1.6363244612643702e-4,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,STE LEUC,0.2517389863346324,0.008894984036070776,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,STE PART,14.945674076664028,5.663704673381394,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,STE PLAN,0.7635799299674091,0.05664762487362176,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,STE SPE.,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,STE VARI,6.005192395693104,0.34838844448635387,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,SYA MICR,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,SYN FOET,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,SYN INTE,0.003400416835944338,3.281793635993184e-6,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,THA BIFA,22.432421975379594,13.101394789480038,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,XYR MART,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,XYR NOVA,0.027126540426810942,7.360821624779869e-4,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,XYR SPE.,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,XYR SPLE,0.25770213405470394,0.05138590478518535,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,DIO HYST,0.055470228599173596,0.002941387357627825,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,BAL VETU,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CHI ATIN,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,HYP GUMM,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,MYR OCEL,0.0,0.0,71,136,7763.0,439295.93714573636,1
1999,DRY TORT,ABU SAXA,0.15285521923835532,0.004254795727722398,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,ACA POLY,0.0070973405292931915,3.413876798812713e-5,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,ACA QUAD,0.00557294037323623,2.0657494070477407e-5,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,ACA SOLA,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,AHL EGMO,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,ALB VULP,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,ALU MONO,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,ALU SCHO,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,ALU SCRI,0.001187225003793051,1.4089063731044937e-6,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,ALU SPE.,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,AMB PINO,0.008771430738886359,7.593988264871838e-5,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,ANT OCEL,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,APO AURO,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,APO BINO,4.314595660749507e-4,1.8594045570411273e-7,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,APO MACU,8.629191321499015e-4,7.437618228164509e-7,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,APO PHEN,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,APO PSEU,0.07395095043024036,0.0034577560875933395,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,APO TOWN,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,ARC PROB,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,ARC RHOM,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,AST GUTT,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,AST SPE.,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,AST STEL,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,AUL MACU,0.002374450007586102,2.626104870138627e-6,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,BAL CAPR,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,BAL SPE.,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,BOT LUNA,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,BRO BARB,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,CAL BAJO,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,CAL CALA,2.2471690291956565,0.057034522104120626,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,CAL NODO,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,CAL PENN,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,CAL PROR,0.004385715369443179,1.9248587697372913e-5,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,CAL SPE.,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,CAN MACR,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,CAN PULL,0.001187225003793051,1.4089063731044937e-6,78,151,4394.0,994598.1439228987,2
